"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.00559327512471569,9,14.53
"2","Alaska",0.519681178537432,0.00436770647704703,3,9
"3","Arizona",0.479349675726024,0.00507427399710437,11,4.2
"4","Arkansas",0.694233082638575,0.00501227512471569,6,15.58
"5","California",0.353464351906027,0.00261424194887557,55,-12.96
"6","Colorado",0.443526569629561,0.00213671600030269,9,-1.26
"7","Connecticut",0.41484746012372,0.00373727512471569,7,-6.95
"8","Delaware",0.443293312927267,0.00430727512471569,3,-7.14
"9","District of Columbia",0.110265808256422,0.00424727512471569,3,-42.87
"10","Florida",0.483062170256057,0.00486998739590586,29,2.84
"11","Georgia",0.497146262535856,0.00506019772979951,16,4.99
"12","Hawaii",0.357336416797018,0.00393227512471569,4,-18.5
"13","Idaho",0.608204342235883,0.00424720105064162,4,18.41
"14","Illinois",0.430976627030397,0.00359568835855927,20,-7.29
"15","Indiana",0.559470019741098,0.00584952025146073,11,9.6
"16","Iowa",0.504357284588436,0.00265081807735696,6,3.35
"17","Kansas",0.549905455899585,0.00542889823759632,6,11.64
"18","Kentucky",0.606458183173536,0.00534446022887857,8,15.08
"19","Louisiana",0.594479414421829,0.00445244179138236,8,12.17
"20","Maine",0.417778052649698,0.00281583537691647,3,-2.89
"21","Maine CD-2",0.506833905299293,0.00293434167843685,1,3.51
"22","Maryland",0.358200473394214,0.00340509199800014,10,-12.25
"23","Massachusetts",0.36353212224736,0.00340028369017557,11,-16.04
"24","Michigan",0.467828283677141,0.00552766184823934,16,-0.3
"25","Minnesota",0.463320311501266,0.00343406039721091,10,-0.85
"26","Mississippi",0.58776724011557,0.00660977512471569,6,9.18
"27","Missouri",0.541655146194484,0.00469732244825699,10,9.62
"28","Montana",0.547327551328881,0.0040655332059163,3,9.76
"29","Nebraska",0.568729842701308,0.00364727512471569,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.00384270609727922,1,3.26
"31","Nevada",0.468993149816797,0.00482619617360115,6,0.12
"32","New Hampshire",0.454856274243091,0.00523591173661952,4,-0.21
"33","New Jersey",0.411523511170294,0.00349823933905635,14,-6.18
"34","New Mexico",0.44924328863067,0.00522406455937,5,-4.14
"35","New York",0.358182920589638,0.00478205869290487,29,-11.53
"36","North Carolina",0.495461503397695,0.00431804412131599,15,3.51
"37","North Dakota",0.584703577501825,0.00289884312471569,3,17.04
"38","Ohio",0.502293286124737,0.00549073499901071,18,4.55
"39","Oklahoma",0.619152002517565,0.00536135380750317,7,19.38
"40","Oregon",0.427093478020874,0.00132605765153802,7,-5.29
"41","Pennsylvania",0.472321745089272,0.00481008680111071,20,0.6
"42","Rhode Island",0.425445186312509,0.00436727512471569,4,-9.39
"43","South Carolina",0.517798060819763,0.00534487083158558,9,8.67
"44","South Dakota",0.626961442663037,0.00513227512471569,3,15.26
"45","Tennessee",0.618844571640094,0.00568727512471569,11,13.93
"46","Texas",0.50854339733418,0.00564048894982993,38,7.2
"47","Utah",0.574214256087949,0.00344211902481523,6,16.94
"48","Vermont",0.383256709140165,0.00448591761040878,3,-15.75
"49","Virginia",0.459721948612249,0.00632517590563542,13,-1.13
"50","Washington",0.413083081842732,0.00353551306614895,12,-7.44
"51","West Virginia",0.676239900812176,0.00376727512471569,5,18.16
"52","Wisconsin",0.466379864218298,0.00414802337127433,10,0.39
"53","Wyoming",0.684224795307416,0.00456227512471569,3,24.64
