"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0211251004988628,9,14.53
"2","Alaska",0.519681178537432,0.0168845318511941,3,9
"3","Arizona",0.479349675726024,0.0202460993712514,11,4.2
"4","Arkansas",0.694233082638575,0.0200491004988628,6,15.58
"5","California",0.353464351906027,0.00950606732302264,55,-12.96
"6","Colorado",0.443526569629561,0.00830854137444975,9,-1.26
"7","Connecticut",0.41484746012372,0.0149491004988628,7,-6.95
"8","Delaware",0.443293312927267,0.0172291004988628,3,-7.14
"9","District of Columbia",0.110265808256422,0.0169891004988628,3,-42.87
"10","Florida",0.483062170256057,0.0194568127700529,29,2.84
"11","Georgia",0.497146262535856,0.0201870231039466,16,4.99
"12","Hawaii",0.357336416797018,0.0157291004988628,4,-18.5
"13","Idaho",0.608204342235883,0.0158190264247887,4,18.41
"14","Illinois",0.430976627030397,0.0137725137327063,20,-7.29
"15","Indiana",0.559470019741098,0.0226863456256078,11,9.6
"16","Iowa",0.504357284588436,0.010487643451504,6,3.35
"17","Kansas",0.549905455899585,0.0212307236117434,6,11.64
"18","Kentucky",0.606458183173536,0.0210112856030256,8,15.08
"19","Louisiana",0.594479414421829,0.0165642671655294,8,12.17
"20","Maine",0.417778052649698,0.0106526607510635,3,-2.89
"21","Maine CD-2",0.506833905299293,0.0107711670525839,1,3.51
"22","Maryland",0.358200473394214,0.0128169173721472,10,-12.25
"23","Massachusetts",0.36353212224736,0.0127671090643226,11,-16.04
"24","Michigan",0.467828283677141,0.0219594872223864,16,-0.3
"25","Minnesota",0.463320311501266,0.013610885771358,10,-0.85
"26","Mississippi",0.58776724011557,0.0252016004988628,6,9.18
"27","Missouri",0.541655146194484,0.0186091478224041,10,9.62
"28","Montana",0.547327551328881,0.0158623585800634,3,9.76
"29","Nebraska",0.568729842701308,0.0145891004988628,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.0147845314714263,1,3.26
"31","Nevada",0.468993149816797,0.0191430215477482,6,0.12
"32","New Hampshire",0.454856274243091,0.0207677371107666,4,-0.21
"33","New Jersey",0.411523511170294,0.0134050647132034,14,-6.18
"34","New Mexico",0.44924328863067,0.0205308899335171,5,-4.14
"35","New York",0.358182920589638,0.0177938840670519,29,-11.53
"36","North Carolina",0.495461503397695,0.0172398694954631,15,3.51
"37","North Dakota",0.584703577501825,0.0101506684988628,3,17.04
"38","Ohio",0.502293286124737,0.0218775603731578,18,4.55
"39","Oklahoma",0.619152002517565,0.0199931791816502,7,19.38
"40","Oregon",0.427093478020874,0.00479788302568509,7,-5.29
"41","Pennsylvania",0.47236162509717,0.0192170675995552,20,0.6
"42","Rhode Island",0.425445186312509,0.0174691004988628,4,-9.39
"43","South Carolina",0.517798060819763,0.0212366962057326,9,8.67
"44","South Dakota",0.626961442663037,0.0205291004988628,3,15.26
"45","Tennessee",0.618844571640094,0.0227491004988628,11,13.93
"46","Texas",0.50854339733418,0.022477314323977,38,7.2
"47","Utah",0.574214256087949,0.0125839443989623,6,16.94
"48","Vermont",0.383256709140165,0.0167327429845558,3,-15.75
"49","Virginia",0.459721948612249,0.0237920012797825,13,-1.13
"50","Washington",0.422060045450661,0.0137436077574282,12,-7.44
"51","West Virginia",0.676239900812176,0.0150691004988628,5,18.16
"52","Wisconsin",0.466387417931537,0.0165749264300157,10,0.39
"53","Wyoming",0.684224795307416,0.0182491004988628,3,24.64
