"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",1
"83",0
"84",0
"85",3
"86",1
"87",1
"88",1
"89",4
"90",6
"91",5
"92",2
"93",5
"94",8
"95",9
"96",7
"97",11
"98",17
"99",19
"100",18
"101",20
"102",28
"103",30
"104",43
"105",47
"106",37
"107",60
"108",65
"109",83
"110",84
"111",126
"112",109
"113",118
"114",123
"115",159
"116",187
"117",206
"118",186
"119",247
"120",285
"121",318
"122",295
"123",395
"124",420
"125",477
"126",451
"127",580
"128",578
"129",608
"130",677
"131",824
"132",813
"133",893
"134",994
"135",1042
"136",1156
"137",1191
"138",1330
"139",1394
"140",1498
"141",1628
"142",1756
"143",1773
"144",1950
"145",1952
"146",2205
"147",2342
"148",2428
"149",2465
"150",2688
"151",2776
"152",2956
"153",3243
"154",3320
"155",3430
"156",3603
"157",3792
"158",3948
"159",4113
"160",4289
"161",4314
"162",4709
"163",4653
"164",5024
"165",5109
"166",5225
"167",5493
"168",5803
"169",5815
"170",5919
"171",6201
"172",6381
"173",6530
"174",6719
"175",7162
"176",7047
"177",7083
"178",7392
"179",7686
"180",7856
"181",7968
"182",7980
"183",8093
"184",8329
"185",8514
"186",8645
"187",8891
"188",8982
"189",9275
"190",9511
"191",9562
"192",9555
"193",9374
"194",9744
"195",9961
"196",10063
"197",10217
"198",10337
"199",10324
"200",10357
"201",10436
"202",10577
"203",10760
"204",10678
"205",10613
"206",10693
"207",10579
"208",10672
"209",10813
