"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59629620212357,107961,892039,9,14.53
"2","Alaska",0.527778915066091,341356,658644,3,9
"3","Arizona",0.474913468631341,632091,367909,11,4.2
"4","Arkansas",0.694150717029059,4297,995703,6,15.58
"5","California",0.332741066056634,999222,778,55,-12.96
"6","Colorado",0.442195717929151,870314,129686,9,-1.26
"7","Connecticut",0.414973423066606,905312,94688,7,-6.95
"8","Delaware",0.443357558988918,794212,205788,3,-7.14
"9","District of Columbia",0.110229002297969,1e+06,0,3,-42.87
"10","Florida",0.486741224074271,572507,427493,29,2.84
"11","Georgia",0.505785296627053,468817,531183,16,4.99
"12","Hawaii",0.357327800915812,984516,15484,4,-18.5
"13","Idaho",0.608143098307195,56760,943240,4,18.41
"14","Illinois",0.428831099827008,874657,125343,20,-7.29
"15","Indiana",0.559467714060721,226624,773376,11,9.6
"16","Iowa",0.550720708191423,185489,814511,6,3.35
"17","Kansas",0.564755401001942,204092,795908,6,11.64
"18","Kentucky",0.620222476834348,56970,943030,8,15.08
"19","Louisiana",0.594371353509387,88600,911400,8,12.17
"20","Maine",0.508809790139875,439476,560524,3,-2.89
"21","Maine CD-2",0.548132755018954,200380,799620,1,3.51
"22","Maryland",0.358322252910728,988715,11285,10,-12.25
"23","Massachusetts",0.363542819785293,985912,14088,11,-16.04
"24","Michigan",0.469035821600359,656020,343980,16,-0.3
"25","Minnesota",0.460004199964465,736717,263283,10,-0.85
"26","Mississippi",0.587829247363161,148108,851892,6,9.18
"27","Missouri",0.551402946850983,237635,762365,10,9.62
"28","Montana",0.551523663318146,228074,771926,3,9.76
"29","Nebraska",0.568773633158399,141474,858526,4,14.39
"30","Nebraska CD-2",0.506378003715943,462993,537007,1,3.26
"31","Nevada",0.468384507060186,665828,334172,6,0.12
"32","New Hampshire",0.463034893166796,685620,314380,4,-0.21
"33","New Jersey",0.410053261943854,916390,83610,14,-6.18
"34","New Mexico",0.458986917242055,705375,294625,5,-4.14
"35","New York",0.368347006866797,971338,28662,29,-11.53
"36","North Carolina",0.498090560269501,510923,489077,15,3.51
"37","North Dakota",0.584255547374342,72661,927339,3,17.04
"38","Ohio",0.509396409833885,451715,548285,18,4.55
"39","Oklahoma",0.619085665668872,59289,940711,7,19.38
"40","Oregon",0.434403542770135,923768,76232,7,-5.29
"41","Pennsylvania",0.475472124164498,632457,367543,20,0.6
"42","Rhode Island",0.425531572797523,858621,141379,4,-9.39
"43","South Carolina",0.477079674300542,617241,382759,9,8.67
"44","South Dakota",0.626903398632812,44724,955276,3,15.26
"45","Tennessee",0.618885431830832,64313,935687,11,13.93
"46","Texas",0.498713209258843,506728,493272,38,7.2
"47","Utah",0.583573082047707,85784,914216,6,16.94
"48","Vermont",0.383365355413798,951633,48367,3,-15.75
"49","Virginia",0.459770448768345,687600,312400,13,-1.13
"50","Washington",0.421905953028178,885137,114863,12,-7.44
"51","West Virginia",0.676187340289045,3303,996697,5,18.16
"52","Wisconsin",0.465009769067316,697179,302821,10,0.39
"53","Wyoming",0.684254300953682,4526,995474,3,24.64
