"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59619501490466,262367,737633,9,14.53
"2","Alaska",0.527593542954301,419554,580446,3,9
"3","Arizona",0.474987288599598,567452,432548,11,4.2
"4","Arkansas",0.694357677620606,94027,905973,6,15.58
"5","California",0.332845420254272,944455,55545,55,-12.96
"6","Colorado",0.442238115645579,716905,283095,9,-1.26
"7","Connecticut",0.414915332342445,744811,255189,7,-6.95
"8","Delaware",0.443318687090037,659716,340284,3,-7.14
"9","District of Columbia",0.110183979208381,997786,2214,3,-42.87
"10","Florida",0.486523111719995,537107,462893,29,2.84
"11","Georgia",0.505658664784737,485355,514645,16,4.99
"12","Hawaii",0.357287418789347,859615,140385,4,-18.5
"13","Idaho",0.608021257562267,207553,792447,4,18.41
"14","Illinois",0.429039878211361,716332,283668,20,-7.29
"15","Indiana",0.559307211133274,352170,647830,11,9.6
"16","Iowa",0.550535824222414,324856,675144,6,3.35
"17","Kansas",0.564900201586908,335126,664874,6,11.64
"18","Kentucky",0.620344433251473,212530,787470,8,15.08
"19","Louisiana",0.594561054671726,242723,757277,8,12.17
"20","Maine",0.508566109398559,469569,530431,3,-2.89
"21","Maine CD-2",0.548050908023133,333165,666835,1,3.51
"22","Maryland",0.358184837392387,880001,119999,10,-12.25
"23","Massachusetts",0.363676677743969,870735,129265,11,-16.04
"24","Michigan",0.468701838158567,580697,419303,16,-0.3
"25","Minnesota",0.459995249820438,626374,373626,10,-0.85
"26","Mississippi",0.587860691263288,295899,704101,6,9.18
"27","Missouri",0.551188277118521,359810,640190,10,9.62
"28","Montana",0.551504009092828,350018,649982,3,9.76
"29","Nebraska",0.568573259477464,295555,704445,4,14.39
"30","Nebraska CD-2",0.506406894955295,480505,519495,1,3.26
"31","Nevada",0.468309809019662,586453,413547,6,0.12
"32","New Hampshire",0.462870372334688,597577,402423,4,-0.21
"33","New Jersey",0.410095022571445,764556,235444,14,-6.18
"34","New Mexico",0.458935182117552,608013,391987,5,-4.14
"35","New York",0.368484366654442,829364,170636,29,-11.53
"36","North Carolina",0.498145143493369,505627,494373,15,3.51
"37","North Dakota",0.584467353227144,219410,780590,3,17.04
"38","Ohio",0.509420535338421,475790,524210,18,4.55
"39","Oklahoma",0.618957534767812,209728,790272,7,19.38
"40","Oregon",0.434277730136241,785899,214101,7,-5.29
"41","Pennsylvania",0.475671428177451,566683,433317,20,0.6
"42","Rhode Island",0.425628036260415,703228,296772,4,-9.39
"43","South Carolina",0.476996038705229,559852,440148,9,8.67
"44","South Dakota",0.627058159760168,197120,802880,3,15.26
"45","Tennessee",0.618850451743545,223952,776048,11,13.93
"46","Texas",0.498714692734323,503556,496444,38,7.2
"47","Utah",0.583362086806268,242753,757247,6,16.94
"48","Vermont",0.383022528759138,804718,195282,3,-15.75
"49","Virginia",0.459599148540553,600377,399623,13,-1.13
"50","Washington",0.421857797191466,734609,265391,12,-7.44
"51","West Virginia",0.675962243417578,87580,912420,5,18.16
"52","Wisconsin",0.464946614668017,602977,397023,10,0.39
"53","Wyoming",0.684204240729908,96157,903843,3,24.64
