"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596156918872234,258340,741660,9,14.53
"2","Alaska",0.527616524708621,418359,581641,3,9
"3","Arizona",0.477076484743361,562694,437306,11,4.2
"4","Arkansas",0.694422557082212,89867,910133,6,15.58
"5","California",0.354063775703288,921842,78158,55,-12.96
"6","Colorado",0.442188340457666,725674,274326,9,-1.26
"7","Connecticut",0.41498839700366,749987,250013,7,-6.95
"8","Delaware",0.443136844866297,663053,336947,3,-7.14
"9","District of Columbia",0.11034426194999,998146,1854,3,-42.87
"10","Florida",0.485547978726884,540478,459522,29,2.84
"11","Georgia",0.496905812804935,508490,491510,16,4.99
"12","Hawaii",0.357246099318516,865555,134445,4,-18.5
"13","Idaho",0.608229614641107,202068,797932,4,18.41
"14","Illinois",0.430934876082323,715817,284183,20,-7.29
"15","Indiana",0.55937556977924,349968,650032,11,9.6
"16","Iowa",0.512773946336561,452403,547597,6,3.35
"17","Kansas",0.549853773823183,369153,630847,6,11.64
"18","Kentucky",0.606686654187794,235859,764141,8,15.08
"19","Louisiana",0.594356576689528,238073,761927,8,12.17
"20","Maine",0.417719055644723,777101,222899,3,-2.89
"21","Maine CD-2",0.506897133861709,474624,525376,1,3.51
"22","Maryland",0.35830663738075,885846,114154,10,-12.25
"23","Massachusetts",0.363643471722882,877685,122315,11,-16.04
"24","Michigan",0.471292637291871,574701,425299,16,-0.3
"25","Minnesota",0.469352343443766,600115,399885,10,-0.85
"26","Mississippi",0.587938218255733,293402,706598,6,9.18
"27","Missouri",0.545015656014615,374109,625891,10,9.62
"28","Montana",0.551266275077205,347329,652671,3,9.76
"29","Nebraska",0.568971316877877,289878,710122,4,14.39
"30","Nebraska CD-2",0.493321800059734,521329,478671,1,3.26
"31","Nevada",0.469213921447904,586035,413965,6,0.12
"32","New Hampshire",0.453682131933014,623700,376300,4,-0.21
"33","New Jersey",0.40995771682306,771782,228218,14,-6.18
"34","New Mexico",0.458576854714361,610977,389023,5,-4.14
"35","New York",0.358683157962552,849408,150592,29,-11.53
"36","North Carolina",0.497391437397233,508147,491853,15,3.51
"37","North Dakota",0.584465115783136,211590,788410,3,17.04
"38","Ohio",0.499092495405879,502594,497406,18,4.55
"39","Oklahoma",0.618819887119213,206513,793487,7,19.38
"40","Oregon",0.42708511956898,831465,168535,7,-5.29
"41","Pennsylvania",0.474498090084477,571269,428731,20,0.6
"42","Rhode Island",0.425538118928409,708659,291341,4,-9.39
"43","South Carolina",0.517849427752423,451948,548052,9,8.67
"44","South Dakota",0.626976889240367,193235,806765,3,15.26
"45","Tennessee",0.618780492508086,220218,779782,11,13.93
"46","Texas",0.510660073073476,471840,528160,38,7.2
"47","Utah",0.574160927913706,262273,737727,6,16.94
"48","Vermont",0.383351801412882,809372,190628,3,-15.75
"49","Virginia",0.459421070743377,602215,397785,13,-1.13
"50","Washington",0.422151529076316,739677,260323,12,-7.44
"51","West Virginia",0.676268677501828,82244,917756,5,18.16
"52","Wisconsin",0.486270921985605,541712,458288,10,0.39
"53","Wyoming",0.684360831323767,91650,908350,3,24.64
