"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",2
"80",0
"81",1
"82",0
"83",2
"84",5
"85",0
"86",1
"87",1
"88",3
"89",15
"90",7
"91",12
"92",3
"93",9
"94",8
"95",16
"96",11
"97",23
"98",20
"99",23
"100",25
"101",30
"102",38
"103",30
"104",46
"105",63
"106",57
"107",63
"108",87
"109",93
"110",135
"111",132
"112",126
"113",156
"114",168
"115",224
"116",229
"117",274
"118",252
"119",313
"120",338
"121",339
"122",370
"123",392
"124",451
"125",517
"126",540
"127",649
"128",642
"129",730
"130",801
"131",918
"132",923
"133",980
"134",1063
"135",1157
"136",1237
"137",1342
"138",1412
"139",1498
"140",1548
"141",1601
"142",1868
"143",1882
"144",1978
"145",2151
"146",2195
"147",2358
"148",2511
"149",2667
"150",2814
"151",2794
"152",3015
"153",3268
"154",3348
"155",3444
"156",3685
"157",3695
"158",3960
"159",4079
"160",4417
"161",4466
"162",4542
"163",4649
"164",5008
"165",5020
"166",5243
"167",5452
"168",5691
"169",5796
"170",5928
"171",6192
"172",6239
"173",6482
"174",6735
"175",6727
"176",6947
"177",7114
"178",7280
"179",7515
"180",7849
"181",7831
"182",8163
"183",8233
"184",8277
"185",8486
"186",8671
"187",8790
"188",9123
"189",9085
"190",9322
"191",9345
"192",9594
"193",9574
"194",9742
"195",9829
"196",10023
"197",10164
"198",10011
"199",10444
"200",10325
"201",10557
"202",10423
"203",10715
"204",10638
"205",10703
"206",10846
"207",10648
"208",10840
