"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",1
"75",0
"76",0
"77",1
"78",1
"79",1
"80",0
"81",1
"82",0
"83",0
"84",1
"85",1
"86",1
"87",7
"88",3
"89",4
"90",4
"91",7
"92",3
"93",1
"94",7
"95",9
"96",14
"97",16
"98",15
"99",13
"100",35
"101",26
"102",23
"103",27
"104",40
"105",42
"106",59
"107",67
"108",97
"109",77
"110",102
"111",115
"112",105
"113",162
"114",135
"115",157
"116",195
"117",226
"118",246
"119",273
"120",316
"121",324
"122",388
"123",420
"124",438
"125",467
"126",531
"127",591
"128",647
"129",691
"130",743
"131",811
"132",884
"133",951
"134",1040
"135",1124
"136",1205
"137",1295
"138",1364
"139",1505
"140",1577
"141",1651
"142",1820
"143",1982
"144",2025
"145",2203
"146",2280
"147",2321
"148",2475
"149",2622
"150",2775
"151",2993
"152",3126
"153",3137
"154",3403
"155",3514
"156",3681
"157",3838
"158",4125
"159",4097
"160",4403
"161",4475
"162",4674
"163",4714
"164",5144
"165",5222
"166",5467
"167",5536
"168",5938
"169",5906
"170",6325
"171",6197
"172",6484
"173",6732
"174",6878
"175",7121
"176",7297
"177",7355
"178",7453
"179",7748
"180",7945
"181",8207
"182",8239
"183",8407
"184",8524
"185",8674
"186",8934
"187",8896
"188",9106
"189",9371
"190",9447
"191",9400
"192",9631
"193",9723
"194",9962
"195",10015
"196",10084
"197",10069
"198",10191
"199",10207
"200",10527
"201",10614
"202",10430
"203",10755
"204",10311
"205",10828
"206",10793
"207",10644
"208",10665
