"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596356241385788,253026,746974,9,14.53
"2","Alaska",0.51966406980841,439893,560107,3,9
"3","Arizona",0.47956974815871,556922,443078,11,4.2
"4","Arkansas",0.694164980418284,84175,915825,6,15.58
"5","California",0.341679879181545,948887,51113,55,-12.96
"6","Colorado",0.443584544912877,734542,265458,9,-1.26
"7","Connecticut",0.415077899255824,757433,242567,7,-6.95
"8","Delaware",0.443272306108842,668264,331736,3,-7.14
"9","District of Columbia",0.110174435710236,998656,1344,3,-42.87
"10","Florida",0.473841170330715,575311,424689,29,2.84
"11","Georgia",0.497092600468709,508299,491701,16,4.99
"12","Hawaii",0.357318342311952,873984,126016,4,-18.5
"13","Idaho",0.608262206229926,193698,806302,4,18.41
"14","Illinois",0.430984060674048,723516,276484,20,-7.29
"15","Indiana",0.55930659180593,346192,653808,11,9.6
"16","Iowa",0.504248712709928,483633,516367,6,3.35
"17","Kansas",0.549958800364297,364553,635447,6,11.64
"18","Kentucky",0.606692404158585,230278,769722,8,15.08
"19","Louisiana",0.594466099967172,230191,769809,8,12.17
"20","Maine",0.417773379173473,789649,210351,3,-2.89
"21","Maine CD-2",0.506794929230987,473518,526482,1,3.51
"22","Maryland",0.358218793873295,896270,103730,10,-12.25
"23","Massachusetts",0.363503341646968,888322,111678,11,-16.04
"24","Michigan",0.468865754599994,584038,415962,16,-0.3
"25","Minnesota",0.463308476686085,624321,375679,10,-0.85
"26","Mississippi",0.587744680708958,289343,710657,6,9.18
"27","Missouri",0.541582255700602,379807,620193,10,9.62
"28","Montana",0.547229980134773,353254,646746,3,9.76
"29","Nebraska",0.568864506498479,282860,717140,4,14.39
"30","Nebraska CD-2",0.481274451794779,561943,438057,1,3.26
"31","Nevada",0.468868826273267,589707,410293,6,0.12
"32","New Hampshire",0.454776271431598,623874,376126,4,-0.21
"33","New Jersey",0.411645094211112,779398,220602,14,-6.18
"34","New Mexico",0.449149552096828,639395,360605,5,-4.14
"35","New York",0.358215747287263,857711,142289,29,-11.53
"36","North Carolina",0.495473934056069,513892,486108,15,3.51
"37","North Dakota",0.58474502643852,197829,802171,3,17.04
"38","Ohio",0.507034249322316,480980,519020,18,4.55
"39","Oklahoma",0.619142948645703,198740,801260,7,19.38
"40","Oregon",0.427117715329669,858280,141720,7,-5.29
"41","Pennsylvania",0.47258710414216,578765,421235,20,0.6
"42","Rhode Island",0.425227117494561,715537,284463,4,-9.39
"43","South Carolina",0.517802785496208,451415,548585,9,8.67
"44","South Dakota",0.627029974013201,186604,813396,3,15.26
"45","Tennessee",0.618809867567177,214198,785802,11,13.93
"46","Texas",0.508442459287926,477237,522763,38,7.2
"47","Utah",0.574226152528649,252908,747092,6,16.94
"48","Vermont",0.383455006612902,817483,182517,3,-15.75
"49","Virginia",0.459941421347424,603038,396962,13,-1.13
"50","Washington",0.422165790817792,748435,251565,12,-7.44
"51","West Virginia",0.676093107693,74501,925499,5,18.16
"52","Wisconsin",0.479238436394946,564281,435719,10,0.39
"53","Wyoming",0.684279389318882,85103,914897,3,24.64
