"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59627479820996,98370,901630,9,14.53
"2","Alaska",0.519746959414143,381849,618151,3,9
"3","Arizona",0.47939053897572,614636,385364,11,4.2
"4","Arkansas",0.694258517730127,3000,997000,6,15.58
"5","California",0.341722040844864,998957,1043,55,-12.96
"6","Colorado",0.443519789280031,891639,108361,9,-1.26
"7","Connecticut",0.414786223165178,919833,80167,7,-6.95
"8","Delaware",0.443350803780279,807387,192613,3,-7.14
"9","District of Columbia",0.110398396358994,1e+06,0,3,-42.87
"10","Florida",0.474559000182412,643075,356925,29,2.84
"11","Georgia",0.497142959569887,516084,483916,16,4.99
"12","Hawaii",0.357368902871836,989112,10888,4,-18.5
"13","Idaho",0.608261302766955,47342,952658,4,18.41
"14","Illinois",0.430938344342223,876593,123407,20,-7.29
"15","Indiana",0.559280637314671,217987,782013,11,9.6
"16","Iowa",0.50440592746745,465800,534200,6,3.35
"17","Kansas",0.549854443484629,248089,751911,6,11.64
"18","Kentucky",0.606439594679965,71714,928286,8,15.08
"19","Louisiana",0.594381572656262,77084,922916,8,12.17
"20","Maine",0.417898869458265,940634,59366,3,-2.89
"21","Maine CD-2",0.506917032315586,448649,551351,1,3.51
"22","Maryland",0.35821941802997,992853,7147,10,-12.25
"23","Massachusetts",0.363430870073511,990858,9142,11,-16.04
"24","Michigan",0.469082861407786,662419,337581,16,-0.3
"25","Minnesota",0.463248164388816,736415,263585,10,-0.85
"26","Mississippi",0.587639897236221,139734,860266,6,9.18
"27","Missouri",0.541792796498281,270122,729878,10,9.62
"28","Montana",0.547233550184556,228584,771416,3,9.76
"29","Nebraska",0.568800854322758,125951,874049,4,14.39
"30","Nebraska CD-2",0.48113618439191,620566,379434,1,3.26
"31","Nevada",0.469024373643883,672601,327399,6,0.12
"32","New Hampshire",0.45492275439362,734359,265641,4,-0.21
"33","New Jersey",0.411505951094881,934392,65608,14,-6.18
"34","New Mexico",0.44923405227597,759544,240456,5,-4.14
"35","New York",0.35819297201934,980494,19506,29,-11.53
"36","North Carolina",0.495475973480089,527826,472174,15,3.51
"37","North Dakota",0.584702620008308,56159,943841,3,17.04
"38","Ohio",0.506930185978228,461988,538012,18,4.55
"39","Oklahoma",0.619220406235592,50733,949267,7,19.38
"40","Oregon",0.427090403554006,979171,20829,7,-5.29
"41","Pennsylvania",0.472253112195442,656410,343590,20,0.6
"42","Rhode Island",0.425393157161677,871579,128421,4,-9.39
"43","South Carolina",0.517887389359607,402900,597100,9,8.67
"44","South Dakota",0.626866943995313,37622,962378,3,15.26
"45","Tennessee",0.618913925219469,56351,943649,11,13.93
"46","Texas",0.508501230684261,454910,545090,38,7.2
"47","Utah",0.57425172618819,101218,898782,6,16.94
"48","Vermont",0.38326735035458,960235,39765,3,-15.75
"49","Virginia",0.459676543210949,694525,305475,13,-1.13
"50","Washington",0.412989720515599,929508,70492,12,-7.44
"51","West Virginia",0.676258796018511,1906,998094,5,18.16
"52","Wisconsin",0.47804634256423,633481,366519,10,0.39
"53","Wyoming",0.684148767281152,3047,996953,3,24.64
