"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",1
"77",0
"78",0
"79",0
"80",0
"81",2
"82",2
"83",4
"84",0
"85",4
"86",3
"87",6
"88",7
"89",9
"90",6
"91",8
"92",13
"93",18
"94",15
"95",25
"96",22
"97",20
"98",45
"99",41
"100",36
"101",37
"102",64
"103",68
"104",77
"105",94
"106",94
"107",92
"108",145
"109",130
"110",161
"111",201
"112",214
"113",221
"114",262
"115",275
"116",336
"117",372
"118",364
"119",414
"120",465
"121",493
"122",589
"123",624
"124",673
"125",759
"126",834
"127",836
"128",974
"129",1006
"130",1113
"131",1176
"132",1260
"133",1368
"134",1427
"135",1571
"136",1622
"137",1772
"138",1925
"139",1909
"140",2148
"141",2233
"142",2327
"143",2534
"144",2676
"145",2742
"146",2986
"147",3020
"148",3206
"149",3322
"150",3483
"151",3589
"152",3806
"153",3999
"154",4185
"155",4294
"156",4487
"157",4602
"158",4860
"159",5124
"160",5315
"161",5384
"162",5610
"163",5806
"164",5898
"165",5979
"166",6327
"167",6558
"168",6675
"169",6793
"170",7071
"171",7297
"172",7307
"173",7504
"174",7800
"175",7810
"176",8152
"177",8110
"178",8190
"179",8719
"180",8629
"181",8854
"182",9093
"183",9023
"184",9239
"185",9422
"186",9708
"187",9680
"188",9703
"189",9908
"190",9959
"191",10138
"192",10168
"193",10218
"194",10301
"195",10655
"196",10567
"197",10701
"198",10728
"199",10719
"200",10743
"201",10820
"202",10882
"203",10862
"204",10813
"205",11013
"206",10935
"207",11000
"208",11047
