"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59638135299251,98611,901389,9,14.53
"2","Alaska",0.519711084465439,382264,617736,3,9
"3","Arizona",0.479325396341763,614240,385760,11,4.2
"4","Arkansas",0.694216383020108,3088,996912,6,15.58
"5","California",0.353376002128836,997910,2090,55,-12.96
"6","Colorado",0.443480395959095,889163,110837,9,-1.26
"7","Connecticut",0.414822043382098,918785,81215,7,-6.95
"8","Delaware",0.443369961807939,805720,194280,3,-7.14
"9","District of Columbia",0.110258189262285,1e+06,0,3,-42.87
"10","Florida",0.483116989890452,596020,403980,29,2.84
"11","Georgia",0.497128386094658,516135,483865,16,4.99
"12","Hawaii",0.357390072446971,988775,11225,4,-18.5
"13","Idaho",0.608254052473133,48441,951559,4,18.41
"14","Illinois",0.431039773753212,875297,124703,20,-7.29
"15","Indiana",0.559529270770282,218441,781559,11,9.6
"16","Iowa",0.504375166508652,466460,533540,6,3.35
"17","Kansas",0.54992723724696,249306,750694,6,11.64
"18","Kentucky",0.606453850138361,72761,927239,8,15.08
"19","Louisiana",0.594539847226873,78420,921580,8,12.17
"20","Maine",0.417667798148537,939603,60397,3,-2.89
"21","Maine CD-2",0.506793915272836,450156,549844,1,3.51
"22","Maryland",0.358164020125962,992515,7485,10,-12.25
"23","Massachusetts",0.363482520820462,990357,9643,11,-16.04
"24","Michigan",0.46771334473575,667512,332488,16,-0.3
"25","Minnesota",0.463296253815851,734633,265367,10,-0.85
"26","Mississippi",0.587699855771688,140097,859903,6,9.18
"27","Missouri",0.541648664155331,271758,728242,10,9.62
"28","Montana",0.547373729350329,228861,771139,3,9.76
"29","Nebraska",0.568783683244382,127402,872598,4,14.39
"30","Nebraska CD-2",0.481097657376206,619379,380621,1,3.26
"31","Nevada",0.468907571298753,672332,327668,6,0.12
"32","New Hampshire",0.454884850339556,733342,266658,4,-0.21
"33","New Jersey",0.411543418088632,932514,67486,14,-6.18
"34","New Mexico",0.449310875104682,758862,241138,5,-4.14
"35","New York",0.358193820536567,979889,20111,29,-11.53
"36","North Carolina",0.495499289620953,527609,472391,15,3.51
"37","North Dakota",0.584729226824119,57904,942096,3,17.04
"38","Ohio",0.502259352658346,487819,512181,18,4.55
"39","Oklahoma",0.618976329930686,51875,948125,7,19.38
"40","Oregon",0.427055329643381,977591,22409,7,-5.29
"41","Pennsylvania",0.472279326318697,655560,344440,20,0.6
"42","Rhode Island",0.425283143883163,870604,129396,4,-9.39
"43","South Carolina",0.517808895462356,403731,596269,9,8.67
"44","South Dakota",0.626861306804998,38380,961620,3,15.26
"45","Tennessee",0.618900666783018,57540,942460,11,13.93
"46","Texas",0.508590239607074,454234,545766,38,7.2
"47","Utah",0.574301882833151,102838,897162,6,16.94
"48","Vermont",0.383190099063815,959497,40503,3,-15.75
"49","Virginia",0.459855025857865,692965,307035,13,-1.13
"50","Washington",0.413175427398123,928043,71957,12,-7.44
"51","West Virginia",0.676168192039157,2057,997943,5,18.16
"52","Wisconsin",0.466449350924013,698898,301102,10,0.39
"53","Wyoming",0.684276487638366,3184,996816,3,24.64
