"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59635995987596,104541,895459,9,14.53
"2","Alaska",0.519627563934448,384889,615111,3,9
"3","Arizona",0.481103571717289,602069,397931,11,4.2
"4","Arkansas",0.694212514958679,3716,996284,6,15.58
"5","California",0.35345377682931,990266,9734,55,-12.96
"6","Colorado",0.439982530512893,896999,103001,9,-1.26
"7","Connecticut",0.414800801166564,915039,84961,7,-6.95
"8","Delaware",0.443390099208607,802516,197484,3,-7.14
"9","District of Columbia",0.110222538518183,1e+06,0,3,-42.87
"10","Florida",0.475531184919609,634862,365138,29,2.84
"11","Georgia",0.496665812069434,516050,483950,16,4.99
"12","Hawaii",0.357351146527883,986206,13794,4,-18.5
"13","Idaho",0.608225903399345,50903,949097,4,18.41
"14","Illinois",0.43101674563271,871719,128281,20,-7.29
"15","Indiana",0.553914914552692,243621,756379,11,9.6
"16","Iowa",0.504571241105523,465540,534460,6,3.35
"17","Kansas",0.549858213328791,251938,748062,6,11.64
"18","Kentucky",0.606457441994602,74977,925023,8,15.08
"19","Louisiana",0.615859022301621,54219,945781,8,12.17
"20","Maine",0.42042960791051,930439,69561,3,-2.89
"21","Maine CD-2",0.502381213175583,482783,517217,1,3.51
"22","Maryland",0.358228661965275,981816,18184,10,-12.25
"23","Massachusetts",0.36354457090016,989472,10528,11,-16.04
"24","Michigan",0.466197769835769,674217,325783,16,-0.3
"25","Minnesota",0.464239602891028,726036,273964,10,-0.85
"26","Mississippi",0.587719929365588,166999,833001,6,9.18
"27","Missouri",0.542158178877653,271836,728164,10,9.62
"28","Montana",0.547201555503901,233206,766794,3,9.76
"29","Nebraska",0.56880055928739,130928,869072,4,14.39
"30","Nebraska CD-2",0.481098685004616,618160,381840,1,3.26
"31","Nevada",0.470993665672935,655861,344139,6,0.12
"32","New Hampshire",0.452478340185822,742139,257861,4,-0.21
"33","New Jersey",0.411607279269132,925541,74459,14,-6.18
"34","New Mexico",0.449347201535369,744958,255042,5,-4.14
"35","New York",0.358258892080668,978611,21389,29,-11.53
"36","North Carolina",0.488399289546264,568309,431691,15,3.51
"37","North Dakota",0.584709267580492,61894,938106,3,17.04
"38","Ohio",0.50468133782322,474779,525221,18,4.55
"39","Oklahoma",0.619105467731268,54146,945854,7,19.38
"40","Oregon",0.427094943531133,972827,27173,7,-5.29
"41","Pennsylvania",0.471538581351089,658112,341888,20,0.6
"42","Rhode Island",0.425472179944114,867391,132609,4,-9.39
"43","South Carolina",0.526191418837991,362393,637607,9,8.67
"44","South Dakota",0.626856421665154,40045,959955,3,15.26
"45","Tennessee",0.618764201326095,60226,939774,11,13.93
"46","Texas",0.507939635926629,458408,541592,38,7.2
"47","Utah",0.574282531184301,107842,892158,6,16.94
"48","Vermont",0.383125829615012,957384,42616,3,-15.75
"49","Virginia",0.459626802059732,692357,307643,13,-1.13
"50","Washington",0.413111559161368,925087,74913,12,-7.44
"51","West Virginia",0.638828182460475,18550,981450,5,18.16
"52","Wisconsin",0.466426044414182,696598,303402,10,0.39
"53","Wyoming",0.684284060822841,3505,996495,3,24.64
