"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",2
"76",0
"77",1
"78",1
"79",1
"80",1
"81",2
"82",1
"83",2
"84",0
"85",2
"86",5
"87",9
"88",4
"89",6
"90",8
"91",2
"92",12
"93",13
"94",16
"95",16
"96",13
"97",27
"98",28
"99",26
"100",38
"101",40
"102",51
"103",47
"104",64
"105",66
"106",62
"107",94
"108",117
"109",111
"110",146
"111",155
"112",170
"113",227
"114",229
"115",246
"116",265
"117",286
"118",323
"119",364
"120",366
"121",444
"122",492
"123",562
"124",589
"125",621
"126",656
"127",739
"128",799
"129",818
"130",923
"131",975
"132",1109
"133",1087
"134",1268
"135",1350
"136",1423
"137",1505
"138",1614
"139",1694
"140",1855
"141",2016
"142",2170
"143",2223
"144",2307
"145",2371
"146",2488
"147",2768
"148",2893
"149",2975
"150",3052
"151",3271
"152",3447
"153",3559
"154",3670
"155",3896
"156",3992
"157",4220
"158",4381
"159",4472
"160",4721
"161",4897
"162",5094
"163",5161
"164",5411
"165",5456
"166",5798
"167",5881
"168",6074
"169",6356
"170",6584
"171",6703
"172",6686
"173",6918
"174",7265
"175",7380
"176",7476
"177",7743
"178",7966
"179",7907
"180",8314
"181",8469
"182",8547
"183",8544
"184",8723
"185",8833
"186",9134
"187",9105
"188",9385
"189",9571
"190",9498
"191",9684
"192",9926
"193",9955
"194",10180
"195",10274
"196",10417
"197",10537
"198",10482
"199",10648
"200",10622
"201",10628
"202",10715
"203",10891
"204",10881
"205",10770
"206",10711
"207",10924
"208",10848
