"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",1
"77",0
"78",0
"79",1
"80",0
"81",2
"82",0
"83",1
"84",0
"85",2
"86",8
"87",5
"88",6
"89",4
"90",6
"91",12
"92",9
"93",9
"94",14
"95",16
"96",24
"97",28
"98",29
"99",28
"100",31
"101",37
"102",42
"103",56
"104",55
"105",78
"106",76
"107",99
"108",101
"109",135
"110",147
"111",164
"112",195
"113",220
"114",235
"115",275
"116",288
"117",336
"118",331
"119",359
"120",393
"121",433
"122",506
"123",531
"124",600
"125",656
"126",755
"127",771
"128",859
"129",887
"130",918
"131",991
"132",1148
"133",1311
"134",1304
"135",1433
"136",1436
"137",1594
"138",1707
"139",1779
"140",1942
"141",2016
"142",2156
"143",2281
"144",2447
"145",2477
"146",2681
"147",2831
"148",2889
"149",3015
"150",3246
"151",3445
"152",3701
"153",3754
"154",3829
"155",3921
"156",4105
"157",4247
"158",4422
"159",4663
"160",4772
"161",4930
"162",5048
"163",5311
"164",5551
"165",5746
"166",5905
"167",6208
"168",6332
"169",6436
"170",6514
"171",6797
"172",6915
"173",7127
"174",7370
"175",7336
"176",7696
"177",7914
"178",7981
"179",8217
"180",8346
"181",8416
"182",8699
"183",8943
"184",9022
"185",9003
"186",9316
"187",9506
"188",9525
"189",9914
"190",9671
"191",9914
"192",10012
"193",10066
"194",10319
"195",10256
"196",10497
"197",10459
"198",10556
"199",10645
"200",10723
"201",10673
"202",10822
"203",10684
"204",10852
"205",10643
"206",10968
"207",11021
"208",10894
