"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596297354642635,97096,902904,9,14.53
"2","Alaska",0.519748052410471,381389,618611,3,9
"3","Arizona",0.491551106957063,546638,453362,11,4.2
"4","Arkansas",0.694175584970179,2801,997199,6,15.58
"5","California",0.341705267275454,999061,939,55,-12.96
"6","Colorado",0.441247881443344,904133,95867,9,-1.26
"7","Connecticut",0.414943802719511,920810,79190,7,-6.95
"8","Delaware",0.443299783276422,809081,190919,3,-7.14
"9","District of Columbia",0.110137098671387,1e+06,0,3,-42.87
"10","Florida",0.491271373437722,550024,449976,29,2.84
"11","Georgia",0.499464386523382,502740,497260,16,4.99
"12","Hawaii",0.35738576971564,989275,10725,4,-18.5
"13","Idaho",0.608188633012948,46568,953432,4,18.41
"14","Illinois",0.431048733534603,878037,121963,20,-7.29
"15","Indiana",0.559413571091283,217067,782933,11,9.6
"16","Iowa",0.5044343529969,464551,535449,6,3.35
"17","Kansas",0.549986668144378,246944,753056,6,11.64
"18","Kentucky",0.606461220496628,70557,929443,8,15.08
"19","Louisiana",0.615866628981907,35967,964033,8,12.17
"20","Maine",0.41784244791033,942270,57730,3,-2.89
"21","Maine CD-2",0.506831947208695,449334,550666,1,3.51
"22","Maryland",0.358261752864259,993167,6833,10,-12.25
"23","Massachusetts",0.363548564821924,991095,8905,11,-16.04
"24","Michigan",0.468525889253436,665829,334171,16,-0.3
"25","Minnesota",0.464284144656599,731685,268315,10,-0.85
"26","Mississippi",0.587699162046843,138740,861260,6,9.18
"27","Missouri",0.542187989282083,266267,733733,10,9.62
"28","Montana",0.547345674037846,225815,774185,3,9.76
"29","Nebraska",0.568679584373108,124997,875003,4,14.39
"30","Nebraska CD-2",0.481231297420057,620513,379487,1,3.26
"31","Nevada",0.470824600932968,664477,335523,6,0.12
"32","New Hampshire",0.45260840227445,745935,254065,4,-0.21
"33","New Jersey",0.411456087953124,935644,64356,14,-6.18
"34","New Mexico",0.449240350256038,760990,239010,5,-4.14
"35","New York",0.358198979228796,980879,19121,29,-11.53
"36","North Carolina",0.493620576222762,539257,460743,15,3.51
"37","North Dakota",0.584720833967445,54806,945194,3,17.04
"38","Ohio",0.50747337399601,459453,540547,18,4.55
"39","Oklahoma",0.61918592031687,50022,949978,7,19.38
"40","Oregon",0.427082455031621,981572,18428,7,-5.29
"41","Pennsylvania",0.468741628543953,675742,324258,20,0.6
"42","Rhode Island",0.425359542263577,873599,126401,4,-9.39
"43","South Carolina",0.52278633267628,376761,623239,9,8.67
"44","South Dakota",0.626937338887196,36588,963412,3,15.26
"45","Tennessee",0.618803702541447,56013,943987,11,13.93
"46","Texas",0.508085982199433,456762,543238,38,7.2
"47","Utah",0.574303115772678,99174,900826,6,16.94
"48","Vermont",0.383233852149434,961110,38890,3,-15.75
"49","Virginia",0.45969269527896,694998,305002,13,-1.13
"50","Washington",0.413049289306845,930933,69067,12,-7.44
"51","West Virginia",0.63846239645839,16314,983686,5,18.16
"52","Wisconsin",0.466330942715797,701875,298125,10,0.39
"53","Wyoming",0.684244259851382,2940,997060,3,24.64
