"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596469726935292,254652,745348,9,14.53
"2","Alaska",0.519613689429636,440388,559612,3,9
"3","Arizona",0.479285027343553,558017,441983,11,4.2
"4","Arkansas",0.694144578600587,86382,913618,6,15.58
"5","California",0.354228803500375,928416,71584,55,-12.96
"6","Colorado",0.443543702829552,728792,271208,9,-1.26
"7","Connecticut",0.41482244691297,755317,244683,7,-6.95
"8","Delaware",0.443444603803457,665057,334943,3,-7.14
"9","District of Columbia",0.110357838737298,998461,1539,3,-42.87
"10","Florida",0.474135493883266,573093,426907,29,2.84
"11","Georgia",0.500821268411136,498148,501852,16,4.99
"12","Hawaii",0.357287864806442,870102,129898,4,-18.5
"13","Idaho",0.607988626304268,197208,802792,4,18.41
"14","Illinois",0.430938141323544,720446,279554,20,-7.29
"15","Indiana",0.559552183913511,347516,652484,11,9.6
"16","Iowa",0.504333114026153,483462,516538,6,3.35
"17","Kansas",0.549823755081728,366781,633219,6,11.64
"18","Kentucky",0.606505704640149,232831,767169,8,15.08
"19","Louisiana",0.594323616703502,233788,766212,8,12.17
"20","Maine",0.417718528783634,784509,215491,3,-2.89
"21","Maine CD-2",0.506900223679368,473682,526318,1,3.51
"22","Maryland",0.358106275020037,892176,107824,10,-12.25
"23","Massachusetts",0.363482290572046,883724,116276,11,-16.04
"24","Michigan",0.469187230508828,581848,418152,16,-0.3
"25","Minnesota",0.462488804624051,625150,374850,10,-0.85
"26","Mississippi",0.587637534971386,291563,708437,6,9.18
"27","Missouri",0.541689625699768,380616,619384,10,9.62
"28","Montana",0.547322378267938,354209,645791,3,9.76
"29","Nebraska",0.568716940194375,286431,713569,4,14.39
"30","Nebraska CD-2",0.481433430237885,560300,439700,1,3.26
"31","Nevada",0.469001540212505,588163,411837,6,0.12
"32","New Hampshire",0.454781058062628,622076,377924,4,-0.21
"33","New Jersey",0.411728466140863,774904,225096,14,-6.18
"34","New Mexico",0.449294350764931,637048,362952,5,-4.14
"35","New York",0.358169000299863,854468,145532,29,-11.53
"36","North Carolina",0.495442164807243,514035,485965,15,3.51
"37","North Dakota",0.584584790660869,203979,796021,3,17.04
"38","Ohio",0.506793266596747,481859,518141,18,4.55
"39","Oklahoma",0.619294384114081,201161,798839,7,19.38
"40","Oregon",0.42700655444881,846966,153034,7,-5.29
"41","Pennsylvania",0.472174270375079,579381,420619,20,0.6
"42","Rhode Island",0.425414597269131,712428,287572,4,-9.39
"43","South Carolina",0.517755181491876,451944,548056,9,8.67
"44","South Dakota",0.627292496783363,189006,810994,3,15.26
"45","Tennessee",0.618707864628072,217210,782790,11,13.93
"46","Texas",0.508718238032572,476115,523885,38,7.2
"47","Utah",0.574229576719921,256764,743236,6,16.94
"48","Vermont",0.38329486202743,814717,185283,3,-15.75
"49","Virginia",0.459801676805402,602135,397865,13,-1.13
"50","Washington",0.42214789052166,745097,254903,12,-7.44
"51","West Virginia",0.67622755989398,77447,922553,5,18.16
"52","Wisconsin",0.466507122820027,601624,398376,10,0.39
"53","Wyoming",0.684008118055221,88586,911414,3,24.64
