"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596238116185986,100324,899676,9,14.53
"2","Alaska",0.519674822312493,384208,615792,3,9
"3","Arizona",0.479294268808242,613368,386632,11,4.2
"4","Arkansas",0.694259913357084,3255,996745,6,15.58
"5","California",0.354095190414136,997185,2815,55,-12.96
"6","Colorado",0.443532546585915,885227,114773,9,-1.26
"7","Connecticut",0.414832454763137,915936,84064,7,-6.95
"8","Delaware",0.443267701748136,804324,195676,3,-7.14
"9","District of Columbia",0.110219354320359,1e+06,0,3,-42.87
"10","Florida",0.474472491334676,640577,359423,29,2.84
"11","Georgia",0.500604299013251,496662,503338,16,4.99
"12","Hawaii",0.357235974624966,987959,12041,4,-18.5
"13","Idaho",0.608252656359488,49495,950505,4,18.41
"14","Illinois",0.430924796143488,872944,127056,20,-7.29
"15","Indiana",0.559490968889731,219453,780547,11,9.6
"16","Iowa",0.504329505884476,466786,533214,6,3.35
"17","Kansas",0.549950615642968,250993,749007,6,11.64
"18","Kentucky",0.606422271757829,74043,925957,8,15.08
"19","Louisiana",0.594542438795065,79776,920224,8,12.17
"20","Maine",0.41787356366873,936829,63171,3,-2.89
"21","Maine CD-2",0.506845139408995,450413,549587,1,3.51
"22","Maryland",0.358181462197623,991869,8131,10,-12.25
"23","Massachusetts",0.363582817246358,989656,10344,11,-16.04
"24","Michigan",0.469072040223431,660539,339461,16,-0.3
"25","Minnesota",0.462465782050267,737165,262835,10,-0.85
"26","Mississippi",0.587728499800251,141632,858368,6,9.18
"27","Missouri",0.541622583626645,273844,726156,10,9.62
"28","Montana",0.54731921536838,230978,769022,3,9.76
"29","Nebraska",0.568784420071719,129917,870083,4,14.39
"30","Nebraska CD-2",0.481227170422601,617958,382042,1,3.26
"31","Nevada",0.468978522570309,671348,328652,6,0.12
"32","New Hampshire",0.454844016021599,732205,267795,4,-0.21
"33","New Jersey",0.411500601821276,930847,69153,14,-6.18
"34","New Mexico",0.449159466844916,757696,242304,5,-4.14
"35","New York",0.358279231309604,979218,20782,29,-11.53
"36","North Carolina",0.495497405980775,527076,472924,15,3.51
"37","North Dakota",0.584650846453489,60450,939550,3,17.04
"38","Ohio",0.506959709529225,462231,537769,18,4.55
"39","Oklahoma",0.619141258319512,52986,947014,7,19.38
"40","Oregon",0.427101651388083,974489,25511,7,-5.29
"41","Pennsylvania",0.472341749371078,653690,346310,20,0.6
"42","Rhode Island",0.425451434936784,868226,131774,4,-9.39
"43","South Carolina",0.51772146277103,404807,595193,9,8.67
"44","South Dakota",0.626945112548427,39025,960975,3,15.26
"45","Tennessee",0.618846504016237,58409,941591,11,13.93
"46","Texas",0.508781926094361,453996,546004,38,7.2
"47","Utah",0.574100251102141,105473,894527,6,16.94
"48","Vermont",0.383316948545298,957924,42076,3,-15.75
"49","Virginia",0.459717342825062,692873,307127,13,-1.13
"50","Washington",0.421991781686739,895085,104915,12,-7.44
"51","West Virginia",0.676180707134647,2316,997684,5,18.16
"52","Wisconsin",0.466598013852655,696513,303487,10,0.39
"53","Wyoming",0.684270831455494,3445,996555,3,24.64
