"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596411265812149,101933,898067,9,14.53
"2","Alaska",0.519638643391348,385518,614482,3,9
"3","Arizona",0.476923972064147,625043,374957,11,4.2
"4","Arkansas",0.694238599789867,3548,996452,6,15.58
"5","California",0.341751197202784,998490,1510,55,-12.96
"6","Colorado",0.443549296166615,880657,119343,9,-1.26
"7","Connecticut",0.414767323250254,914107,85893,7,-6.95
"8","Delaware",0.443265182858725,802274,197726,3,-7.14
"9","District of Columbia",0.110245924689264,1e+06,0,3,-42.87
"10","Florida",0.47204861228761,652203,347797,29,2.84
"11","Georgia",0.500636392385619,496845,503155,16,4.99
"12","Hawaii",0.357360234573752,987189,12811,4,-18.5
"13","Idaho",0.608224887167927,51627,948373,4,18.41
"14","Illinois",0.431130026411432,869458,130542,20,-7.29
"15","Indiana",0.559481003639565,221520,778480,11,9.6
"16","Iowa",0.504432474635053,467138,532862,6,3.35
"17","Kansas",0.549768783328491,252512,747488,6,11.64
"18","Kentucky",0.606504572551397,75694,924306,8,15.08
"19","Louisiana",0.594535787349319,81663,918337,8,12.17
"20","Maine",0.417733912625568,934368,65632,3,-2.89
"21","Maine CD-2",0.506842470472385,451736,548264,1,3.51
"22","Maryland",0.358243790599599,991173,8827,10,-12.25
"23","Massachusetts",0.363590398514761,988853,11147,11,-16.04
"24","Michigan",0.469913405274713,655731,344269,16,-0.3
"25","Minnesota",0.463382156437283,729636,270364,10,-0.85
"26","Mississippi",0.587715860140982,143262,856738,6,9.18
"27","Missouri",0.541746427463961,274791,725209,10,9.62
"28","Montana",0.544735493056616,246060,753940,3,9.76
"29","Nebraska",0.568691255265894,132671,867329,4,14.39
"30","Nebraska CD-2",0.481239610536964,616057,383943,1,3.26
"31","Nevada",0.469107052988445,668744,331256,6,0.12
"32","New Hampshire",0.454846109038189,730628,269372,4,-0.21
"33","New Jersey",0.411612624810437,927847,72153,14,-6.18
"34","New Mexico",0.449087737776181,756298,243702,5,-4.14
"35","New York",0.358486134898394,978005,21995,29,-11.53
"36","North Carolina",0.495442752736451,527114,472886,15,3.51
"37","North Dakota",0.584673133420536,63056,936944,3,17.04
"38","Ohio",0.506944061863606,463160,536840,18,4.55
"39","Oklahoma",0.619140975963827,54194,945806,7,19.38
"40","Oregon",0.427019852516948,970760,29240,7,-5.29
"41","Pennsylvania",0.472173169083619,653645,346355,20,0.6
"42","Rhode Island",0.425598702652199,865664,134336,4,-9.39
"43","South Carolina",0.517739866065793,405835,594165,9,8.67
"44","South Dakota",0.626965100878733,40372,959628,3,15.26
"45","Tennessee",0.61888457047149,59979,940021,11,13.93
"46","Texas",0.506430086549721,466104,533896,38,7.2
"47","Utah",0.574220203404133,108289,891711,6,16.94
"48","Vermont",0.383245050858434,956877,43123,3,-15.75
"49","Virginia",0.459643037191341,691596,308404,13,-1.13
"50","Washington",0.422195999172864,892060,107940,12,-7.44
"51","West Virginia",0.676226325440915,2428,997572,5,18.16
"52","Wisconsin",0.466652970270953,694241,305759,10,0.39
"53","Wyoming",0.684191241943538,3673,996327,3,24.64
