"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59635599149551,256977,743023,9,14.53
"2","Alaska",0.519608842056729,440323,559677,3,9
"3","Arizona",0.476640718305609,564014,435986,11,4.2
"4","Arkansas",0.694235638304608,88600,911400,6,15.58
"5","California",0.341674245720931,941334,58666,55,-12.96
"6","Colorado",0.443464070007,724924,275076,9,-1.26
"7","Connecticut",0.414914032264493,752096,247904,7,-6.95
"8","Delaware",0.443360593996547,663709,336291,3,-7.14
"9","District of Columbia",0.110244157734157,998327,1673,3,-42.87
"10","Florida",0.471879719577059,577815,422185,29,2.84
"11","Georgia",0.50093230305299,497199,502801,16,4.99
"12","Hawaii",0.357457376982467,867531,132469,4,-18.5
"13","Idaho",0.608059152784019,199650,800350,4,18.41
"14","Illinois",0.430994758282445,716983,283017,20,-7.29
"15","Indiana",0.559698696832127,347744,652256,11,9.6
"16","Iowa",0.504378608166229,483310,516690,6,3.35
"17","Kansas",0.549584244572287,368957,631043,6,11.64
"18","Kentucky",0.606436159880789,234179,765821,8,15.08
"19","Louisiana",0.59449204489428,235522,764478,8,12.17
"20","Maine",0.417795914194117,780824,219176,3,-2.89
"21","Maine CD-2",0.506914503093205,473677,526323,1,3.51
"22","Maryland",0.358147071786214,889298,110702,10,-12.25
"23","Massachusetts",0.363664123152437,880201,119799,11,-16.04
"24","Michigan",0.470004794489087,579156,420844,16,-0.3
"25","Minnesota",0.463375447479769,620246,379754,10,-0.85
"26","Mississippi",0.587482742075298,293223,706777,6,9.18
"27","Missouri",0.541541829135238,382346,617654,10,9.62
"28","Montana",0.544631917789367,363856,636144,3,9.76
"29","Nebraska",0.568819169675861,288870,711130,4,14.39
"30","Nebraska CD-2",0.481164600976699,560366,439634,1,3.26
"31","Nevada",0.468965257328369,587064,412936,6,0.12
"32","New Hampshire",0.4552324850742,620248,379752,4,-0.21
"33","New Jersey",0.411518053522256,772669,227331,14,-6.18
"34","New Mexico",0.449147971511962,636658,363342,5,-4.14
"35","New York",0.358280431803854,851593,148407,29,-11.53
"36","North Carolina",0.495476424254319,513585,486415,15,3.51
"37","North Dakota",0.584895806082379,206685,793315,3,17.04
"38","Ohio",0.506900179041515,482052,517948,18,4.55
"39","Oklahoma",0.61922507371172,203189,796811,7,19.38
"40","Oregon",0.427081061110081,839055,160945,7,-5.29
"41","Pennsylvania",0.471915227414708,578646,421354,20,0.6
"42","Rhode Island",0.425498141705527,709938,290062,4,-9.39
"43","South Carolina",0.517842993550457,452541,547459,9,8.67
"44","South Dakota",0.627073079465161,191334,808666,3,15.26
"45","Tennessee",0.618700806790442,218519,781481,11,13.93
"46","Texas",0.506801419961267,482121,517879,38,7.2
"47","Utah",0.574406006323982,258786,741214,6,16.94
"48","Vermont",0.383125820688378,812553,187447,3,-15.75
"49","Virginia",0.459956263658468,601712,398288,13,-1.13
"50","Washington",0.422199278345819,741914,258086,12,-7.44
"51","West Virginia",0.676395425411938,79768,920232,5,18.16
"52","Wisconsin",0.466705624083981,600155,399845,10,0.39
"53","Wyoming",0.684371658462902,89520,910480,3,24.64
