"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",1
"78",1
"79",0
"80",1
"81",2
"82",2
"83",1
"84",2
"85",1
"86",2
"87",2
"88",5
"89",5
"90",4
"91",14
"92",7
"93",18
"94",21
"95",18
"96",21
"97",26
"98",31
"99",31
"100",52
"101",57
"102",61
"103",70
"104",71
"105",86
"106",105
"107",106
"108",144
"109",158
"110",160
"111",200
"112",211
"113",230
"114",253
"115",299
"116",330
"117",367
"118",369
"119",454
"120",490
"121",555
"122",606
"123",640
"124",681
"125",732
"126",883
"127",887
"128",952
"129",1055
"130",1104
"131",1198
"132",1258
"133",1367
"134",1462
"135",1553
"136",1647
"137",1783
"138",1904
"139",1997
"140",2134
"141",2208
"142",2359
"143",2444
"144",2673
"145",2931
"146",2921
"147",3077
"148",3262
"149",3381
"150",3641
"151",3761
"152",3854
"153",4070
"154",4263
"155",4324
"156",4515
"157",4737
"158",4994
"159",5050
"160",5358
"161",5469
"162",5676
"163",5793
"164",6082
"165",6259
"166",6282
"167",6636
"168",6683
"169",6846
"170",7082
"171",7524
"172",7401
"173",7644
"174",7673
"175",7850
"176",8023
"177",8318
"178",8463
"179",8599
"180",8880
"181",8936
"182",9010
"183",9254
"184",9346
"185",9335
"186",9544
"187",9739
"188",9762
"189",9991
"190",10246
"191",9934
"192",10360
"193",10311
"194",10493
"195",10388
"196",10546
"197",10611
"198",10722
"199",10785
"200",10902
"201",10912
"202",10980
"203",10988
"204",10743
"205",10911
"206",10850
"207",10963
"208",10719
