"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",1
"73",0
"74",0
"75",0
"76",0
"77",1
"78",0
"79",0
"80",1
"81",1
"82",0
"83",1
"84",1
"85",0
"86",1
"87",3
"88",3
"89",6
"90",8
"91",7
"92",8
"93",8
"94",8
"95",12
"96",12
"97",17
"98",18
"99",17
"100",32
"101",26
"102",36
"103",38
"104",33
"105",42
"106",60
"107",72
"108",64
"109",84
"110",106
"111",100
"112",139
"113",127
"114",160
"115",171
"116",173
"117",203
"118",234
"119",256
"120",259
"121",318
"122",351
"123",390
"124",427
"125",469
"126",530
"127",563
"128",623
"129",672
"130",747
"131",812
"132",818
"133",878
"134",967
"135",1041
"136",1149
"137",1218
"138",1247
"139",1403
"140",1478
"141",1541
"142",1720
"143",1785
"144",1872
"145",1933
"146",2116
"147",2198
"148",2350
"149",2466
"150",2546
"151",2801
"152",2880
"153",2981
"154",3085
"155",3287
"156",3415
"157",3640
"158",3736
"159",3986
"160",4177
"161",4342
"162",4370
"163",4597
"164",4841
"165",4858
"166",5018
"167",5265
"168",5442
"169",5707
"170",5657
"171",5940
"172",6075
"173",6340
"174",6474
"175",6645
"176",6944
"177",6962
"178",7132
"179",7375
"180",7523
"181",7693
"182",7930
"183",7945
"184",8209
"185",8280
"186",8401
"187",8702
"188",8874
"189",9180
"190",9111
"191",9162
"192",9364
"193",9499
"194",9598
"195",9767
"196",9690
"197",9876
"198",10058
"199",10206
"200",10356
"201",10368
"202",10416
"203",10534
"204",10611
"205",10663
"206",10566
"207",10507
"208",10730
"209",10848
