"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.023815250547114,9,14.53
"2","Alaska",0.527767977611011,0.019379250547114,3,9
"3","Arizona",0.469413540848299,0.0230070341543463,11,4.2
"4","Arkansas",0.694233082638575,0.022739250547114,6,15.58
"5","California",0.36341965491366,0.0122481215392447,55,-12.96
"6","Colorado",0.442194962696204,0.011037426093108,9,-1.26
"7","Connecticut",0.41484746012372,0.017639250547114,7,-6.95
"8","Delaware",0.443293312927267,0.019919250547114,3,-7.14
"9","District of Columbia",0.110265808256422,0.019679250547114,3,-42.87
"10","Florida",0.485941768503168,0.0221605993650693,29,2.84
"11","Georgia",0.512372586347672,0.0229866475857597,16,4.99
"12","Hawaii",0.357336416797018,0.018419250547114,4,-18.5
"13","Idaho",0.607934280385648,0.018509499197114,4,18.41
"14","Illinois",0.429004736763758,0.016259250547114,20,-7.29
"15","Indiana",0.559405229449153,0.0253765206342389,11,9.6
"16","Iowa",0.55065033748343,0.013139250547114,6,3.35
"17","Kansas",0.564871163850208,0.023759250547114,6,11.64
"18","Kentucky",0.620166873345052,0.023579250547114,8,15.08
"19","Louisiana",0.594479414421829,0.0192544172137807,8,12.17
"20","Maine",0.508831033229755,0.013139250547114,3,-2.89
"21","Maine CD-2",0.548123078342057,0.013139250547114,1,3.51
"22","Maryland",0.358166845271325,0.0155070309767083,10,-12.25
"23","Massachusetts",0.36353212224736,0.0154572591125739,11,-16.04
"24","Michigan",0.473856920094521,0.0246705597079072,16,-0.3
"25","Minnesota",0.486089498812567,0.0163441892567309,10,-0.85
"26","Mississippi",0.58776724011557,0.027891750547114,6,9.18
"27","Missouri",0.570144738363495,0.0214412011843026,10,9.62
"28","Montana",0.560413556759045,0.018419250547114,3,9.76
"29","Nebraska",0.568729842701308,0.017279250547114,4,14.39
"30","Nebraska CD-2",0.526229842701307,0.017279250547114,1,3.26
"31","Nevada",0.453182192478105,0.021779250547114,6,0.12
"32","New Hampshire",0.457475981456444,0.023399250547114,4,-0.21
"33","New Jersey",0.410297501461755,0.016382579167114,14,-6.18
"34","New Mexico",0.458925659528938,0.0233168596299279,5,-4.14
"35","New York",0.368459531548334,0.020039250547114,29,-11.53
"36","North Carolina",0.499625170167516,0.0199475783507505,15,3.51
"37","North Dakota",0.578560397532694,0.012359250547114,3,17.04
"38","Ohio",0.512290406848774,0.0246354017354846,18,4.55
"39","Oklahoma",0.619363645191392,0.0226830283248918,7,19.38
"40","Oregon",0.434310231656501,0.00781008720050045,7,-5.29
"41","Pennsylvania",0.475263554025373,0.0219179127338348,20,0.6
"42","Rhode Island",0.425445186312509,0.020159250547114,4,-9.39
"43","South Carolina",0.477039336564347,0.023879250547114,9,8.67
"44","South Dakota",0.626961442663037,0.023219250547114,3,15.26
"45","Tennessee",0.618844571640094,0.025439250547114,11,13.93
"46","Texas",0.493811697867704,0.0251646521753273,38,7.2
"47","Utah",0.580012445509982,0.014879250547114,6,16.94
"48","Vermont",0.383147846843657,0.0194227704745884,3,-15.75
"49","Virginia",0.454863935412467,0.0263329302007937,13,-1.13
"50","Washington",0.439918154528838,0.015959250547114,12,-7.44
"51","West Virginia",0.676239900812176,0.017759250547114,5,18.16
"52","Wisconsin",0.465141389568827,0.0192693415940232,10,0.39
"53","Wyoming",0.684224795307416,0.020939250547114,3,24.64
