"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596353776229768,96403,903597,9,14.53
"2","Alaska",0.519741976535257,381222,618778,3,9
"3","Arizona",0.493632887419831,535639,464361,11,4.2
"4","Arkansas",0.694137785850873,2667,997333,6,15.58
"5","California",0.35415280821033,997958,2042,55,-12.96
"6","Colorado",0.440958288168199,907707,92293,9,-1.26
"7","Connecticut",0.41484021665769,921476,78524,7,-6.95
"8","Delaware",0.44334184093154,809692,190308,3,-7.14
"9","District of Columbia",0.110224029665692,1e+06,0,3,-42.87
"10","Florida",0.490896477525568,552670,447330,29,2.84
"11","Georgia",0.49950068217042,502708,497292,16,4.99
"12","Hawaii",0.35740879764527,989627,10373,4,-18.5
"13","Idaho",0.608149433878927,46166,953834,4,18.41
"14","Illinois",0.430878806016383,879679,120321,20,-7.29
"15","Indiana",0.553904956551713,239582,760418,11,9.6
"16","Iowa",0.504919338328898,461399,538601,6,3.35
"17","Kansas",0.549855177330947,246598,753402,6,11.64
"18","Kentucky",0.606434062087681,70353,929647,8,15.08
"19","Louisiana",0.615809377125046,36074,963926,8,12.17
"20","Maine",0.417715180174527,943653,56347,3,-2.89
"21","Maine CD-2",0.506837843815209,449175,550825,1,3.51
"22","Maryland",0.358258419917144,993328,6672,10,-12.25
"23","Massachusetts",0.363550621677782,991555,8445,11,-16.04
"24","Michigan",0.468542227867441,666495,333505,16,-0.3
"25","Minnesota",0.462632171954738,742310,257690,10,-0.85
"26","Mississippi",0.587626276645892,138222,861778,6,9.18
"27","Missouri",0.542073353114754,266835,733165,10,9.62
"28","Montana",0.547267165077575,226023,773977,3,9.76
"29","Nebraska",0.568704359143094,123031,876969,4,14.39
"30","Nebraska CD-2",0.481087333215223,622233,377767,1,3.26
"31","Nevada",0.470797976329319,664928,335072,6,0.12
"32","New Hampshire",0.452373555509576,747574,252426,4,-0.21
"33","New Jersey",0.411506725305896,936534,63466,14,-6.18
"34","New Mexico",0.449314381886709,761060,238940,5,-4.14
"35","New York",0.358009460028208,981395,18605,29,-11.53
"36","North Carolina",0.492945961788225,543492,456508,15,3.51
"37","North Dakota",0.584673122555046,53552,946448,3,17.04
"38","Ohio",0.507488479054725,459442,540558,18,4.55
"39","Oklahoma",0.619124307083945,49708,950292,7,19.38
"40","Oregon",0.427061642057801,982672,17328,7,-5.29
"41","Pennsylvania",0.471841643066812,659216,340784,20,0.6
"42","Rhode Island",0.425465027177093,873575,126425,4,-9.39
"43","South Carolina",0.524857578097683,365241,634759,9,8.67
"44","South Dakota",0.626928128756076,36545,963455,3,15.26
"45","Tennessee",0.618844179366882,55437,944563,11,13.93
"46","Texas",0.50814441436644,456186,543814,38,7.2
"47","Utah",0.574214308784799,98402,901598,6,16.94
"48","Vermont",0.383342757151689,961563,38437,3,-15.75
"49","Virginia",0.453450690398497,728168,271832,13,-1.13
"50","Washington",0.413201472258384,931450,68550,12,-7.44
"51","West Virginia",0.638387058758409,16292,983708,5,18.16
"52","Wisconsin",0.466319139017645,703271,296729,10,0.39
"53","Wyoming",0.684273185124875,2871,997129,3,24.64
