"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596456715487213,95686,904314,9,14.53
"2","Alaska",0.519696269577887,381737,618263,3,9
"3","Arizona",0.479908463469508,612871,387129,11,4.2
"4","Arkansas",0.694185854036918,2828,997172,6,15.58
"5","California",0.354239671903739,997892,2108,55,-12.96
"6","Colorado",0.439826658940867,912552,87448,9,-1.26
"7","Connecticut",0.414843712153894,921769,78231,7,-6.95
"8","Delaware",0.443229859720367,809606,190394,3,-7.14
"9","District of Columbia",0.110201276676775,1e+06,0,3,-42.87
"10","Florida",0.491041267627991,551271,448729,29,2.84
"11","Georgia",0.499536312823574,502435,497565,16,4.99
"12","Hawaii",0.35745003705327,989523,10477,4,-18.5
"13","Idaho",0.608196227355324,45954,954046,4,18.41
"14","Illinois",0.431050411632458,879360,120640,20,-7.29
"15","Indiana",0.553791888745629,240137,759863,11,9.6
"16","Iowa",0.50485271951668,461186,538814,6,3.35
"17","Kansas",0.549875671825692,246714,753286,6,11.64
"18","Kentucky",0.606486986568519,69914,930086,8,15.08
"19","Louisiana",0.615853771458535,35851,964149,8,12.17
"20","Maine",0.420418900109925,939071,60929,3,-2.89
"21","Maine CD-2",0.502407527025449,481665,518335,1,3.51
"22","Maryland",0.35811843199536,993345,6655,10,-12.25
"23","Massachusetts",0.363531507581054,991402,8598,11,-16.04
"24","Michigan",0.468472196346768,666604,333396,16,-0.3
"25","Minnesota",0.462617640480042,742065,257935,10,-0.85
"26","Mississippi",0.587902837744398,137515,862485,6,9.18
"27","Missouri",0.542065814278945,266551,733449,10,9.62
"28","Montana",0.547344345418797,225045,774955,3,9.76
"29","Nebraska",0.568727977168295,123953,876047,4,14.39
"30","Nebraska CD-2",0.48112141529422,621825,378175,1,3.26
"31","Nevada",0.470797421632153,664832,335168,6,0.12
"32","New Hampshire",0.452362626653573,747384,252616,4,-0.21
"33","New Jersey",0.41145062989274,935813,64187,14,-6.18
"34","New Mexico",0.449297894640583,761012,238988,5,-4.14
"35","New York",0.358111321489886,981314,18686,29,-11.53
"36","North Carolina",0.49310391839721,542848,457152,15,3.51
"37","North Dakota",0.584688702532253,53899,946101,3,17.04
"38","Ohio",0.507403207359632,460145,539855,18,4.55
"39","Oklahoma",0.61921246502864,49891,950109,7,19.38
"40","Oregon",0.427025326341693,982512,17488,7,-5.29
"41","Pennsylvania",0.472211805204395,657708,342292,20,0.6
"42","Rhode Island",0.425364985257281,874172,125828,4,-9.39
"43","South Carolina",0.526167258143714,358929,641071,9,8.67
"44","South Dakota",0.626982265560914,36359,963641,3,15.26
"45","Tennessee",0.618975895501402,55308,944692,11,13.93
"46","Texas",0.508069990444974,456610,543390,38,7.2
"47","Utah",0.574097518326645,99242,900758,6,16.94
"48","Vermont",0.383270522661844,961528,38472,3,-15.75
"49","Virginia",0.453102213495716,729863,270137,13,-1.13
"50","Washington",0.413046556779559,931527,68473,12,-7.44
"51","West Virginia",0.638457451973671,16081,983919,5,18.16
"52","Wisconsin",0.466772448363363,699661,300339,10,0.39
"53","Wyoming",0.684056759401871,2799,997201,3,24.64
