"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596230977976625,106558,893442,9,14.53
"2","Alaska",0.519697709254309,389854,610146,3,9
"3","Arizona",0.47471630464165,634242,365758,11,4.2
"4","Arkansas",0.694123168339289,4135,995865,6,15.58
"5","California",0.337058670411739,997696,2304,55,-12.96
"6","Colorado",0.442228381567351,873714,126286,9,-1.26
"7","Connecticut",0.414699193700862,908333,91667,7,-6.95
"8","Delaware",0.443184841031579,796963,203037,3,-7.14
"9","District of Columbia",0.110246826873718,1e+06,0,3,-42.87
"10","Florida",0.486228642448826,575638,424362,29,2.84
"11","Georgia",0.49848534986237,508273,491727,16,4.99
"12","Hawaii",0.357394359457718,985025,14975,4,-18.5
"13","Idaho",0.608266098028504,55560,944440,4,18.41
"14","Illinois",0.428930121527835,875839,124161,20,-7.29
"15","Indiana",0.559503347115673,225098,774902,11,9.6
"16","Iowa",0.550656197865498,183194,816806,6,3.35
"17","Kansas",0.564956653589824,201983,798017,6,11.64
"18","Kentucky",0.606434654477731,79678,920322,8,15.08
"19","Louisiana",0.594491034040258,87108,912892,8,12.17
"20","Maine",0.420657482930381,916982,83018,3,-2.89
"21","Maine CD-2",0.500282058076811,497762,502238,1,3.51
"22","Maryland",0.35817166361115,989561,10439,10,-12.25
"23","Massachusetts",0.363599602215966,986951,13049,11,-16.04
"24","Michigan",0.470133291898528,651968,348032,16,-0.3
"25","Minnesota",0.462922719393593,726348,273652,10,-0.85
"26","Mississippi",0.587790913829136,147088,852912,6,9.18
"27","Missouri",0.551527468163681,235440,764560,10,9.62
"28","Montana",0.551489957278601,226268,773732,3,9.76
"29","Nebraska",0.568750505076065,139129,860871,4,14.39
"30","Nebraska CD-2",0.50644806161054,462225,537775,1,3.26
"31","Nevada",0.462944880951148,695906,304094,6,0.12
"32","New Hampshire",0.462945982281467,687274,312726,4,-0.21
"33","New Jersey",0.410133602345366,918281,81719,14,-6.18
"34","New Mexico",0.458849177175449,707086,292914,5,-4.14
"35","New York",0.368527856968462,972449,27551,29,-11.53
"36","North Carolina",0.498230279223832,510395,489605,15,3.51
"37","North Dakota",0.584737203256603,69394,930606,3,17.04
"38","Ohio",0.506013952137959,468361,531639,18,4.55
"39","Oklahoma",0.61911523664645,57690,942310,7,19.38
"40","Oregon",0.434389111170563,927761,72239,7,-5.29
"41","Pennsylvania",0.474910010463441,635933,364067,20,0.6
"42","Rhode Island",0.425582119876379,860078,139922,4,-9.39
"43","South Carolina",0.517701404274932,407411,592589,9,8.67
"44","South Dakota",0.626922165827185,43484,956516,3,15.26
"45","Tennessee",0.618961193544834,63250,936750,11,13.93
"46","Texas",0.509455379721208,451708,548292,38,7.2
"47","Utah",0.583570788803413,83818,916182,6,16.94
"48","Vermont",0.383294664005626,952955,47045,3,-15.75
"49","Virginia",0.459892284054922,688051,311949,13,-1.13
"50","Washington",0.422139423222816,886078,113922,12,-7.44
"51","West Virginia",0.676272303780702,3127,996873,5,18.16
"52","Wisconsin",0.464772785479453,699467,300533,10,0.39
"53","Wyoming",0.684310380628465,4481,995519,3,24.64
