"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596311191002355,261084,738916,9,14.53
"2","Alaska",0.519998295347126,441409,558591,3,9
"3","Arizona",0.474894625781252,567537,432463,11,4.2
"4","Arkansas",0.694085523290526,93298,906702,6,15.58
"5","California",0.337082628529684,937263,62737,55,-12.96
"6","Colorado",0.442165286784604,720329,279671,9,-1.26
"7","Connecticut",0.414618003460416,747077,252923,7,-6.95
"8","Delaware",0.443444339257363,659940,340060,3,-7.14
"9","District of Columbia",0.110113224565944,997905,2095,3,-42.87
"10","Florida",0.486152872622163,538196,461804,29,2.84
"11","Georgia",0.498407839363505,504472,495528,16,4.99
"12","Hawaii",0.357432980323249,861249,138751,4,-18.5
"13","Idaho",0.608312101315178,205034,794966,4,18.41
"14","Illinois",0.429013884526449,717906,282094,20,-7.29
"15","Indiana",0.55958060852002,350474,649526,11,9.6
"16","Iowa",0.550525377372258,323179,676821,6,3.35
"17","Kansas",0.564998956839866,334101,665899,6,11.64
"18","Kentucky",0.606380866826354,239045,760955,8,15.08
"19","Louisiana",0.594209767083205,241211,758789,8,12.17
"20","Maine",0.420717498781886,763393,236607,3,-2.89
"21","Maine CD-2",0.500413996614964,498425,501575,1,3.51
"22","Maryland",0.358560105205527,881704,118296,10,-12.25
"23","Massachusetts",0.363621957834647,873519,126481,11,-16.04
"24","Michigan",0.470117919123931,577508,422492,16,-0.3
"25","Minnesota",0.462896706659258,618162,381838,10,-0.85
"26","Mississippi",0.587993054377573,294965,705035,6,9.18
"27","Missouri",0.551232982202631,359411,640589,10,9.62
"28","Montana",0.551491980567944,349282,650718,3,9.76
"29","Nebraska",0.56850227200817,294949,705051,4,14.39
"30","Nebraska CD-2",0.506373673123666,480369,519631,1,3.26
"31","Nevada",0.4629458196802,601187,398813,6,0.12
"32","New Hampshire",0.462694421682487,598034,401966,4,-0.21
"33","New Jersey",0.409840837424127,767339,232661,14,-6.18
"34","New Mexico",0.458832405198641,608969,391031,5,-4.14
"35","New York",0.368377666330139,831591,168409,29,-11.53
"36","North Carolina",0.498053972346348,505679,494321,15,3.51
"37","North Dakota",0.584790637205587,216033,783967,3,17.04
"38","Ohio",0.50615467541947,484540,515460,18,4.55
"39","Oklahoma",0.619188106243972,208538,791462,7,19.38
"40","Oregon",0.434361766587208,790879,209121,7,-5.29
"41","Pennsylvania",0.474981857823157,568487,431513,20,0.6
"42","Rhode Island",0.425291618794895,706711,293289,4,-9.39
"43","South Carolina",0.518022648679907,452173,547827,9,8.67
"44","South Dakota",0.627185147111546,195534,804466,3,15.26
"45","Tennessee",0.618826620656241,222710,777290,11,13.93
"46","Texas",0.509553072754925,475260,524740,38,7.2
"47","Utah",0.583751170004633,239144,760856,6,16.94
"48","Vermont",0.383076574267416,806978,193022,3,-15.75
"49","Virginia",0.459891275937259,599351,400649,13,-1.13
"50","Washington",0.421871810324218,736578,263422,12,-7.44
"51","West Virginia",0.676381767568753,85776,914224,5,18.16
"52","Wisconsin",0.464750932333771,603365,396635,10,0.39
"53","Wyoming",0.684305521090001,94933,905067,3,24.64
