"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596297177779303,97580,902420,9,14.53
"2","Alaska",0.519655300709134,382510,617490,3,9
"3","Arizona",0.479311808652163,615217,384783,11,4.2
"4","Arkansas",0.694264527836922,2786,997214,6,15.58
"5","California",0.341837432539904,998997,1003,55,-12.96
"6","Colorado",0.443618242617728,892864,107136,9,-1.26
"7","Connecticut",0.414827227231442,920337,79663,7,-6.95
"8","Delaware",0.443304625877395,808141,191859,3,-7.14
"9","District of Columbia",0.110204770692718,1e+06,0,3,-42.87
"10","Florida",0.474698022941406,642457,357543,29,2.84
"11","Georgia",0.501162986123938,493646,506354,16,4.99
"12","Hawaii",0.357344932442972,989232,10768,4,-18.5
"13","Idaho",0.608228773495763,47308,952692,4,18.41
"14","Illinois",0.43101613185935,877526,122474,20,-7.29
"15","Indiana",0.559321215267777,217439,782561,11,9.6
"16","Iowa",0.50427264925837,466388,533612,6,3.35
"17","Kansas",0.550002322652849,247133,752867,6,11.64
"18","Kentucky",0.60634590323043,71437,928563,8,15.08
"19","Louisiana",0.594474385535582,76344,923656,8,12.17
"20","Maine",0.41789477946208,941412,58588,3,-2.89
"21","Maine CD-2",0.506885987681151,448672,551328,1,3.51
"22","Maryland",0.358100671232228,993043,6957,10,-12.25
"23","Massachusetts",0.363493067049865,990928,9072,11,-16.04
"24","Michigan",0.469153969782319,663110,336890,16,-0.3
"25","Minnesota",0.46331218446512,736863,263137,10,-0.85
"26","Mississippi",0.587619338854801,139138,860862,6,9.18
"27","Missouri",0.541676536379085,269478,730522,10,9.62
"28","Montana",0.547231468339846,227053,772947,3,9.76
"29","Nebraska",0.568708264864395,125077,874923,4,14.39
"30","Nebraska CD-2",0.481196361149032,620210,379790,1,3.26
"31","Nevada",0.468941453311384,673535,326465,6,0.12
"32","New Hampshire",0.45481350319517,735350,264650,4,-0.21
"33","New Jersey",0.411504676918368,934846,65154,14,-6.18
"34","New Mexico",0.449238093683724,760631,239369,5,-4.14
"35","New York",0.35811991461969,980487,19513,29,-11.53
"36","North Carolina",0.495519108094929,527590,472410,15,3.51
"37","North Dakota",0.584720422138745,55806,944194,3,17.04
"38","Ohio",0.506974210573825,461982,538018,18,4.55
"39","Oklahoma",0.619165096632045,50450,949550,7,19.38
"40","Oregon",0.427126209276667,980352,19648,7,-5.29
"41","Pennsylvania",0.47247418428514,655111,344889,20,0.6
"42","Rhode Island",0.42548190898124,871942,128058,4,-9.39
"43","South Carolina",0.517861107899119,403178,596822,9,8.67
"44","South Dakota",0.626933281900617,37081,962919,3,15.26
"45","Tennessee",0.618859653869652,56419,943581,11,13.93
"46","Texas",0.508483604672569,454757,545243,38,7.2
"47","Utah",0.57430897555845,100407,899593,6,16.94
"48","Vermont",0.383327913373288,960269,39731,3,-15.75
"49","Virginia",0.459822027684658,694946,305054,13,-1.13
"50","Washington",0.413029340030548,930492,69508,12,-7.44
"51","West Virginia",0.676153719476115,1872,998128,5,18.16
"52","Wisconsin",0.466410738685358,700945,299055,10,0.39
"53","Wyoming",0.684225280869693,3028,996972,3,24.64
