"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",0
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",2
"86",3
"87",0
"88",5
"89",3
"90",4
"91",3
"92",0
"93",7
"94",9
"95",12
"96",16
"97",12
"98",17
"99",25
"100",24
"101",23
"102",18
"103",30
"104",33
"105",48
"106",48
"107",58
"108",52
"109",94
"110",88
"111",95
"112",117
"113",120
"114",145
"115",165
"116",198
"117",231
"118",245
"119",281
"120",285
"121",336
"122",355
"123",428
"124",445
"125",479
"126",540
"127",609
"128",619
"129",702
"130",753
"131",803
"132",858
"133",953
"134",1052
"135",1107
"136",1187
"137",1280
"138",1337
"139",1433
"140",1534
"141",1608
"142",1720
"143",1937
"144",2018
"145",2144
"146",2233
"147",2337
"148",2534
"149",2665
"150",2701
"151",2852
"152",3023
"153",3158
"154",3320
"155",3492
"156",3673
"157",3772
"158",3975
"159",4141
"160",4413
"161",4645
"162",4703
"163",4835
"164",5020
"165",5276
"166",5331
"167",5603
"168",5873
"169",5983
"170",6083
"171",6357
"172",6499
"173",6547
"174",7004
"175",7071
"176",7110
"177",7537
"178",7643
"179",7716
"180",7974
"181",8020
"182",8295
"183",8333
"184",8650
"185",8780
"186",8643
"187",9016
"188",9041
"189",9035
"190",9427
"191",9281
"192",9605
"193",9694
"194",9679
"195",9994
"196",9886
"197",9944
"198",10198
"199",10342
"200",10381
"201",10380
"202",10442
"203",10562
"204",10742
"205",10663
"206",10639
"207",10783
"208",10704
