"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596306091111854,257550,742450,9,14.53
"2","Alaska",0.519531692915019,441629,558371,3,9
"3","Arizona",0.476916798906182,563685,436315,11,4.2
"4","Arkansas",0.69437826610032,88883,911117,6,15.58
"5","California",0.34166494752415,940258,59742,55,-12.96
"6","Colorado",0.443523256000274,724481,275519,9,-1.26
"7","Connecticut",0.41483092148306,751961,248039,7,-6.95
"8","Delaware",0.443350688250358,663900,336100,3,-7.14
"9","District of Columbia",0.110331513310667,998293,1707,3,-42.87
"10","Florida",0.471642914386983,578792,421208,29,2.84
"11","Georgia",0.496904550577591,508845,491155,16,4.99
"12","Hawaii",0.357158351462016,867959,132041,4,-18.5
"13","Idaho",0.608476655679023,199430,800570,4,18.41
"14","Illinois",0.43085154438399,717459,282541,20,-7.29
"15","Indiana",0.559330472760648,349004,650996,11,9.6
"16","Iowa",0.506072850108679,476843,523157,6,3.35
"17","Kansas",0.54962688616795,368971,631029,6,11.64
"18","Kentucky",0.606509111174366,234770,765230,8,15.08
"19","Louisiana",0.594537855456491,236460,763540,8,12.17
"20","Maine",0.417725392286317,779520,220480,3,-2.89
"21","Maine CD-2",0.506785299656634,475186,524814,1,3.51
"22","Maryland",0.358253833543088,888881,111119,10,-12.25
"23","Massachusetts",0.363404110506668,879967,120033,11,-16.04
"24","Michigan",0.470034591392584,579393,420607,16,-0.3
"25","Minnesota",0.46322579459289,620777,379223,10,-0.85
"26","Mississippi",0.587625064490681,293321,706679,6,9.18
"27","Missouri",0.54160312844259,382154,617846,10,9.62
"28","Montana",0.544766997417255,364447,635553,3,9.76
"29","Nebraska",0.56898370877246,288737,711263,4,14.39
"30","Nebraska CD-2",0.480922544091556,561126,438874,1,3.26
"31","Nevada",0.469253564619925,586433,413567,6,0.12
"32","New Hampshire",0.454877638914146,620907,379093,4,-0.21
"33","New Jersey",0.411529299249354,771556,228444,14,-6.18
"34","New Mexico",0.449407125769971,635512,364488,5,-4.14
"35","New York",0.358508101092354,850687,149313,29,-11.53
"36","North Carolina",0.496061775125755,512319,487681,15,3.51
"37","North Dakota",0.584708449577299,208960,791040,3,17.04
"38","Ohio",0.507508663263191,480014,519986,18,4.55
"39","Oklahoma",0.619169516568356,204089,795911,7,19.38
"40","Oregon",0.427095333016007,836738,163262,7,-5.29
"41","Pennsylvania",0.471778365252715,579576,420424,20,0.6
"42","Rhode Island",0.425331509360359,709846,290154,4,-9.39
"43","South Carolina",0.517736870293101,452116,547884,9,8.67
"44","South Dakota",0.627011553014804,191701,808299,3,15.26
"45","Tennessee",0.619168035503356,218948,781052,11,13.93
"46","Texas",0.506472081253197,483464,516536,38,7.2
"47","Utah",0.574099005343159,260861,739139,6,16.94
"48","Vermont",0.383324164443275,810794,189206,3,-15.75
"49","Virginia",0.459670699514961,601553,398447,13,-1.13
"50","Washington",0.421991475320957,742150,257850,12,-7.44
"51","West Virginia",0.676165074326866,80450,919550,5,18.16
"52","Wisconsin",0.484001559834046,548379,451621,10,0.39
"53","Wyoming",0.684013242913426,90532,909468,3,24.64
