"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596237443199534,257935,742065,9,14.53
"2","Alaska",0.519881989026011,440958,559042,3,9
"3","Arizona",0.477828408673589,560645,439355,11,4.2
"4","Arkansas",0.694447227581257,89352,910648,6,15.58
"5","California",0.353543762287433,924539,75461,55,-12.96
"6","Colorado",0.441974213400574,726915,273085,9,-1.26
"7","Connecticut",0.414945010789956,750332,249668,7,-6.95
"8","Delaware",0.443204311856723,663941,336059,3,-7.14
"9","District of Columbia",0.110225722030675,998136,1864,3,-42.87
"10","Florida",0.485602155705514,540388,459612,29,2.84
"11","Georgia",0.496813311213597,508670,491330,16,4.99
"12","Hawaii",0.357184120022477,866387,133613,4,-18.5
"13","Idaho",0.608264323257369,201159,798841,4,18.41
"14","Illinois",0.430945158391921,716440,283560,20,-7.29
"15","Indiana",0.559645219238748,348650,651350,11,9.6
"16","Iowa",0.51268691057731,452882,547118,6,3.35
"17","Kansas",0.550003520984869,368310,631690,6,11.64
"18","Kentucky",0.606411978560381,235864,764136,8,15.08
"19","Louisiana",0.594305342620671,237102,762898,8,12.17
"20","Maine",0.417792408192239,777468,222532,3,-2.89
"21","Maine CD-2",0.506974797414732,473823,526177,1,3.51
"22","Maryland",0.358047931755424,887039,112961,10,-12.25
"23","Massachusetts",0.363460769454384,878918,121082,11,-16.04
"24","Michigan",0.490325643359172,525402,474598,16,-0.3
"25","Minnesota",0.462947349174241,620841,379159,10,-0.85
"26","Mississippi",0.587777562521966,293632,706368,6,9.18
"27","Missouri",0.544777670002713,374303,625697,10,9.62
"28","Montana",0.544720820012481,365231,634769,3,9.76
"29","Nebraska",0.568934400766986,289869,710131,4,14.39
"30","Nebraska CD-2",0.493164937666287,521508,478492,1,3.26
"31","Nevada",0.469030222988752,586640,413360,6,0.12
"32","New Hampshire",0.45369993721282,623137,376863,4,-0.21
"33","New Jersey",0.409868553606385,772288,227712,14,-6.18
"34","New Mexico",0.458694318135213,610343,389657,5,-4.14
"35","New York",0.358629435861754,849293,150707,29,-11.53
"36","North Carolina",0.497820993688369,506889,493111,15,3.51
"37","North Dakota",0.584731938283069,209583,790417,3,17.04
"38","Ohio",0.499211977775168,502175,497825,18,4.55
"39","Oklahoma",0.619409749130366,204037,795963,7,19.38
"40","Oregon",0.427080189327442,833411,166589,7,-5.29
"41","Pennsylvania",0.474214129446188,572090,427910,20,0.6
"42","Rhode Island",0.425589491479097,709261,290739,4,-9.39
"43","South Carolina",0.517891984807992,452754,547246,9,8.67
"44","South Dakota",0.627318194974424,192293,807707,3,15.26
"45","Tennessee",0.618955035689221,219697,780303,11,13.93
"46","Texas",0.510996307103021,471392,528608,38,7.2
"47","Utah",0.574062244051843,262061,737939,6,16.94
"48","Vermont",0.383486736565206,810123,189877,3,-15.75
"49","Virginia",0.459757831643502,601349,398651,13,-1.13
"50","Washington",0.422126214440502,740311,259689,12,-7.44
"51","West Virginia",0.676250296781755,81577,918423,5,18.16
"52","Wisconsin",0.466158681375528,601334,398666,10,0.39
"53","Wyoming",0.684213413290054,91182,908818,3,24.64
