"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59641065768009,108719,891281,9,14.53
"2","Alaska",0.519599598043477,387191,612809,3,9
"3","Arizona",0.47944858087783,607830,392170,11,4.2
"4","Arkansas",0.69411843014851,4459,995541,6,15.58
"5","California",0.353395238165166,987986,12014,55,-12.96
"6","Colorado",0.442191295217971,874408,125592,9,-1.26
"7","Connecticut",0.414987231549179,908002,91998,7,-6.95
"8","Delaware",0.443284470971679,796849,203151,3,-7.14
"9","District of Columbia",0.11017242872014,1e+06,0,3,-42.87
"10","Florida",0.485479271268773,578849,421151,29,2.84
"11","Georgia",0.496940984789051,514918,485082,16,4.99
"12","Hawaii",0.357385099210924,984078,15922,4,-18.5
"13","Idaho",0.608149048078563,55257,944743,4,18.41
"14","Illinois",0.430970769970649,864067,135933,20,-7.29
"15","Indiana",0.559398158544963,225080,774920,11,9.6
"16","Iowa",0.512561000648055,409784,590216,6,3.35
"17","Kansas",0.549822285941026,255661,744339,6,11.64
"18","Kentucky",0.606391239049351,79629,920371,8,15.08
"19","Louisiana",0.594507247859757,104704,895296,8,12.17
"20","Maine",0.417762949061293,928274,71726,3,-2.89
"21","Maine CD-2",0.506875235937825,451729,548271,1,3.51
"22","Maryland",0.358223628714229,978763,21237,10,-12.25
"23","Massachusetts",0.363516690064102,987274,12726,11,-16.04
"24","Michigan",0.49037512577545,549611,450389,16,-0.3
"25","Minnesota",0.462859462349686,726647,273353,10,-0.85
"26","Mississippi",0.587779556428972,171538,828462,6,9.18
"27","Missouri",0.545119630525995,262187,737813,10,9.62
"28","Montana",0.544673844792395,251604,748396,3,9.76
"29","Nebraska",0.568692695835581,138695,861305,4,14.39
"30","Nebraska CD-2",0.492963145104083,543146,456854,1,3.26
"31","Nevada",0.46924032449742,660036,339964,6,0.12
"32","New Hampshire",0.453797737207271,731900,268100,4,-0.21
"33","New Jersey",0.410147507086202,915289,84711,14,-6.18
"34","New Mexico",0.458845189045132,698792,301208,5,-4.14
"35","New York",0.358228729163766,976139,23861,29,-11.53
"36","North Carolina",0.497721233379919,513488,486512,15,3.51
"37","North Dakota",0.58477636676505,68570,931430,3,17.04
"38","Ohio",0.499140823204532,504487,495513,18,4.55
"39","Oklahoma",0.619148667800392,57087,942913,7,19.38
"40","Oregon",0.427044388400976,963081,36919,7,-5.29
"41","Pennsylvania",0.474463149228748,638751,361249,20,0.6
"42","Rhode Island",0.425293664310604,861919,138081,4,-9.39
"43","South Carolina",0.517859042743123,407048,592952,9,8.67
"44","South Dakota",0.626912116962989,43032,956968,3,15.26
"45","Tennessee",0.618740611027041,63219,936781,11,13.93
"46","Texas",0.511026575682858,443853,556147,38,7.2
"47","Utah",0.574136307246183,115138,884862,6,16.94
"48","Vermont",0.38321038892998,953871,46129,3,-15.75
"49","Virginia",0.459720755783215,688859,311141,13,-1.13
"50","Washington",0.422089013622232,887301,112699,12,-7.44
"51","West Virginia",0.676136817029261,3030,996970,5,18.16
"52","Wisconsin",0.466428333195352,691618,308382,10,0.39
"53","Wyoming",0.684006181702861,4377,995623,3,24.64
