"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596411831323484,110406,889594,9,14.53
"2","Alaska",0.527798123116376,343577,656423,3,9
"3","Arizona",0.469960104065919,654923,345077,11,4.2
"4","Arkansas",0.694069753884762,4884,995116,6,15.58
"5","California",0.351888359915381,994536,5464,55,-12.96
"6","Colorado",0.442227970216613,864215,135785,9,-1.26
"7","Connecticut",0.414833437598181,902281,97719,7,-6.95
"8","Delaware",0.443329221121511,791445,208555,3,-7.14
"9","District of Columbia",0.110291511947916,1e+06,0,3,-42.87
"10","Florida",0.485863973302003,575076,424924,29,2.84
"11","Georgia",0.500477483830215,497626,502374,16,4.99
"12","Hawaii",0.357447644290604,982984,17016,4,-18.5
"13","Idaho",0.608279282098829,59492,940508,4,18.41
"14","Illinois",0.428917493931676,869798,130202,20,-7.29
"15","Indiana",0.559559259316657,228907,771093,11,9.6
"16","Iowa",0.550590822749701,185640,814360,6,3.35
"17","Kansas",0.564889032804679,198633,801367,6,11.64
"18","Kentucky",0.620152705692703,57352,942648,8,15.08
"19","Louisiana",0.594439056407751,91802,908198,8,12.17
"20","Maine",0.508908397425507,437647,562353,3,-2.89
"21","Maine CD-2",0.548098390903159,198014,801986,1,3.51
"22","Maryland",0.358171778800156,987458,12542,10,-12.25
"23","Massachusetts",0.363556001911338,984565,15435,11,-16.04
"24","Michigan",0.471949655291828,640065,359935,16,-0.3
"25","Minnesota",0.470790718718176,676702,323298,10,-0.85
"26","Mississippi",0.587685184013093,150474,849526,6,9.18
"27","Missouri",0.55490599366232,228309,771691,10,9.62
"28","Montana",0.560395738996226,184245,815755,3,9.76
"29","Nebraska",0.568563120671492,146293,853707,4,14.39
"30","Nebraska CD-2",0.526153203790038,343956,656044,1,3.26
"31","Nevada",0.462636305594376,686330,313670,6,0.12
"32","New Hampshire",0.467176315202404,659981,340019,4,-0.21
"33","New Jersey",0.410134040680695,912646,87354,14,-6.18
"34","New Mexico",0.458972024657447,703596,296404,5,-4.14
"35","New York",0.368504523483088,969495,30505,29,-11.53
"36","North Carolina",0.499535146494427,503122,496878,15,3.51
"37","North Dakota",0.578493296016576,76613,923387,3,17.04
"38","Ohio",0.506023360422893,469432,530568,18,4.55
"39","Oklahoma",0.619300723580173,61264,938736,7,19.38
"40","Oregon",0.434224881271846,917437,82563,7,-5.29
"41","Pennsylvania",0.476191023201869,627229,372771,20,0.6
"42","Rhode Island",0.425496334369043,855145,144855,4,-9.39
"43","South Carolina",0.477082885831335,617347,382653,9,8.67
"44","South Dakota",0.627054769374755,46512,953488,3,15.26
"45","Tennessee",0.618984310609716,66774,933226,11,13.93
"46","Texas",0.493772516630262,531778,468222,38,7.2
"47","Utah",0.583543711229716,89738,910262,6,16.94
"48","Vermont",0.383163499515239,949452,50548,3,-15.75
"49","Virginia",0.459777037540862,685862,314138,13,-1.13
"50","Washington",0.422337081111585,879396,120604,12,-7.44
"51","West Virginia",0.676158821027677,3894,996106,5,18.16
"52","Wisconsin",0.465004542880713,694547,305453,10,0.39
"53","Wyoming",0.684340076111814,4998,995002,3,24.64
