"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596350794869775,264601,735399,9,14.53
"2","Alaska",0.527835036239765,420297,579703,3,9
"3","Arizona",0.469886068092676,579717,420283,11,4.2
"4","Arkansas",0.69429298733707,97068,902932,6,15.58
"5","California",0.351792798112845,911334,88666,55,-12.96
"6","Colorado",0.442182442793314,711834,288166,9,-1.26
"7","Connecticut",0.414786558280406,741262,258738,7,-6.95
"8","Delaware",0.443308697823397,657726,342274,3,-7.14
"9","District of Columbia",0.11061148821768,997488,2512,3,-42.87
"10","Florida",0.485838845106977,538127,461873,29,2.84
"11","Georgia",0.500447705892945,498944,501056,16,4.99
"12","Hawaii",0.357404498157926,855462,144538,4,-18.5
"13","Idaho",0.608056405381274,211185,788815,4,18.41
"14","Illinois",0.42907191303218,712835,287165,20,-7.29
"15","Indiana",0.5594286727969,353539,646461,11,9.6
"16","Iowa",0.550511094322613,327366,672634,6,3.35
"17","Kansas",0.564994888960377,335498,664502,6,11.64
"18","Kentucky",0.619994454327651,215579,784421,8,15.08
"19","Louisiana",0.594532976840432,245872,754128,8,12.17
"20","Maine",0.508936204738748,468532,531468,3,-2.89
"21","Maine CD-2",0.547963775605546,336044,663956,1,3.51
"22","Maryland",0.358546621522032,874543,125457,10,-12.25
"23","Massachusetts",0.363422454966452,866811,133189,11,-16.04
"24","Michigan",0.471827501555442,571303,428697,16,-0.3
"25","Minnesota",0.470908799255821,590697,409303,10,-0.85
"26","Mississippi",0.587877192511949,298466,701534,6,9.18
"27","Missouri",0.554960886106696,352267,647733,10,9.62
"28","Montana",0.56035213469651,326937,673063,3,9.76
"29","Nebraska",0.568764688648923,298491,701509,4,14.39
"30","Nebraska CD-2",0.526228508081955,420450,579550,1,3.26
"31","Nevada",0.462647346720418,598992,401008,6,0.12
"32","New Hampshire",0.46732433561735,584152,415848,4,-0.21
"33","New Jersey",0.410265235996939,761106,238894,14,-6.18
"34","New Mexico",0.458970577904745,606808,393192,5,-4.14
"35","New York",0.368322301604926,825912,174088,29,-11.53
"36","North Carolina",0.499565540913407,500865,499135,15,3.51
"37","North Dakota",0.578449627118462,237575,762425,3,17.04
"38","Ohio",0.50592760994356,485266,514734,18,4.55
"39","Oklahoma",0.619453329672752,212044,787956,7,19.38
"40","Oregon",0.434285188051657,776020,223980,7,-5.29
"41","Pennsylvania",0.476006098290238,564684,435316,20,0.6
"42","Rhode Island",0.425531468674891,700941,299059,4,-9.39
"43","South Carolina",0.47712732666184,559695,440305,9,8.67
"44","South Dakota",0.62676431989667,201530,798470,3,15.26
"45","Tennessee",0.619026534637636,226842,773158,11,13.93
"46","Texas",0.493792420526696,515244,484756,38,7.2
"47","Utah",0.583587447407503,246188,753812,6,16.94
"48","Vermont",0.383206805250259,800758,199242,3,-15.75
"49","Virginia",0.459695823054266,598072,401928,13,-1.13
"50","Washington",0.422218932103662,730201,269799,12,-7.44
"51","West Virginia",0.676280651930614,90705,909295,5,18.16
"52","Wisconsin",0.465017018591331,600355,399645,10,0.39
"53","Wyoming",0.68419472119104,100587,899413,3,24.64
