"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",1
"76",0
"77",0
"78",1
"79",1
"80",0
"81",0
"82",2
"83",1
"84",1
"85",1
"86",3
"87",3
"88",2
"89",3
"90",4
"91",6
"92",4
"93",10
"94",8
"95",11
"96",8
"97",14
"98",12
"99",19
"100",20
"101",23
"102",26
"103",32
"104",42
"105",50
"106",39
"107",60
"108",58
"109",79
"110",85
"111",103
"112",106
"113",119
"114",151
"115",152
"116",167
"117",201
"118",212
"119",226
"120",272
"121",298
"122",324
"123",338
"124",356
"125",435
"126",454
"127",511
"128",554
"129",647
"130",687
"131",721
"132",767
"133",889
"134",958
"135",1015
"136",1036
"137",1169
"138",1292
"139",1312
"140",1368
"141",1486
"142",1609
"143",1718
"144",1795
"145",1836
"146",1977
"147",2166
"148",2192
"149",2295
"150",2495
"151",2501
"152",2775
"153",3039
"154",3018
"155",3111
"156",3253
"157",3495
"158",3594
"159",3655
"160",4014
"161",4162
"162",4147
"163",4493
"164",4576
"165",4773
"166",4933
"167",5147
"168",5408
"169",5554
"170",5663
"171",5693
"172",6052
"173",6070
"174",6357
"175",6340
"176",6728
"177",6813
"178",7002
"179",7358
"180",7292
"181",7589
"182",7811
"183",7822
"184",7924
"185",8228
"186",8320
"187",8511
"188",8825
"189",8732
"190",8865
"191",8927
"192",9379
"193",9471
"194",9580
"195",9507
"196",9876
"197",9939
"198",9992
"199",10048
"200",10250
"201",10488
"202",10380
"203",10579
"204",10381
"205",10362
"206",10603
"207",10566
"208",10683
"209",10825
