"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596432819202137,260164,739836,9,14.53
"2","Alaska",0.527533385167997,419174,580826,3,9
"3","Arizona",0.475302285855389,566990,433010,11,4.2
"4","Arkansas",0.694150713632446,91804,908196,6,15.58
"5","California",0.332949700264129,948590,51410,55,-12.96
"6","Colorado",0.442085287167521,722294,277706,9,-1.26
"7","Connecticut",0.414717723866048,748678,251322,7,-6.95
"8","Delaware",0.443515548095991,661466,338534,3,-7.14
"9","District of Columbia",0.110545909851841,998051,1949,3,-42.87
"10","Florida",0.485936655685293,538935,461065,29,2.84
"11","Georgia",0.501988084099904,494801,505199,16,4.99
"12","Hawaii",0.357483365600928,863232,136768,4,-18.5
"13","Idaho",0.608060440278982,204760,795240,4,18.41
"14","Illinois",0.430991479805182,713208,286792,20,-7.29
"15","Indiana",0.559442035530489,350701,649299,11,9.6
"16","Iowa",0.512341226981172,455184,544816,6,3.35
"17","Kansas",0.551032255078763,367403,632597,6,11.64
"18","Kentucky",0.606335916855546,238209,761791,8,15.08
"19","Louisiana",0.59456550918775,239396,760604,8,12.17
"20","Maine",0.417958339544687,773968,226032,3,-2.89
"21","Maine CD-2",0.506853438736842,475031,524969,1,3.51
"22","Maryland",0.35833486960877,883622,116378,10,-12.25
"23","Massachusetts",0.363621607392713,875181,124819,11,-16.04
"24","Michigan",0.470167999651416,577566,422434,16,-0.3
"25","Minnesota",0.461633460196861,622940,377060,10,-0.85
"26","Mississippi",0.587719298678907,295088,704912,6,9.18
"27","Missouri",0.551160049608282,358392,641608,10,9.62
"28","Montana",0.551515824212078,348520,651480,3,9.76
"29","Nebraska",0.568814432302367,292478,707522,4,14.39
"30","Nebraska CD-2",0.493051987463464,521454,478546,1,3.26
"31","Nevada",0.46926205255215,584637,415363,6,0.12
"32","New Hampshire",0.454004219126167,622020,377980,4,-0.21
"33","New Jersey",0.41006746472845,768964,231036,14,-6.18
"34","New Mexico",0.458950193945207,608855,391145,5,-4.14
"35","New York",0.368437469357835,832660,167340,29,-11.53
"36","North Carolina",0.497649150800161,506915,493085,15,3.51
"37","North Dakota",0.584621980720088,214361,785639,3,17.04
"38","Ohio",0.506198939695263,483887,516113,18,4.55
"39","Oklahoma",0.619404497639928,206351,793649,7,19.38
"40","Oregon",0.434385629674722,793890,206110,7,-5.29
"41","Pennsylvania",0.474996113907027,568902,431098,20,0.6
"42","Rhode Island",0.425468687128273,706599,293401,4,-9.39
"43","South Carolina",0.517926052538317,452568,547432,9,8.67
"44","South Dakota",0.62725011247594,193997,806003,3,15.26
"45","Tennessee",0.618945135785188,220805,779195,11,13.93
"46","Texas",0.509973019155171,473642,526358,38,7.2
"47","Utah",0.58344312837095,238102,761898,6,16.94
"48","Vermont",0.383154899426149,808311,191689,3,-15.75
"49","Virginia",0.459640159275056,600154,399846,13,-1.13
"50","Washington",0.421988232227789,738204,261796,12,-7.44
"51","West Virginia",0.676130705016233,84102,915898,5,18.16
"52","Wisconsin",0.465757079083175,601050,398950,10,0.39
"53","Wyoming",0.684086172668309,93542,906458,3,24.64
