"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596206179060741,105204,894796,9,14.53
"2","Alaska",0.527771692763357,342741,657259,3,9
"3","Arizona",0.475438377259419,631040,368960,11,4.2
"4","Arkansas",0.694189626169822,3896,996104,6,15.58
"5","California",0.332755298449683,999444,556,55,-12.96
"6","Colorado",0.442205083666302,876557,123443,9,-1.26
"7","Connecticut",0.414761188078867,909665,90335,7,-6.95
"8","Delaware",0.443302610052066,797444,202556,3,-7.14
"9","District of Columbia",0.110214960027701,1e+06,0,3,-42.87
"10","Florida",0.485971163175708,576899,423101,29,2.84
"11","Georgia",0.50225948735686,488056,511944,16,4.99
"12","Hawaii",0.357267771773955,985675,14325,4,-18.5
"13","Idaho",0.608159935571751,55186,944814,4,18.41
"14","Illinois",0.430892452747678,865041,134959,20,-7.29
"15","Indiana",0.559426474752178,224119,775881,11,9.6
"16","Iowa",0.51261839005482,408919,591081,6,3.35
"17","Kansas",0.55091042409686,255890,744110,6,11.64
"18","Kentucky",0.606468943031852,78788,921212,8,15.08
"19","Louisiana",0.594495347198521,86012,913988,8,12.17
"20","Maine",0.417739141810156,929418,70582,3,-2.89
"21","Maine CD-2",0.506886325894275,451834,548166,1,3.51
"22","Maryland",0.358311203274715,989798,10202,10,-12.25
"23","Massachusetts",0.363579460354125,987175,12825,11,-16.04
"24","Michigan",0.470070616747975,652057,347943,16,-0.3
"25","Minnesota",0.461705505015991,733058,266942,10,-0.85
"26","Mississippi",0.587783164945692,145947,854053,6,9.18
"27","Missouri",0.551591623063818,234136,765864,10,9.62
"28","Montana",0.551156399856371,226600,773400,3,9.76
"29","Nebraska",0.568695599158541,137743,862257,4,14.39
"30","Nebraska CD-2",0.493220562165346,541614,458386,1,3.26
"31","Nevada",0.469109629837211,665414,334586,6,0.12
"32","New Hampshire",0.453824584877093,732394,267606,4,-0.21
"33","New Jersey",0.410115312613556,919837,80163,14,-6.18
"34","New Mexico",0.458931570850102,707799,292201,5,-4.14
"35","New York",0.368414339963245,973190,26810,29,-11.53
"36","North Carolina",0.497542905612099,514755,485245,15,3.51
"37","North Dakota",0.584629613620135,68120,931880,3,17.04
"38","Ohio",0.506353095981107,466537,533463,18,4.55
"39","Oklahoma",0.619208111148205,56724,943276,7,19.38
"40","Oregon",0.434394436853863,930184,69816,7,-5.29
"41","Pennsylvania",0.474911771358451,637327,362673,20,0.6
"42","Rhode Island",0.425559222963389,861438,138562,4,-9.39
"43","South Carolina",0.517714333103432,406679,593321,9,8.67
"44","South Dakota",0.626982558904316,43038,956962,3,15.26
"45","Tennessee",0.618814794473645,62879,937121,11,13.93
"46","Texas",0.509998881618218,448551,551449,38,7.2
"47","Utah",0.583471622940816,82469,917531,6,16.94
"48","Vermont",0.383263743706503,953888,46112,3,-15.75
"49","Virginia",0.459619200595469,689760,310240,13,-1.13
"50","Washington",0.422073957329989,887390,112610,12,-7.44
"51","West Virginia",0.67619532154953,3016,996984,5,18.16
"52","Wisconsin",0.465804994565517,695846,304154,10,0.39
"53","Wyoming",0.684306176866953,4237,995763,3,24.64
