"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",1
"78",0
"79",0
"80",0
"81",1
"82",1
"83",1
"84",3
"85",1
"86",1
"87",2
"88",3
"89",4
"90",4
"91",4
"92",11
"93",10
"94",6
"95",14
"96",12
"97",22
"98",29
"99",22
"100",30
"101",22
"102",34
"103",61
"104",44
"105",52
"106",79
"107",87
"108",85
"109",82
"110",106
"111",125
"112",116
"113",142
"114",162
"115",198
"116",204
"117",246
"118",271
"119",280
"120",337
"121",344
"122",350
"123",434
"124",473
"125",466
"126",588
"127",608
"128",680
"129",717
"130",837
"131",863
"132",978
"133",1001
"134",1056
"135",1167
"136",1319
"137",1305
"138",1411
"139",1521
"140",1627
"141",1694
"142",1829
"143",2010
"144",2185
"145",2150
"146",2376
"147",2394
"148",2581
"149",2797
"150",2858
"151",3013
"152",3201
"153",3271
"154",3546
"155",3541
"156",3790
"157",3933
"158",4151
"159",4231
"160",4428
"161",4695
"162",4737
"163",5006
"164",5236
"165",5242
"166",5604
"167",5653
"168",5938
"169",6018
"170",6200
"171",6477
"172",6636
"173",6864
"174",6958
"175",7199
"176",7368
"177",7419
"178",7665
"179",7935
"180",7974
"181",8101
"182",8298
"183",8467
"184",8616
"185",8775
"186",8784
"187",9016
"188",9184
"189",9302
"190",9514
"191",9602
"192",9911
"193",9863
"194",9739
"195",9938
"196",10044
"197",10212
"198",10253
"199",10430
"200",10526
"201",10733
"202",10883
"203",10711
"204",10696
"205",10600
"206",10776
"207",10690
"208",10626
