"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",1
"77",0
"78",1
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",1
"86",2
"87",2
"88",1
"89",1
"90",1
"91",6
"92",2
"93",5
"94",9
"95",9
"96",9
"97",13
"98",10
"99",13
"100",21
"101",27
"102",25
"103",25
"104",29
"105",41
"106",35
"107",44
"108",47
"109",50
"110",71
"111",83
"112",95
"113",113
"114",114
"115",142
"116",160
"117",165
"118",192
"119",204
"120",258
"121",273
"122",287
"123",326
"124",403
"125",408
"126",420
"127",454
"128",533
"129",584
"130",590
"131",638
"132",778
"133",808
"134",847
"135",855
"136",1000
"137",1025
"138",1165
"139",1220
"140",1387
"141",1394
"142",1574
"143",1657
"144",1743
"145",1907
"146",1978
"147",2105
"148",2145
"149",2249
"150",2567
"151",2627
"152",2770
"153",2920
"154",3049
"155",3294
"156",3253
"157",3567
"158",3567
"159",3725
"160",4021
"161",4145
"162",4361
"163",4426
"164",4602
"165",4847
"166",4897
"167",5172
"168",5442
"169",5442
"170",5656
"171",5886
"172",6077
"173",6240
"174",6568
"175",6497
"176",6657
"177",6922
"178",7208
"179",7382
"180",7472
"181",7630
"182",7852
"183",7970
"184",8074
"185",8304
"186",8535
"187",8659
"188",8661
"189",8894
"190",9091
"191",9033
"192",9284
"193",9363
"194",9467
"195",9583
"196",9770
"197",9917
"198",10108
"199",10148
"200",10163
"201",10294
"202",10229
"203",10335
"204",10210
"205",10560
"206",10647
"207",10480
"208",10601
"209",10813
