"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0210276348358748,9,14.53
"2","Alaska",0.519681178537432,0.0167870661882062,3,9
"3","Arizona",0.479349675726024,0.0201486337082635,11,4.2
"4","Arkansas",0.694233082638575,0.0199516348358748,6,15.58
"5","California",0.34176597626492,0.00948133014427603,55,-12.96
"6","Colorado",0.443526569629561,0.00821107571146183,9,-1.26
"7","Connecticut",0.41484746012372,0.0148516348358748,7,-6.95
"8","Delaware",0.443293312927267,0.0171316348358748,3,-7.14
"9","District of Columbia",0.110265808256422,0.0168916348358748,3,-42.87
"10","Florida",0.483062170256057,0.019359347107065,29,2.84
"11","Georgia",0.497146262535856,0.0200895574409587,16,4.99
"12","Hawaii",0.357336416797018,0.0156316348358748,4,-18.5
"13","Idaho",0.608204342235883,0.0157215607618008,4,18.41
"14","Illinois",0.430976627030397,0.0136750480697184,20,-7.29
"15","Indiana",0.559470019741098,0.0225888799626199,11,9.6
"16","Iowa",0.504357284588436,0.0103901777885161,6,3.35
"17","Kansas",0.549905455899585,0.0211332579487555,6,11.64
"18","Kentucky",0.606458183173536,0.0209138199400377,8,15.08
"19","Louisiana",0.594479414421829,0.0164668015025415,8,12.17
"20","Maine",0.417778052649698,0.0105551950880756,3,-2.89
"21","Maine CD-2",0.506833905299293,0.010673701389596,1,3.51
"22","Maryland",0.358200473394214,0.0127194517091593,10,-12.25
"23","Massachusetts",0.36353212224736,0.0126696434013347,11,-16.04
"24","Michigan",0.469067700276593,0.0218234314838785,16,-0.3
"25","Minnesota",0.463320311501266,0.01351342010837,10,-0.85
"26","Mississippi",0.58776724011557,0.0251041348358748,6,9.18
"27","Missouri",0.541655146194484,0.0185116821594161,10,9.62
"28","Montana",0.547327551328881,0.0157648929170754,3,9.76
"29","Nebraska",0.568729842701308,0.0144916348358748,4,14.39
"30","Nebraska CD-2",0.48116680216487,0.0146870658084384,1,3.26
"31","Nevada",0.468993149816797,0.0190455558847603,6,0.12
"32","New Hampshire",0.454856274243091,0.0206702714477787,4,-0.21
"33","New Jersey",0.411523511170294,0.0133075990502155,14,-6.18
"34","New Mexico",0.44924328863067,0.0204334242705291,5,-4.14
"35","New York",0.358182920589638,0.017696418404064,29,-11.53
"36","North Carolina",0.495461503397695,0.0171424038324751,15,3.51
"37","North Dakota",0.584703577501825,0.0100532028358748,3,17.04
"38","Ohio",0.502293286124737,0.0217800947101698,18,4.55
"39","Oklahoma",0.619152002517565,0.0198957135186623,7,19.38
"40","Oregon",0.427093478020874,0.00470041736269716,7,-5.29
"41","Pennsylvania",0.47236162509717,0.0191196019365672,20,0.6
"42","Rhode Island",0.425445186312509,0.0173716348358748,4,-9.39
"43","South Carolina",0.517798060819763,0.0211392305427447,9,8.67
"44","South Dakota",0.626961442663037,0.0204316348358748,3,15.26
"45","Tennessee",0.618844571640094,0.0226516348358748,11,13.93
"46","Texas",0.50854339733418,0.0223798486609891,38,7.2
"47","Utah",0.574214256087949,0.0124864787359744,6,16.94
"48","Vermont",0.383256709140165,0.0166352773215679,3,-15.75
"49","Virginia",0.459721948612249,0.0236945356167946,13,-1.13
"50","Washington",0.422060045450661,0.0136461420944403,12,-7.44
"51","West Virginia",0.676239900812176,0.0149716348358748,5,18.16
"52","Wisconsin",0.479200077822981,0.0165112329123413,10,0.39
"53","Wyoming",0.684224795307416,0.0181516348358748,3,24.64
