"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596350830175522,105877,894123,9,14.53
"2","Alaska",0.519755669699979,384567,615433,3,9
"3","Arizona",0.481394386841082,599394,400606,11,4.2
"4","Arkansas",0.694302329384383,3777,996223,6,15.58
"5","California",0.35415310236047,988613,11387,55,-12.96
"6","Colorado",0.441205019069221,889308,110692,9,-1.26
"7","Connecticut",0.414917410138515,913667,86333,7,-6.95
"8","Delaware",0.443239194077429,801593,198407,3,-7.14
"9","District of Columbia",0.110257194671727,1e+06,0,3,-42.87
"10","Florida",0.475567982604788,634190,365810,29,2.84
"11","Georgia",0.502421838331607,488383,511617,16,4.99
"12","Hawaii",0.357327947889409,985819,14181,4,-18.5
"13","Idaho",0.608148376460989,51939,948061,4,18.41
"14","Illinois",0.430950218569574,870213,129787,20,-7.29
"15","Indiana",0.559487096974412,221214,778786,11,9.6
"16","Iowa",0.504343776413268,467639,532361,6,3.35
"17","Kansas",0.549931522194391,251858,748142,6,11.64
"18","Kentucky",0.60645547661484,75647,924353,8,15.08
"19","Louisiana",0.61577434799124,55189,944811,8,12.17
"20","Maine",0.420360243665277,929360,70640,3,-2.89
"21","Maine CD-2",0.502306087339076,482862,517138,1,3.51
"22","Maryland",0.358143740451767,981073,18927,10,-12.25
"23","Massachusetts",0.363427444908531,988895,11105,11,-16.04
"24","Michigan",0.46889758775347,660267,339733,16,-0.3
"25","Minnesota",0.463556108978885,728244,271756,10,-0.85
"26","Mississippi",0.587868280595178,167381,832619,6,9.18
"27","Missouri",0.542117614234338,273180,726820,10,9.62
"28","Montana",0.547286176272702,233916,766084,3,9.76
"29","Nebraska",0.568804460514333,132435,867565,4,14.39
"30","Nebraska CD-2",0.48116262699112,616827,383173,1,3.26
"31","Nevada",0.470782493497513,655658,344342,6,0.12
"32","New Hampshire",0.45500157013765,729862,270138,4,-0.21
"33","New Jersey",0.411481391391787,924371,75629,14,-6.18
"34","New Mexico",0.449190170384524,745286,254714,5,-4.14
"35","New York",0.358142325094812,978393,21607,29,-11.53
"36","North Carolina",0.494430991590595,532916,467084,15,3.51
"37","North Dakota",0.584658909654926,63637,936363,3,17.04
"38","Ohio",0.508181526521013,457235,542765,18,4.55
"39","Oklahoma",0.619160752475217,54305,945695,7,19.38
"40","Oregon",0.427173974242683,970474,29526,7,-5.29
"41","Pennsylvania",0.471486362726114,657427,342573,20,0.6
"42","Rhode Island",0.425509298597346,865936,134064,4,-9.39
"43","South Carolina",0.52276489817251,380551,619449,9,8.67
"44","South Dakota",0.627062620289107,40214,959786,3,15.26
"45","Tennessee",0.618778726052745,60540,939460,11,13.93
"46","Texas",0.502929039357564,484698,515302,38,7.2
"47","Utah",0.574173941759887,109767,890233,6,16.94
"48","Vermont",0.383217945443945,956565,43435,3,-15.75
"49","Virginia",0.459732247984119,691069,308931,13,-1.13
"50","Washington",0.421966039589528,892469,107531,12,-7.44
"51","West Virginia",0.638843706964569,19263,980737,5,18.16
"52","Wisconsin",0.466617044832309,693698,306302,10,0.39
"53","Wyoming",0.684197915749576,3850,996150,3,24.64
