"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596356961951617,99765,900235,9,14.53
"2","Alaska",0.519720168501285,383107,616893,3,9
"3","Arizona",0.47933091597396,613316,386684,11,4.2
"4","Arkansas",0.694370821940394,3179,996821,6,15.58
"5","California",0.354145502553171,997230,2770,55,-12.96
"6","Colorado",0.443555476074452,886344,113656,9,-1.26
"7","Connecticut",0.414844394194758,917034,82966,7,-6.95
"8","Delaware",0.443138739544767,805856,194144,3,-7.14
"9","District of Columbia",0.110327727463259,1e+06,0,3,-42.87
"10","Florida",0.483044314559633,595310,404690,29,2.84
"11","Georgia",0.501152683331043,493714,506286,16,4.99
"12","Hawaii",0.357342688370488,988277,11723,4,-18.5
"13","Idaho",0.608156340058763,49277,950723,4,18.41
"14","Illinois",0.431079096867535,873037,126963,20,-7.29
"15","Indiana",0.55960989056297,219042,780958,11,9.6
"16","Iowa",0.504355559256623,466289,533711,6,3.35
"17","Kansas",0.549959888175853,249939,750061,6,11.64
"18","Kentucky",0.60639404623913,73571,926429,8,15.08
"19","Louisiana",0.594439388587588,79688,920312,8,12.17
"20","Maine",0.417681166785519,938306,61694,3,-2.89
"21","Maine CD-2",0.506841018667111,450101,549899,1,3.51
"22","Maryland",0.358260618775337,991994,8006,10,-12.25
"23","Massachusetts",0.363599228065767,989923,10077,11,-16.04
"24","Michigan",0.469218007100941,661011,338989,16,-0.3
"25","Minnesota",0.462361055207349,737849,262151,10,-0.85
"26","Mississippi",0.587837535851944,140806,859194,6,9.18
"27","Missouri",0.541620571304597,272912,727088,10,9.62
"28","Montana",0.547224016316896,231007,768993,3,9.76
"29","Nebraska",0.568653802932208,129187,870813,4,14.39
"30","Nebraska CD-2",0.481125334233172,618831,381169,1,3.26
"31","Nevada",0.469049780471761,671545,328455,6,0.12
"32","New Hampshire",0.45473530122316,733445,266555,4,-0.21
"33","New Jersey",0.411494770521514,931575,68425,14,-6.18
"34","New Mexico",0.449208665651357,757674,242326,5,-4.14
"35","New York",0.35819155407915,979346,20654,29,-11.53
"36","North Carolina",0.495460358030029,526504,473496,15,3.51
"37","North Dakota",0.584613095338067,59675,940325,3,17.04
"38","Ohio",0.506884273801415,463156,536844,18,4.55
"39","Oklahoma",0.6191864079909,52433,947567,7,19.38
"40","Oregon",0.427011872230914,975733,24267,7,-5.29
"41","Pennsylvania",0.472271715660188,654902,345098,20,0.6
"42","Rhode Island",0.425370212006054,869756,130244,4,-9.39
"43","South Carolina",0.517643309130606,404820,595180,9,8.67
"44","South Dakota",0.626972423632409,38707,961293,3,15.26
"45","Tennessee",0.618789892396729,58332,941668,11,13.93
"46","Texas",0.502327108968316,488020,511980,38,7.2
"47","Utah",0.574265837488519,104066,895934,6,16.94
"48","Vermont",0.383228446997167,958665,41335,3,-15.75
"49","Virginia",0.459913883481947,692061,307939,13,-1.13
"50","Washington",0.422099495263756,895571,104429,12,-7.44
"51","West Virginia",0.676154082061079,2208,997792,5,18.16
"52","Wisconsin",0.466715394125887,696532,303468,10,0.39
"53","Wyoming",0.684335576959313,3332,996668,3,24.64
