"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0230425367070798,9,14.53
"2","Alaska",0.527767977611011,0.0186065367070798,3,9
"3","Arizona",0.476093857653865,0.0221752473689413,11,4.2
"4","Arkansas",0.694233082638575,0.0219665367070798,6,15.58
"5","California",0.33277897551577,0.0111422072978899,55,-12.96
"6","Colorado",0.442194962696204,0.0102647122530737,9,-1.26
"7","Connecticut",0.41484746012372,0.0168665367070798,7,-6.95
"8","Delaware",0.443293312927267,0.0191465367070798,3,-7.14
"9","District of Columbia",0.110265808256422,0.0189065367070798,3,-42.87
"10","Florida",0.486906494711492,0.0213783516384762,29,2.84
"11","Georgia",0.505999400019571,0.0221426940153704,16,4.99
"12","Hawaii",0.357336416797018,0.0176465367070798,4,-18.5
"13","Idaho",0.608204342235883,0.0177364626330057,4,18.41
"14","Illinois",0.429004736763758,0.0154865367070798,20,-7.29
"15","Indiana",0.559470019741098,0.0246037818338248,11,9.6
"16","Iowa",0.55065033748343,0.0125821562739333,6,3.35
"17","Kansas",0.564871163850208,0.0233992142549739,6,11.64
"18","Kentucky",0.620166873345052,0.0229287218112427,8,15.08
"19","Louisiana",0.594479414421829,0.0184817033737464,8,12.17
"20","Maine",0.508831033229755,0.0128508287587616,3,-2.89
"21","Maine CD-2",0.548123078342057,0.0126728071029443,1,3.51
"22","Maryland",0.358200473394214,0.0147343535803642,10,-12.25
"23","Massachusetts",0.36353212224736,0.0146845452725397,11,-16.04
"24","Michigan",0.469450950699405,0.023849556382845,16,-0.3
"25","Minnesota",0.459975485495307,0.0156402945195481,10,-0.85
"26","Mississippi",0.58776724011557,0.0271190367070798,6,9.18
"27","Missouri",0.555046011458675,0.0206684873442684,10,9.62
"28","Montana",0.551461514812033,0.0180445767070798,3,9.76
"29","Nebraska",0.568729842701308,0.0165065367070798,4,14.39
"30","Nebraska CD-2",0.506422622668761,0.0171292867070798,1,3.26
"31","Nevada",0.453182192478105,0.0212043239557249,6,0.12
"32","New Hampshire",0.467171443248291,0.0231878288419112,4,-0.21
"33","New Jersey",0.410050923250672,0.0156096087070798,14,-6.18
"34","New Mexico",0.458839399500891,0.0225441130277084,5,-4.14
"35","New York",0.368459531548334,0.0192665367070798,29,-11.53
"36","North Carolina",0.497995631096301,0.0191637248384729,15,3.51
"37","North Dakota",0.584351322914563,0.0120684867070798,3,17.04
"38","Ohio",0.511042878340977,0.0238237600601375,18,4.55
"39","Oklahoma",0.619152002517565,0.0219106153898672,7,19.38
"40","Oregon",0.434394435940309,0.00703743038858777,7,-5.29
"41","Pennsylvania",0.476081186002003,0.021139300790633,20,0.6
"42","Rhode Island",0.425445186312509,0.0193865367070798,4,-9.39
"43","South Carolina",0.477039336564347,0.0232502656322964,9,8.67
"44","South Dakota",0.626961442663037,0.0224465367070798,3,15.26
"45","Tennessee",0.618844571640094,0.0246665367070798,11,13.93
"46","Texas",0.495830598539111,0.024387888895612,38,7.2
"47","Utah",0.583530607394618,0.0143484367070798,6,16.94
"48","Vermont",0.383256709140165,0.0186501791927729,3,-15.75
"49","Virginia",0.459721948612249,0.0257094374879995,13,-1.13
"50","Washington",0.42233425560841,0.015661387006481,12,-7.44
"51","West Virginia",0.676239900812176,0.0169865367070798,5,18.16
"52","Wisconsin",0.465032291723984,0.0184937489417457,10,0.39
"53","Wyoming",0.684224795307416,0.0201665367070798,3,24.64
