"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",1
"79",0
"80",0
"81",0
"82",0
"83",0
"84",0
"85",0
"86",1
"87",1
"88",1
"89",2
"90",6
"91",3
"92",4
"93",5
"94",5
"95",3
"96",9
"97",8
"98",13
"99",11
"100",28
"101",15
"102",27
"103",32
"104",34
"105",41
"106",48
"107",45
"108",46
"109",68
"110",67
"111",80
"112",90
"113",104
"114",111
"115",153
"116",149
"117",178
"118",201
"119",187
"120",214
"121",267
"122",305
"123",333
"124",318
"125",385
"126",425
"127",482
"128",510
"129",581
"130",604
"131",712
"132",721
"133",820
"134",867
"135",978
"136",986
"137",1043
"138",1227
"139",1370
"140",1363
"141",1462
"142",1505
"143",1697
"144",1744
"145",1856
"146",1864
"147",2037
"148",2329
"149",2252
"150",2437
"151",2574
"152",2696
"153",2874
"154",3003
"155",3199
"156",3332
"157",3550
"158",3648
"159",3753
"160",3936
"161",4257
"162",4345
"163",4443
"164",4674
"165",4878
"166",5034
"167",5177
"168",5340
"169",5591
"170",5867
"171",5840
"172",6143
"173",6212
"174",6537
"175",6541
"176",6717
"177",7062
"178",7157
"179",7503
"180",7468
"181",7731
"182",7862
"183",7994
"184",8060
"185",8327
"186",8462
"187",8551
"188",8703
"189",8834
"190",9051
"191",9150
"192",9344
"193",9408
"194",9479
"195",9640
"196",9911
"197",9971
"198",10162
"199",10100
"200",10138
"201",10318
"202",10304
"203",10415
"204",10360
"205",10577
"206",10773
"207",10578
"208",10621
"209",10874
