"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596297743199982,254202,745798,9,14.53
"2","Alaska",0.519689010209508,439998,560002,3,9
"3","Arizona",0.479400545710541,557884,442116,11,4.2
"4","Arkansas",0.694373642347145,85243,914757,6,15.58
"5","California",0.354006866373729,931324,68676,55,-12.96
"6","Colorado",0.443467752532432,731062,268938,9,-1.26
"7","Connecticut",0.415117560986598,755820,244180,7,-6.95
"8","Delaware",0.443179381305537,667076,332924,3,-7.14
"9","District of Columbia",0.110407584127497,998565,1435,3,-42.87
"10","Florida",0.483064243399352,547579,452421,29,2.84
"11","Georgia",0.497111448936493,508132,491868,16,4.99
"12","Hawaii",0.357289286401126,872165,127835,4,-18.5
"13","Idaho",0.608264416368752,195497,804503,4,18.41
"14","Illinois",0.430901223076456,721870,278130,20,-7.29
"15","Indiana",0.559313525957112,346855,653145,11,9.6
"16","Iowa",0.504373548729868,482552,517448,6,3.35
"17","Kansas",0.549786979431233,366953,633047,6,11.64
"18","Kentucky",0.606565763527392,231365,768635,8,15.08
"19","Louisiana",0.594564284349027,231274,768726,8,12.17
"20","Maine",0.417847868192047,786626,213374,3,-2.89
"21","Maine CD-2",0.507021775865176,473242,526758,1,3.51
"22","Maryland",0.358209156881881,893640,106360,10,-12.25
"23","Massachusetts",0.363468783972925,885585,114415,11,-16.04
"24","Michigan",0.469336375267691,581513,418487,16,-0.3
"25","Minnesota",0.469241637934713,604162,395838,10,-0.85
"26","Mississippi",0.587942028951016,290281,709719,6,9.18
"27","Missouri",0.541897766770297,380080,619920,10,9.62
"28","Montana",0.547286765034151,353759,646241,3,9.76
"29","Nebraska",0.56877536610407,284764,715236,4,14.39
"30","Nebraska CD-2",0.481088255041613,561830,438170,1,3.26
"31","Nevada",0.469189374221169,588046,411954,6,0.12
"32","New Hampshire",0.45474833610898,623445,376555,4,-0.21
"33","New Jersey",0.411611992632733,777143,222857,14,-6.18
"34","New Mexico",0.448955183849692,639044,360956,5,-4.14
"35","New York",0.358328541475836,855287,144713,29,-11.53
"36","North Carolina",0.495474564237027,513346,486654,15,3.51
"37","North Dakota",0.584733068479937,201574,798426,3,17.04
"38","Ohio",0.50248623975221,493695,506305,18,4.55
"39","Oklahoma",0.619128368833853,200662,799338,7,19.38
"40","Oregon",0.427189462030944,851173,148827,7,-5.29
"41","Pennsylvania",0.472404204622468,578661,421339,20,0.6
"42","Rhode Island",0.425512840322296,712843,287157,4,-9.39
"43","South Carolina",0.517965340491346,451805,548195,9,8.67
"44","South Dakota",0.626832974889578,188239,811761,3,15.26
"45","Tennessee",0.618852301419806,215811,784189,11,13.93
"46","Texas",0.508663414097055,476796,523204,38,7.2
"47","Utah",0.574320097538244,254432,745568,6,16.94
"48","Vermont",0.383198771260092,815884,184116,3,-15.75
"49","Virginia",0.459765564588963,602421,397579,13,-1.13
"50","Washington",0.422128679886984,745767,254233,12,-7.44
"51","West Virginia",0.676304351085721,75500,924500,5,18.16
"52","Wisconsin",0.477297011498914,569726,430274,10,0.39
"53","Wyoming",0.684385588763475,86474,913526,3,24.64
