"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596284567318648,99594,900406,9,14.53
"2","Alaska",0.519794739734127,382348,617652,3,9
"3","Arizona",0.479319774481846,613984,386016,11,4.2
"4","Arkansas",0.694245663506053,3139,996861,6,15.58
"5","California",0.354159436443585,997291,2709,55,-12.96
"6","Colorado",0.443488532932392,887862,112138,9,-1.26
"7","Connecticut",0.414867247776839,917775,82225,7,-6.95
"8","Delaware",0.443319548311986,805234,194766,3,-7.14
"9","District of Columbia",0.110234377741516,1e+06,0,3,-42.87
"10","Florida",0.483112792128522,595263,404737,29,2.84
"11","Georgia",0.497195620802964,515685,484315,16,4.99
"12","Hawaii",0.357367496992628,988310,11690,4,-18.5
"13","Idaho",0.608053362942189,49090,950910,4,18.41
"14","Illinois",0.431058508163809,874499,125501,20,-7.29
"15","Indiana",0.559475855766912,218673,781327,11,9.6
"16","Iowa",0.504306441723523,466880,533120,6,3.35
"17","Kansas",0.54998371264492,248734,751266,6,11.64
"18","Kentucky",0.606457869423642,73127,926873,8,15.08
"19","Louisiana",0.594400816319991,78877,921123,8,12.17
"20","Maine",0.417829415369666,938249,61751,3,-2.89
"21","Maine CD-2",0.506909950918901,448993,551007,1,3.51
"22","Maryland",0.358290071492299,992277,7723,10,-12.25
"23","Massachusetts",0.363535979069717,990216,9784,11,-16.04
"24","Michigan",0.469100240802666,661162,338838,16,-0.3
"25","Minnesota",0.46903112781184,700450,299550,10,-0.85
"26","Mississippi",0.587741114379151,140789,859211,6,9.18
"27","Missouri",0.541539147946185,272598,727402,10,9.62
"28","Montana",0.547363933328766,229200,770800,3,9.76
"29","Nebraska",0.568684001833885,128244,871756,4,14.39
"30","Nebraska CD-2",0.481243548528367,618574,381426,1,3.26
"31","Nevada",0.468937245658223,671924,328076,6,0.12
"32","New Hampshire",0.454832037220654,732969,267031,4,-0.21
"33","New Jersey",0.411571027793631,932058,67942,14,-6.18
"34","New Mexico",0.449151466551996,758319,241681,5,-4.14
"35","New York",0.358106620412692,979829,20171,29,-11.53
"36","North Carolina",0.49540699713649,527698,472302,15,3.51
"37","North Dakota",0.584668129580987,58917,941083,3,17.04
"38","Ohio",0.502316787517666,487190,512810,18,4.55
"39","Oklahoma",0.619072546423072,52335,947665,7,19.38
"40","Oregon",0.427047630037416,976388,23612,7,-5.29
"41","Pennsylvania",0.472400538816224,654150,345850,20,0.6
"42","Rhode Island",0.425422878644338,869744,130256,4,-9.39
"43","South Carolina",0.51776573515636,404216,595784,9,8.67
"44","South Dakota",0.626960413156166,38561,961439,3,15.26
"45","Tennessee",0.618915747806097,57874,942126,11,13.93
"46","Texas",0.50872496165074,453767,546233,38,7.2
"47","Utah",0.574320272915318,103010,896990,6,16.94
"48","Vermont",0.383232860670991,958936,41064,3,-15.75
"49","Virginia",0.45975119842743,693288,306712,13,-1.13
"50","Washington",0.413161116496764,926910,73090,12,-7.44
"51","West Virginia",0.676272214488013,1958,998042,5,18.16
"52","Wisconsin",0.476192453164171,643501,356499,10,0.39
"53","Wyoming",0.68434303516741,3234,996766,3,24.64
