"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596247088100769,110962,889038,9,14.53
"2","Alaska",0.527796466275777,344122,655878,3,9
"3","Arizona",0.466801461588539,670058,329942,11,4.2
"4","Arkansas",0.69424698527556,4869,995131,6,15.58
"5","California",0.363352092185855,991555,8445,55,-12.96
"6","Colorado",0.442115912842924,863540,136460,9,-1.26
"7","Connecticut",0.414956432008045,901346,98654,7,-6.95
"8","Delaware",0.443314025938102,790934,209066,3,-7.14
"9","District of Columbia",0.110280217456181,1e+06,0,3,-42.87
"10","Florida",0.485704348496661,576534,423466,29,2.84
"11","Georgia",0.512468207376616,434426,565574,16,4.99
"12","Hawaii",0.357239224100901,982839,17161,4,-18.5
"13","Idaho",0.608128477202561,60487,939513,4,18.41
"14","Illinois",0.429135025886283,868710,131290,20,-7.29
"15","Indiana",0.559311031808025,229780,770220,11,9.6
"16","Iowa",0.550672890483167,185707,814293,6,3.35
"17","Kansas",0.564841801921855,198807,801193,6,11.64
"18","Kentucky",0.619882220747815,58017,941983,8,15.08
"19","Louisiana",0.594474407739263,92034,907966,8,12.17
"20","Maine",0.50879950051801,438215,561785,3,-2.89
"21","Maine CD-2",0.548028785184422,198975,801025,1,3.51
"22","Maryland",0.358119388628816,987322,12678,10,-12.25
"23","Massachusetts",0.363645103274409,984068,15932,11,-16.04
"24","Michigan",0.473340068093808,633322,366678,16,-0.3
"25","Minnesota",0.482089551183917,610517,389483,10,-0.85
"26","Mississippi",0.587765116437936,150697,849303,6,9.18
"27","Missouri",0.55515038754433,227592,772408,10,9.62
"28","Montana",0.560432257840232,185282,814718,3,9.76
"29","Nebraska",0.568622173516442,146636,853364,4,14.39
"30","Nebraska CD-2",0.526191265264075,344109,655891,1,3.26
"31","Nevada",0.462643863532296,686345,313655,6,0.12
"32","New Hampshire",0.467295163407844,659019,340981,4,-0.21
"33","New Jersey",0.41036801167342,911914,88086,14,-6.18
"34","New Mexico",0.458782805491464,703456,296544,5,-4.14
"35","New York",0.368437597178435,969024,30976,29,-11.53
"36","North Carolina",0.499423868906598,503110,496890,15,3.51
"37","North Dakota",0.578516651002065,76453,923547,3,17.04
"38","Ohio",0.512179591403777,438291,561709,18,4.55
"39","Oklahoma",0.619314654762359,61164,938836,7,19.38
"40","Oregon",0.434378441021626,916502,83498,7,-5.29
"41","Pennsylvania",0.475590156905323,629656,370344,20,0.6
"42","Rhode Island",0.4255657958497,853993,146007,4,-9.39
"43","South Carolina",0.477063446746736,617240,382760,9,8.67
"44","South Dakota",0.626838990499391,46935,953065,3,15.26
"45","Tennessee",0.618943303196404,66814,933186,11,13.93
"46","Texas",0.493888377090835,530561,469439,38,7.2
"47","Utah",0.583561447316555,90306,909694,6,16.94
"48","Vermont",0.383188986509969,949228,50772,3,-15.75
"49","Virginia",0.454880949617857,708496,291504,13,-1.13
"50","Washington",0.422315669460964,879170,120830,12,-7.44
"51","West Virginia",0.6763140449919,3946,996054,5,18.16
"52","Wisconsin",0.464788489498352,694871,305129,10,0.39
"53","Wyoming",0.684258219567455,5256,994744,3,24.64
