"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596319613666484,265035,734965,9,14.53
"2","Alaska",0.527870020923948,420189,579811,3,9
"3","Arizona",0.466946963275982,586649,413351,11,4.2
"4","Arkansas",0.69429499095269,97710,902290,6,15.58
"5","California",0.363484229797604,893755,106245,55,-12.96
"6","Colorado",0.442204754914828,711484,288516,9,-1.26
"7","Connecticut",0.414797261573195,740733,259267,7,-6.95
"8","Delaware",0.443435222998604,656513,343487,3,-7.14
"9","District of Columbia",0.110299269937021,997415,2585,3,-42.87
"10","Florida",0.485677744714831,538632,461368,29,2.84
"11","Georgia",0.512513863945531,466978,533022,16,4.99
"12","Hawaii",0.357215625578095,855537,144463,4,-18.5
"13","Idaho",0.608057804432507,211750,788250,4,18.41
"14","Illinois",0.429020706096153,711709,288291,20,-7.29
"15","Indiana",0.559294053794642,354194,645806,11,9.6
"16","Iowa",0.550698236959954,327286,672714,6,3.35
"17","Kansas",0.564744204349144,336193,663807,6,11.64
"18","Kentucky",0.620300345227112,215686,784314,8,15.08
"19","Louisiana",0.594475434804834,246431,753569,8,12.17
"20","Maine",0.508766195838958,469084,530916,3,-2.89
"21","Maine CD-2",0.548147968165321,335579,664421,1,3.51
"22","Maryland",0.358390064528943,874994,125006,10,-12.25
"23","Massachusetts",0.363573243439694,865665,134335,11,-16.04
"24","Michigan",0.472969958378667,569569,430431,16,-0.3
"25","Minnesota",0.482059578079964,556697,443303,10,-0.85
"26","Mississippi",0.587751356246483,298538,701462,6,9.18
"27","Missouri",0.55505842155499,352284,647716,10,9.62
"28","Montana",0.560294825312151,326830,673170,3,9.76
"29","Nebraska",0.568944798913156,298860,701140,4,14.39
"30","Nebraska CD-2",0.526497544566162,419421,580579,1,3.26
"31","Nevada",0.462618947397551,598898,401102,6,0.12
"32","New Hampshire",0.467387826626093,584009,415991,4,-0.21
"33","New Jersey",0.410316353178739,760397,239603,14,-6.18
"34","New Mexico",0.458732049852611,606638,393362,5,-4.14
"35","New York",0.368499788917747,825482,174518,29,-11.53
"36","North Carolina",0.499684437439877,501037,498963,15,3.51
"37","North Dakota",0.578658932366125,237550,762450,3,17.04
"38","Ohio",0.512314436304832,468804,531196,18,4.55
"39","Oklahoma",0.619686981556047,212210,787790,7,19.38
"40","Oregon",0.434270259245261,774898,225102,7,-5.29
"41","Pennsylvania",0.475413977012826,566545,433455,20,0.6
"42","Rhode Island",0.425523416157833,701303,298697,4,-9.39
"43","South Carolina",0.476902174010512,559360,440640,9,8.67
"44","South Dakota",0.627018527191648,201112,798888,3,15.26
"45","Tennessee",0.618910663470073,227331,772669,11,13.93
"46","Texas",0.493866576886713,515779,484221,38,7.2
"47","Utah",0.583437152176079,247429,752571,6,16.94
"48","Vermont",0.383410343325711,800251,199749,3,-15.75
"49","Virginia",0.454929059953719,609780,390220,13,-1.13
"50","Washington",0.42215751161975,729403,270597,12,-7.44
"51","West Virginia",0.676348284111572,91729,908271,5,18.16
"52","Wisconsin",0.464726852499076,601122,398878,10,0.39
"53","Wyoming",0.684141283413255,100622,899378,3,24.64
