"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",1
"39",0
"40",2
"41",0
"42",0
"43",0
"44",0
"45",0
"46",1
"47",1
"48",1
"49",2
"50",0
"51",1
"52",1
"53",3
"54",1
"55",1
"56",4
"57",1
"58",3
"59",5
"60",2
"61",8
"62",4
"63",6
"64",9
"65",8
"66",13
"67",15
"68",18
"69",17
"70",16
"71",27
"72",22
"73",31
"74",44
"75",38
"76",42
"77",46
"78",47
"79",63
"80",58
"81",69
"82",73
"83",96
"84",96
"85",133
"86",104
"87",151
"88",148
"89",170
"90",185
"91",202
"92",208
"93",253
"94",255
"95",284
"96",299
"97",332
"98",349
"99",364
"100",395
"101",475
"102",451
"103",508
"104",538
"105",620
"106",635
"107",692
"108",723
"109",701
"110",773
"111",847
"112",850
"113",1004
"114",963
"115",1057
"116",1140
"117",1173
"118",1226
"119",1291
"120",1424
"121",1481
"122",1493
"123",1591
"124",1673
"125",1744
"126",1777
"127",1878
"128",2016
"129",2025
"130",2166
"131",2235
"132",2349
"133",2469
"134",2553
"135",2621
"136",2718
"137",2840
"138",2980
"139",2963
"140",3199
"141",3140
"142",3321
"143",3499
"144",3595
"145",3700
"146",3837
"147",3916
"148",4043
"149",4103
"150",4211
"151",4462
"152",4471
"153",4544
"154",4664
"155",4824
"156",4878
"157",5013
"158",5096
"159",5210
"160",5422
"161",5455
"162",5575
"163",5705
"164",5793
"165",5880
"166",6142
"167",6170
"168",6153
"169",6525
"170",6518
"171",6536
"172",6699
"173",6722
"174",6797
"175",6901
"176",7081
"177",7176
"178",7251
"179",7374
"180",7559
"181",7459
"182",7687
"183",7803
"184",7745
"185",7662
"186",7915
"187",7841
"188",8245
"189",8074
"190",8017
"191",8157
"192",8263
"193",8231
"194",8342
"195",8557
"196",8473
"197",8470
"198",8555
"199",8470
"200",8571
"201",8553
"202",8631
"203",8641
"204",8446
"205",8761
