"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596476048377409,263851,736149,9,14.53
"2","Alaska",0.527723505443471,420455,579545,3,9
"3","Arizona",0.472643420357637,572732,427268,11,4.2
"4","Arkansas",0.694275195269377,96274,903726,6,15.58
"5","California",0.336831592554637,931303,68697,55,-12.96
"6","Colorado",0.442208580446873,713558,286442,9,-1.26
"7","Connecticut",0.415079226310145,742061,257939,7,-6.95
"8","Delaware",0.443188730952147,658023,341977,3,-7.14
"9","District of Columbia",0.110447023203979,997579,2421,3,-42.87
"10","Florida",0.486219541762566,537570,462430,29,2.84
"11","Georgia",0.500069361775347,499744,500256,16,4.99
"12","Hawaii",0.357440907628226,856756,143244,4,-18.5
"13","Idaho",0.608152612148796,210108,789892,4,18.41
"14","Illinois",0.429107802074107,713716,286284,20,-7.29
"15","Indiana",0.559509644392959,352745,647255,11,9.6
"16","Iowa",0.550709966468612,326224,673776,6,3.35
"17","Kansas",0.565150357797504,334642,665358,6,11.64
"18","Kentucky",0.613156029713706,229748,770252,8,15.08
"19","Louisiana",0.594487309211006,245441,754559,8,12.17
"20","Maine",0.508771632070848,469233,530767,3,-2.89
"21","Maine CD-2",0.548248012843003,335705,664295,1,3.51
"22","Maryland",0.35821502750476,876569,123431,10,-12.25
"23","Massachusetts",0.363431200493565,868205,131795,11,-16.04
"24","Michigan",0.469105254523822,579003,420997,16,-0.3
"25","Minnesota",0.461198336622137,621409,378591,10,-0.85
"26","Mississippi",0.587978500485526,297487,702513,6,9.18
"27","Missouri",0.554989976731193,351873,648127,10,9.62
"28","Montana",0.560355199793661,325573,674427,3,9.76
"29","Nebraska",0.568867608816223,297432,702568,4,14.39
"30","Nebraska CD-2",0.526127254348409,420321,579679,1,3.26
"31","Nevada",0.462413055551999,600804,399196,6,0.12
"32","New Hampshire",0.467324807722322,584699,415301,4,-0.21
"33","New Jersey",0.410616698930008,760688,239312,14,-6.18
"34","New Mexico",0.458602553940503,608255,391745,5,-4.14
"35","New York",0.368139278860597,827166,172834,29,-11.53
"36","North Carolina",0.497814179750505,506239,493761,15,3.51
"37","North Dakota",0.584351210536322,224419,775581,3,17.04
"38","Ohio",0.511173514886237,471389,528611,18,4.55
"39","Oklahoma",0.619056690586443,211856,788144,7,19.38
"40","Oregon",0.434431453743277,778459,221541,7,-5.29
"41","Pennsylvania",0.476321156298513,564372,435628,20,0.6
"42","Rhode Island",0.425456841885306,702608,297392,4,-9.39
"43","South Carolina",0.47732329323447,559077,440923,9,8.67
"44","South Dakota",0.627070709593578,199610,800390,3,15.26
"45","Tennessee",0.618984085119402,225786,774214,11,13.93
"46","Texas",0.493549133821957,516659,483341,38,7.2
"47","Utah",0.583516082743008,244772,755228,6,16.94
"48","Vermont",0.383300603811123,802019,197981,3,-15.75
"49","Virginia",0.459616587328317,598728,401272,13,-1.13
"50","Washington",0.422305786941646,730962,269038,12,-7.44
"51","West Virginia",0.676458246912331,89251,910749,5,18.16
"52","Wisconsin",0.464794136059878,601469,398531,10,0.39
"53","Wyoming",0.684232035340264,98592,901408,3,24.64
