"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596346122172814,109586,890414,9,14.53
"2","Alaska",0.527718113494665,343491,656509,3,9
"3","Arizona",0.472503874235129,642653,357347,11,4.2
"4","Arkansas",0.694317656578476,4565,995435,6,15.58
"5","California",0.337049189606253,997179,2821,55,-12.96
"6","Colorado",0.442117472554036,865659,134341,9,-1.26
"7","Connecticut",0.414760096001986,903461,96539,7,-6.95
"8","Delaware",0.443263876637035,792598,207402,3,-7.14
"9","District of Columbia",0.110381760911628,1e+06,0,3,-42.87
"10","Florida",0.486586269678589,572131,427869,29,2.84
"11","Georgia",0.500231660974599,498864,501136,16,4.99
"12","Hawaii",0.357346962361998,983640,16360,4,-18.5
"13","Idaho",0.608085504600417,59155,940845,4,18.41
"14","Illinois",0.429046889875834,870949,129051,20,-7.29
"15","Indiana",0.559377081267013,228953,771047,11,9.6
"16","Iowa",0.550712503059982,183524,816476,6,3.35
"17","Kansas",0.564820742483277,197797,802203,6,11.64
"18","Kentucky",0.612931478393127,72053,927947,8,15.08
"19","Louisiana",0.594632774754381,90624,909376,8,12.17
"20","Maine",0.508806485669864,442238,557762,3,-2.89
"21","Maine CD-2",0.548166388592383,206897,793103,1,3.51
"22","Maryland",0.358190659333716,988036,11964,10,-12.25
"23","Massachusetts",0.363488223809915,985340,14660,11,-16.04
"24","Michigan",0.469143409186938,653913,346087,16,-0.3
"25","Minnesota",0.461237542625118,729562,270438,10,-0.85
"26","Mississippi",0.587759215636454,149533,850467,6,9.18
"27","Missouri",0.555095054741525,226404,773596,10,9.62
"28","Montana",0.560324916697887,183003,816997,3,9.76
"29","Nebraska",0.56884644820996,143949,856051,4,14.39
"30","Nebraska CD-2",0.526148032835579,343288,656712,1,3.26
"31","Nevada",0.462612043562086,687677,312323,6,0.12
"32","New Hampshire",0.46720263311775,660836,339164,4,-0.21
"33","New Jersey",0.410373102768087,913396,86604,14,-6.18
"34","New Mexico",0.458861679843864,704631,295369,5,-4.14
"35","New York",0.368405226100928,970285,29715,29,-11.53
"36","North Carolina",0.497945301399135,511982,488018,15,3.51
"37","North Dakota",0.584306028978119,75420,924580,3,17.04
"38","Ohio",0.510979025473315,444164,555836,18,4.55
"39","Oklahoma",0.619053768833053,60974,939026,7,19.38
"40","Oregon",0.434300929655015,919671,80329,7,-5.29
"41","Pennsylvania",0.476205676010087,627081,372919,20,0.6
"42","Rhode Island",0.425430931429945,856515,143485,4,-9.39
"43","South Carolina",0.476914615793139,617223,382777,9,8.67
"44","South Dakota",0.626985068534641,45891,954109,3,15.26
"45","Tennessee",0.618853752595171,66029,933971,11,13.93
"46","Texas",0.493710375393019,531969,468031,38,7.2
"47","Utah",0.583522638607217,88954,911046,6,16.94
"48","Vermont",0.383140864645759,950573,49427,3,-15.75
"49","Virginia",0.459827797423487,686031,313969,13,-1.13
"50","Washington",0.422243862388775,881409,118591,12,-7.44
"51","West Virginia",0.676256009829957,3686,996314,5,18.16
"52","Wisconsin",0.465049957319443,695371,304629,10,0.39
"53","Wyoming",0.684264566754152,5073,994927,3,24.64
