"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",1
"75",0
"76",1
"77",0
"78",1
"79",1
"80",1
"81",0
"82",0
"83",2
"84",3
"85",3
"86",4
"87",2
"88",5
"89",4
"90",8
"91",7
"92",6
"93",7
"94",4
"95",13
"96",18
"97",19
"98",24
"99",25
"100",30
"101",35
"102",36
"103",51
"104",52
"105",61
"106",73
"107",78
"108",106
"109",94
"110",118
"111",147
"112",130
"113",173
"114",180
"115",215
"116",225
"117",267
"118",324
"119",306
"120",344
"121",342
"122",406
"123",436
"124",499
"125",552
"126",563
"127",651
"128",746
"129",740
"130",806
"131",880
"132",958
"133",1026
"134",1062
"135",1151
"136",1282
"137",1354
"138",1424
"139",1586
"140",1533
"141",1681
"142",1842
"143",1943
"144",1986
"145",2101
"146",2337
"147",2433
"148",2539
"149",2515
"150",2777
"151",2957
"152",3104
"153",3171
"154",3408
"155",3478
"156",3659
"157",3756
"158",3956
"159",4173
"160",4247
"161",4508
"162",4460
"163",4678
"164",4945
"165",5035
"166",5339
"167",5531
"168",5668
"169",5728
"170",5963
"171",6200
"172",6337
"173",6513
"174",6718
"175",6876
"176",7077
"177",7142
"178",7365
"179",7597
"180",7607
"181",7958
"182",7913
"183",8227
"184",8284
"185",8549
"186",8711
"187",8820
"188",8862
"189",9024
"190",9329
"191",9497
"192",9576
"193",9585
"194",9612
"195",9958
"196",9902
"197",10198
"198",10158
"199",10310
"200",10423
"201",10403
"202",10493
"203",10474
"204",10661
"205",10635
"206",10633
"207",10896
"208",10841
