"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",1
"75",0
"76",0
"77",0
"78",0
"79",1
"80",0
"81",2
"82",2
"83",6
"84",1
"85",3
"86",4
"87",5
"88",6
"89",2
"90",13
"91",10
"92",18
"93",18
"94",23
"95",23
"96",26
"97",24
"98",38
"99",58
"100",34
"101",58
"102",56
"103",72
"104",81
"105",97
"106",106
"107",96
"108",140
"109",150
"110",174
"111",200
"112",215
"113",241
"114",280
"115",284
"116",302
"117",395
"118",399
"119",433
"120",504
"121",568
"122",597
"123",667
"124",655
"125",783
"126",851
"127",886
"128",1026
"129",1051
"130",1118
"131",1231
"132",1287
"133",1406
"134",1521
"135",1589
"136",1709
"137",1784
"138",1891
"139",2030
"140",2173
"141",2301
"142",2394
"143",2491
"144",2647
"145",2863
"146",2957
"147",3152
"148",3369
"149",3452
"150",3632
"151",3792
"152",3889
"153",4058
"154",4213
"155",4320
"156",4564
"157",4768
"158",4920
"159",5119
"160",5261
"161",5413
"162",5624
"163",5851
"164",5893
"165",6158
"166",6231
"167",6632
"168",6650
"169",6932
"170",7005
"171",7176
"172",7501
"173",7535
"174",7723
"175",7861
"176",8037
"177",8195
"178",8576
"179",8710
"180",8896
"181",8913
"182",8944
"183",9379
"184",9464
"185",9459
"186",9638
"187",9792
"188",9682
"189",9963
"190",9880
"191",10250
"192",10270
"193",10383
"194",10533
"195",10498
"196",10600
"197",10653
"198",10459
"199",10850
"200",10905
"201",10775
"202",10900
"203",10827
"204",10920
"205",11148
"206",10820
"207",10905
