"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596367682177311,266550,733450,9,14.53
"2","Alaska",0.527813745724116,421507,578493,3,9
"3","Arizona",0.468180530845503,582920,417080,11,4.2
"4","Arkansas",0.693992082702353,99243,900757,6,15.58
"5","California",0.366351891745059,879890,120110,55,-12.96
"6","Colorado",0.442239298003665,708361,291639,9,-1.26
"7","Connecticut",0.414968221757669,738382,261618,7,-6.95
"8","Delaware",0.443162559915615,655886,344114,3,-7.14
"9","District of Columbia",0.110312031165797,997216,2784,3,-42.87
"10","Florida",0.4861893390781,536545,463455,29,2.84
"11","Georgia",0.512102236789629,468235,531765,16,4.99
"12","Hawaii",0.357337598850812,852689,147311,4,-18.5
"13","Idaho",0.608049189124816,214092,785908,4,18.41
"14","Illinois",0.429063424973773,710897,289103,20,-7.29
"15","Indiana",0.559316166414497,354536,645464,11,9.6
"16","Iowa",0.550553894778756,329151,670849,6,3.35
"17","Kansas",0.564753654144132,337178,662822,6,11.64
"18","Kentucky",0.620240634435333,217026,782974,8,15.08
"19","Louisiana",0.59435882935623,248989,751011,8,12.17
"20","Maine",0.508623337072725,469970,530030,3,-2.89
"21","Maine CD-2",0.54803783777531,338415,661585,1,3.51
"22","Maryland",0.368193908731309,856568,143432,10,-12.25
"23","Massachusetts",0.363721297220503,863797,136203,11,-16.04
"24","Michigan",0.473823385013173,566399,433601,16,-0.3
"25","Minnesota",0.485969493217562,543501,456499,10,-0.85
"26","Mississippi",0.587589637667731,300404,699596,6,9.18
"27","Missouri",0.570115038617813,316000,684000,10,9.62
"28","Montana",0.560278604280813,328802,671198,3,9.76
"29","Nebraska",0.568671543199277,301007,698993,4,14.39
"30","Nebraska CD-2",0.5262760842518,420794,579206,1,3.26
"31","Nevada",0.453394375779329,623493,376507,6,0.12
"32","New Hampshire",0.457364830754599,609559,390441,4,-0.21
"33","New Jersey",0.411341999962637,758866,241134,14,-6.18
"34","New Mexico",0.458965369290914,605728,394272,5,-4.14
"35","New York",0.368258985498583,823503,176497,29,-11.53
"36","North Carolina",0.499467160407158,501601,498399,15,3.51
"37","North Dakota",0.578531068652803,240376,759624,3,17.04
"38","Ohio",0.512438637951677,468860,531140,18,4.55
"39","Oklahoma",0.619421198520736,214219,785781,7,19.38
"40","Oregon",0.434380586468763,770187,229813,7,-5.29
"41","Pennsylvania",0.475959782475818,564938,435062,20,0.6
"42","Rhode Island",0.425381766773321,700070,299930,4,-9.39
"43","South Carolina",0.477178528226516,558979,441021,9,8.67
"44","South Dakota",0.627066612046225,202700,797300,3,15.26
"45","Tennessee",0.618892062345624,228549,771451,11,13.93
"46","Texas",0.493817143423383,514973,485027,38,7.2
"47","Utah",0.57995336190127,256499,743501,6,16.94
"48","Vermont",0.383125068179732,798349,201651,3,-15.75
"49","Virginia",0.454766441262172,610050,389950,13,-1.13
"50","Washington",0.440043795770274,682388,317612,12,-7.44
"51","West Virginia",0.676017478038869,93474,906526,5,18.16
"52","Wisconsin",0.465053434029891,599910,400090,10,0.39
"53","Wyoming",0.684375553508007,101775,898225,3,24.64
