"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596468788378315,111868,888132,9,14.53
"2","Alaska",0.527770562550855,345502,654498,3,9
"3","Arizona",0.46838727485649,660138,339862,11,4.2
"4","Arkansas",0.694227024734773,4987,995013,6,15.58
"5","California",0.366198510910313,982931,17069,55,-12.96
"6","Colorado",0.442243664211454,859948,140052,9,-1.26
"7","Connecticut",0.414898768216153,899578,100422,7,-6.95
"8","Delaware",0.443322251576278,788918,211082,3,-7.14
"9","District of Columbia",0.110243112240071,1e+06,0,3,-42.87
"10","Florida",0.486173103039908,573966,426034,29,2.84
"11","Georgia",0.512160022354783,436919,563081,16,4.99
"12","Hawaii",0.357247699844592,982164,17836,4,-18.5
"13","Idaho",0.607820865570819,62231,937769,4,18.41
"14","Illinois",0.428942658183383,867007,132993,20,-7.29
"15","Indiana",0.559445369975088,231162,768838,11,9.6
"16","Iowa",0.550675513260324,189333,810667,6,3.35
"17","Kansas",0.564839070004703,200494,799506,6,11.64
"18","Kentucky",0.620140147136097,58871,941129,8,15.08
"19","Louisiana",0.59460695197502,93602,906398,8,12.17
"20","Maine",0.5088283977828,438882,561118,3,-2.89
"21","Maine CD-2",0.548137129247429,200986,799014,1,3.51
"22","Maryland",0.368171933412123,983501,16499,10,-12.25
"23","Massachusetts",0.363550783646032,983377,16623,11,-16.04
"24","Michigan",0.473844623847286,629592,370408,16,-0.3
"25","Minnesota",0.486152243354044,584696,415304,10,-0.85
"26","Mississippi",0.587735532478446,152120,847880,6,9.18
"27","Missouri",0.570129934967891,172307,827693,10,9.62
"28","Montana",0.560346634501686,187376,812624,3,9.76
"29","Nebraska",0.568743939977695,147846,852154,4,14.39
"30","Nebraska CD-2",0.526316173611006,344868,655132,1,3.26
"31","Nevada",0.45313645009956,736935,263065,6,0.12
"32","New Hampshire",0.457440031887528,710999,289001,4,-0.21
"33","New Jersey",0.411206702086581,920258,79742,14,-6.18
"34","New Mexico",0.45893111930775,701689,298311,5,-4.14
"35","New York",0.368456349116959,968278,31722,29,-11.53
"36","North Carolina",0.499727080073224,501346,498654,15,3.51
"37","North Dakota",0.578507980485535,79599,920401,3,17.04
"38","Ohio",0.512315736285416,438184,561816,18,4.55
"39","Oklahoma",0.619472233192672,62303,937697,7,19.38
"40","Oregon",0.434342674032087,912742,87258,7,-5.29
"41","Pennsylvania",0.475983834859639,627261,372739,20,0.6
"42","Rhode Island",0.425497517782203,852513,147487,4,-9.39
"43","South Carolina",0.476875200798457,617590,382410,9,8.67
"44","South Dakota",0.627137660471702,47909,952091,3,15.26
"45","Tennessee",0.618782935779979,68408,931592,11,13.93
"46","Texas",0.493820000453311,531602,468398,38,7.2
"47","Utah",0.580007123491613,95091,904909,6,16.94
"48","Vermont",0.383121406162387,948081,51919,3,-15.75
"49","Virginia",0.45492847142196,706463,293537,13,-1.13
"50","Washington",0.439934767705948,829095,170905,12,-7.44
"51","West Virginia",0.676198350727346,4123,995877,5,18.16
"52","Wisconsin",0.46516202944443,691451,308549,10,0.39
"53","Wyoming",0.684131285466043,5605,994395,3,24.64
