"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.5962759071995,110037,889963,9,14.53
"2","Alaska",0.527670269538212,343727,656273,3,9
"3","Arizona",0.47045290811388,652772,347228,11,4.2
"4","Arkansas",0.694178096968131,4741,995259,6,15.58
"5","California",0.337069608569816,997136,2864,55,-12.96
"6","Colorado",0.442280760871457,864748,135252,9,-1.26
"7","Connecticut",0.414935957599997,903044,96956,7,-6.95
"8","Delaware",0.443302808623943,791530,208470,3,-7.14
"9","District of Columbia",0.110320653998417,1e+06,0,3,-42.87
"10","Florida",0.485500709411849,578180,421820,29,2.84
"11","Georgia",0.500537593874963,497405,502595,16,4.99
"12","Hawaii",0.357283696360755,983385,16615,4,-18.5
"13","Idaho",0.608140685164269,59086,940914,4,18.41
"14","Illinois",0.429155508751645,870063,129937,20,-7.29
"15","Indiana",0.559493373063796,228158,771842,11,9.6
"16","Iowa",0.550727608116611,184284,815716,6,3.35
"17","Kansas",0.564748784554853,198273,801727,6,11.64
"18","Kentucky",0.613028633000397,72053,927947,8,15.08
"19","Louisiana",0.594445625229183,91330,908670,8,12.17
"20","Maine",0.508805093850695,442404,557596,3,-2.89
"21","Maine CD-2",0.548183326974372,206963,793037,1,3.51
"22","Maryland",0.358212055747523,987769,12231,10,-12.25
"23","Massachusetts",0.363470194663665,984938,15062,11,-16.04
"24","Michigan",0.470135111161358,648971,351029,16,-0.3
"25","Minnesota",0.461352886726143,727888,272112,10,-0.85
"26","Mississippi",0.587935719079642,149644,850356,6,9.18
"27","Missouri",0.555032463075354,226862,773138,10,9.62
"28","Montana",0.560415431330087,183464,816536,3,9.76
"29","Nebraska",0.568624908631416,145337,854663,4,14.39
"30","Nebraska CD-2",0.526175165700095,343321,656679,1,3.26
"31","Nevada",0.462726789539353,686635,313365,6,0.12
"32","New Hampshire",0.467307577905905,659754,340246,4,-0.21
"33","New Jersey",0.410262616460224,913488,86512,14,-6.18
"34","New Mexico",0.458816335453941,704394,295606,5,-4.14
"35","New York",0.368486709776163,969905,30095,29,-11.53
"36","North Carolina",0.498671869862674,507503,492497,15,3.51
"37","North Dakota",0.578508852158039,75166,924834,3,17.04
"38","Ohio",0.50595310922478,469821,530179,18,4.55
"39","Oklahoma",0.619439894134611,60361,939639,7,19.38
"40","Oregon",0.43428640561929,918728,81272,7,-5.29
"41","Pennsylvania",0.476233884384444,627223,372777,20,0.6
"42","Rhode Island",0.425546488637065,854910,145090,4,-9.39
"43","South Carolina",0.47720527774885,615694,384306,9,8.67
"44","South Dakota",0.626838419311225,46354,953646,3,15.26
"45","Tennessee",0.61885461253196,66333,933667,11,13.93
"46","Texas",0.493789659792509,531675,468325,38,7.2
"47","Utah",0.583502113729543,89317,910683,6,16.94
"48","Vermont",0.38325821578563,949655,50345,3,-15.75
"49","Virginia",0.459707910999647,686644,313356,13,-1.13
"50","Washington",0.42237977481577,880486,119514,12,-7.44
"51","West Virginia",0.676340746852238,3692,996308,5,18.16
"52","Wisconsin",0.464827775082958,695849,304151,10,0.39
"53","Wyoming",0.684197287377549,5005,994995,3,24.64
