"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596373191842192,264653,735347,9,14.53
"2","Alaska",0.527800284930995,420684,579316,3,9
"3","Arizona",0.470294864850358,578714,421286,11,4.2
"4","Arkansas",0.693930860494068,96645,903355,6,15.58
"5","California",0.337124436953163,930619,69381,55,-12.96
"6","Colorado",0.442266978311345,712076,287924,9,-1.26
"7","Connecticut",0.414793017219494,741991,258009,7,-6.95
"8","Delaware",0.443138119949478,658767,341233,3,-7.14
"9","District of Columbia",0.110397465402433,997513,2487,3,-42.87
"10","Florida",0.485424246473165,539051,460949,29,2.84
"11","Georgia",0.500645927185514,497934,502066,16,4.99
"12","Hawaii",0.357447677560157,856164,143836,4,-18.5
"13","Idaho",0.608245705273684,210577,789423,4,18.41
"14","Illinois",0.428859959372889,714334,285666,20,-7.29
"15","Indiana",0.55934025958594,353290,646710,11,9.6
"16","Iowa",0.550571733775366,326910,673090,6,3.35
"17","Kansas",0.565040606153239,334982,665018,6,11.64
"18","Kentucky",0.612793395274224,230344,769656,8,15.08
"19","Louisiana",0.594384431187115,245647,754353,8,12.17
"20","Maine",0.509082755211317,468739,531261,3,-2.89
"21","Maine CD-2",0.54797379427719,336633,663367,1,3.51
"22","Maryland",0.35802027173402,876120,123880,10,-12.25
"23","Massachusetts",0.363685300483633,867036,132964,11,-16.04
"24","Michigan",0.47029333944555,575468,424532,16,-0.3
"25","Minnesota",0.460920788537697,621751,378249,10,-0.85
"26","Mississippi",0.587871682741631,297712,702288,6,9.18
"27","Missouri",0.554961197073363,352652,647348,10,9.62
"28","Montana",0.56031985872302,326200,673800,3,9.76
"29","Nebraska",0.568617881383768,298269,701731,4,14.39
"30","Nebraska CD-2",0.526147102693891,420146,579854,1,3.26
"31","Nevada",0.462377076994235,600467,399533,6,0.12
"32","New Hampshire",0.467331082626801,584244,415756,4,-0.21
"33","New Jersey",0.410279911992304,761594,238406,14,-6.18
"34","New Mexico",0.458509040233175,607877,392123,5,-4.14
"35","New York",0.368444077403634,826377,173623,29,-11.53
"36","North Carolina",0.498884494043917,502581,497419,15,3.51
"37","North Dakota",0.578523335258176,235428,764572,3,17.04
"38","Ohio",0.505682483392303,485747,514253,18,4.55
"39","Oklahoma",0.619399252102162,211921,788079,7,19.38
"40","Oregon",0.434318563931425,777832,222168,7,-5.29
"41","Pennsylvania",0.476001162858553,564843,435157,20,0.6
"42","Rhode Island",0.425274995703972,703043,296957,4,-9.39
"43","South Carolina",0.47705931387575,559276,440724,9,8.67
"44","South Dakota",0.62700168641931,199722,800278,3,15.26
"45","Tennessee",0.618786931920782,226407,773593,11,13.93
"46","Texas",0.493881904822696,515595,484405,38,7.2
"47","Utah",0.583556749944196,245387,754613,6,16.94
"48","Vermont",0.38300116997559,802301,197699,3,-15.75
"49","Virginia",0.459864763921783,597999,402001,13,-1.13
"50","Washington",0.422208879830729,730012,269988,12,-7.44
"51","West Virginia",0.676151245808196,90209,909791,5,18.16
"52","Wisconsin",0.464733396320274,601656,398344,10,0.39
"53","Wyoming",0.684136206839513,99081,900919,3,24.64
