"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",1
"34",0
"35",0
"36",0
"37",1
"38",0
"39",1
"40",1
"41",0
"42",0
"43",1
"44",0
"45",0
"46",1
"47",0
"48",3
"49",3
"50",1
"51",3
"52",2
"53",3
"54",7
"55",3
"56",4
"57",5
"58",6
"59",2
"60",5
"61",11
"62",11
"63",11
"64",15
"65",16
"66",14
"67",13
"68",21
"69",27
"70",22
"71",27
"72",34
"73",24
"74",36
"75",54
"76",50
"77",56
"78",64
"79",64
"80",86
"81",86
"82",102
"83",124
"84",123
"85",144
"86",153
"87",174
"88",148
"89",194
"90",212
"91",210
"92",246
"93",250
"94",272
"95",316
"96",301
"97",365
"98",365
"99",393
"100",458
"101",447
"102",552
"103",559
"104",504
"105",582
"106",644
"107",697
"108",768
"109",773
"110",874
"111",854
"112",945
"113",991
"114",1082
"115",1109
"116",1186
"117",1227
"118",1318
"119",1359
"120",1386
"121",1536
"122",1514
"123",1716
"124",1665
"125",1836
"126",1915
"127",1916
"128",2065
"129",2167
"130",2203
"131",2388
"132",2347
"133",2563
"134",2579
"135",2698
"136",2844
"137",2936
"138",3055
"139",3130
"140",3220
"141",3261
"142",3410
"143",3530
"144",3736
"145",3650
"146",3903
"147",3930
"148",4090
"149",4297
"150",4270
"151",4416
"152",4670
"153",4603
"154",4731
"155",4803
"156",4936
"157",5065
"158",5172
"159",5417
"160",5399
"161",5420
"162",5581
"163",5741
"164",5693
"165",5969
"166",5966
"167",6199
"168",6230
"169",6537
"170",6582
"171",6514
"172",6673
"173",6859
"174",6878
"175",6999
"176",6982
"177",7295
"178",7082
"179",7356
"180",7270
"181",7537
"182",7537
"183",7834
"184",7708
"185",7788
"186",7908
"187",7977
"188",8214
"189",8252
"190",8287
"191",8171
"192",8144
"193",8201
"194",8274
"195",8393
"196",8299
"197",8389
"198",8501
"199",8409
"200",8525
"201",8415
"202",8400
"203",8410
"204",8563
"205",8489
