"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596284727544413,109248,890752,9,14.53
"2","Alaska",0.52779862040383,342708,657292,3,9
"3","Arizona",0.472702493972468,642620,357380,11,4.2
"4","Arkansas",0.694263469465186,4630,995370,6,15.58
"5","California",0.337099779105746,997222,2778,55,-12.96
"6","Colorado",0.442203292220143,866405,133595,9,-1.26
"7","Connecticut",0.414938066061515,903516,96484,7,-6.95
"8","Delaware",0.443361702084411,792137,207863,3,-7.14
"9","District of Columbia",0.110222482437373,1e+06,0,3,-42.87
"10","Florida",0.486574618009491,572298,427702,29,2.84
"11","Georgia",0.509788969202822,448209,551791,16,4.99
"12","Hawaii",0.357251353632305,983833,16167,4,-18.5
"13","Idaho",0.608285774629717,58293,941707,4,18.41
"14","Illinois",0.428994017563871,871200,128800,20,-7.29
"15","Indiana",0.559457948034629,228542,771458,11,9.6
"16","Iowa",0.550703827221757,182839,817161,6,3.35
"17","Kansas",0.564837114767128,197306,802694,6,11.64
"18","Kentucky",0.613012849294237,71312,928688,8,15.08
"19","Louisiana",0.594371273492557,90765,909235,8,12.17
"20","Maine",0.508749379366455,442384,557616,3,-2.89
"21","Maine CD-2",0.548095239407994,206138,793862,1,3.51
"22","Maryland",0.358150979152353,988077,11923,10,-12.25
"23","Massachusetts",0.36352265802887,985321,14679,11,-16.04
"24","Michigan",0.46920002267512,653652,346348,16,-0.3
"25","Minnesota",0.461334255032281,729273,270727,10,-0.85
"26","Mississippi",0.587907182948625,149200,850800,6,9.18
"27","Missouri",0.555092495933578,226298,773702,10,9.62
"28","Montana",0.560448467349361,183026,816974,3,9.76
"29","Nebraska",0.568765476181127,143685,856315,4,14.39
"30","Nebraska CD-2",0.526283449818032,341583,658417,1,3.26
"31","Nevada",0.462628855286272,687594,312406,6,0.12
"32","New Hampshire",0.467186009118615,660610,339390,4,-0.21
"33","New Jersey",0.41033458974203,914057,85943,14,-6.18
"34","New Mexico",0.45869694573716,705360,294640,5,-4.14
"35","New York",0.36852110580863,970222,29778,29,-11.53
"36","North Carolina",0.497946081964317,511597,488403,15,3.51
"37","North Dakota",0.584306440210315,74913,925087,3,17.04
"38","Ohio",0.51102642097314,443676,556324,18,4.55
"39","Oklahoma",0.619056097082068,60576,939424,7,19.38
"40","Oregon",0.434430930740906,919992,80008,7,-5.29
"41","Pennsylvania",0.476152261019676,627676,372324,20,0.6
"42","Rhode Island",0.425434830577238,856483,143517,4,-9.39
"43","South Carolina",0.477127362438244,616266,383734,9,8.67
"44","South Dakota",0.62707816667577,45914,954086,3,15.26
"45","Tennessee",0.618749481593637,66041,933959,11,13.93
"46","Texas",0.493787849409585,531282,468718,38,7.2
"47","Utah",0.583488799129096,88627,911373,6,16.94
"48","Vermont",0.383294968137518,950313,49687,3,-15.75
"49","Virginia",0.459679094638631,686078,313922,13,-1.13
"50","Washington",0.422289110179935,881366,118634,12,-7.44
"51","West Virginia",0.676315236276816,3532,996468,5,18.16
"52","Wisconsin",0.465045551774691,695597,304403,10,0.39
"53","Wyoming",0.6843840543526,4883,995117,3,24.64
