"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596261598227097,263985,736015,9,14.53
"2","Alaska",0.527711824133813,420297,579703,3,9
"3","Arizona",0.472577834254779,573121,426879,11,4.2
"4","Arkansas",0.694170245047611,96121,903879,6,15.58
"5","California",0.337009794740118,931983,68017,55,-12.96
"6","Colorado",0.4422334225989,714107,285893,9,-1.26
"7","Connecticut",0.414978266358908,742455,257545,7,-6.95
"8","Delaware",0.443202625382966,658356,341644,3,-7.14
"9","District of Columbia",0.110283117020803,997705,2295,3,-42.87
"10","Florida",0.486668729059343,536431,463569,29,2.84
"11","Georgia",0.509781311448045,474177,525823,16,4.99
"12","Hawaii",0.357276457592844,857485,142515,4,-18.5
"13","Idaho",0.60822757495009,209454,790546,4,18.41
"14","Illinois",0.428913987418092,714613,285387,20,-7.29
"15","Indiana",0.55946128903085,352650,647350,11,9.6
"16","Iowa",0.55055781442632,325920,674080,6,3.35
"17","Kansas",0.564852675429037,335238,664762,6,11.64
"18","Kentucky",0.613156833888272,229193,770807,8,15.08
"19","Louisiana",0.594554395681158,244553,755447,8,12.17
"20","Maine",0.508783344350458,469138,530862,3,-2.89
"21","Maine CD-2",0.548091343798461,335492,664508,1,3.51
"22","Maryland",0.358251401407635,877505,122495,10,-12.25
"23","Massachusetts",0.363431244352577,868092,131908,11,-16.04
"24","Michigan",0.46927154412611,578337,421663,16,-0.3
"25","Minnesota",0.461275655461175,620900,379100,10,-0.85
"26","Mississippi",0.587570338396573,298245,701755,6,9.18
"27","Missouri",0.554867850481551,352532,647468,10,9.62
"28","Montana",0.560451959463568,325412,674588,3,9.76
"29","Nebraska",0.568701746101473,297019,702981,4,14.39
"30","Nebraska CD-2",0.526246858005256,419134,580866,1,3.26
"31","Nevada",0.462524373066926,599932,400068,6,0.12
"32","New Hampshire",0.467186097643496,584404,415596,4,-0.21
"33","New Jersey",0.410091450454104,762880,237120,14,-6.18
"34","New Mexico",0.458820053521684,607428,392572,5,-4.14
"35","New York",0.368558272509072,827414,172586,29,-11.53
"36","North Carolina",0.498013482593562,505904,494096,15,3.51
"37","North Dakota",0.58451686810324,222791,777209,3,17.04
"38","Ohio",0.51069289984029,472390,527610,18,4.55
"39","Oklahoma",0.619523142402815,210218,789782,7,19.38
"40","Oregon",0.434474948169578,779448,220552,7,-5.29
"41","Pennsylvania",0.475920135569824,565365,434635,20,0.6
"42","Rhode Island",0.425578209866154,702426,297574,4,-9.39
"43","South Carolina",0.476761184586715,560163,439837,9,8.67
"44","South Dakota",0.627025317151923,199428,800572,3,15.26
"45","Tennessee",0.618707475423609,225763,774237,11,13.93
"46","Texas",0.494024331842047,514737,485263,38,7.2
"47","Utah",0.583504568897478,244303,755697,6,16.94
"48","Vermont",0.383249320126041,802904,197096,3,-15.75
"49","Virginia",0.459703715668074,598832,401168,13,-1.13
"50","Washington",0.422084447104766,731786,268214,12,-7.44
"51","West Virginia",0.676365972196624,89614,910386,5,18.16
"52","Wisconsin",0.464801478606371,601281,398719,10,0.39
"53","Wyoming",0.684254400073696,98475,901525,3,24.64
