"","StateName","StateMean","Variance","ElectoralVotes","BPI"
"1","Alabama",0.596315135680211,0.0229046994446166,9,14.53
"2","Alaska",0.527767977611011,0.0184686994446166,3,9
"3","Arizona",0.474905707814546,0.0220364241091332,11,4.2
"4","Arkansas",0.694233082638575,0.0218286994446166,6,15.58
"5","California",0.33277897551577,0.0110043700354266,55,-12.96
"6","Colorado",0.442194962696204,0.0101268749906105,9,-1.26
"7","Connecticut",0.41484746012372,0.0167286994446166,7,-6.95
"8","Delaware",0.443293312927267,0.0190086994446166,3,-7.14
"9","District of Columbia",0.110265808256422,0.0187686994446166,3,-42.87
"10","Florida",0.486641320104424,0.0212402943944209,29,2.84
"11","Georgia",0.505517690459146,0.0219944467099931,16,4.99
"12","Hawaii",0.357336416797018,0.0175086994446166,4,-18.5
"13","Idaho",0.608204342235883,0.0175986253705425,4,18.41
"14","Illinois",0.429004736763758,0.0153486994446166,20,-7.29
"15","Indiana",0.559470019741098,0.0244659445713616,11,9.6
"16","Iowa",0.55065033748343,0.0123887204099427,6,3.35
"17","Kansas",0.564871163850208,0.0232613769925107,6,11.64
"18","Kentucky",0.620166873345052,0.0227908845487794,8,15.08
"19","Louisiana",0.594479414421829,0.0183438661112832,8,12.17
"20","Maine",0.508831033229755,0.0125221040321684,3,-2.89
"21","Maine CD-2",0.548123078342057,0.0124455403320429,1,3.51
"22","Maryland",0.358200473394214,0.014596516317901,10,-12.25
"23","Massachusetts",0.36353212224736,0.0145467080100764,11,-16.04
"24","Michigan",0.469025116818439,0.0237082285613488,16,-0.3
"25","Minnesota",0.459975485495307,0.0155024572570849,10,-0.85
"26","Mississippi",0.58776724011557,0.0269811994446166,6,9.18
"27","Missouri",0.551547389597412,0.0204255691530906,10,9.62
"28","Montana",0.551461514812033,0.0179067394446166,3,9.76
"29","Nebraska",0.568729842701308,0.0163686994446166,4,14.39
"30","Nebraska CD-2",0.506422622668761,0.0169914494446166,1,3.26
"31","Nevada",0.468286896429261,0.0210664866932617,6,0.12
"32","New Hampshire",0.462958685583052,0.0227143879410846,4,-0.21
"33","New Jersey",0.410050923250672,0.0154717714446166,14,-6.18
"34","New Mexico",0.458839399500891,0.0224062757652452,5,-4.14
"35","New York",0.368459531548334,0.0191286994446166,29,-11.53
"36","North Carolina",0.498043666137803,0.0190244483214858,15,3.51
"37","North Dakota",0.584351322914563,0.0119306494446166,3,17.04
"38","Ohio",0.509458971750157,0.0236754615090738,18,4.55
"39","Oklahoma",0.619152002517565,0.021772778127404,7,19.38
"40","Oregon",0.434394435940309,0.00689959312612455,7,-5.29
"41","Pennsylvania",0.475495870954592,0.0210012050048128,20,0.6
"42","Rhode Island",0.425445186312509,0.0192486994446166,4,-9.39
"43","South Carolina",0.477039336564347,0.0231124283698332,9,8.67
"44","South Dakota",0.626961442663037,0.0223086994446166,3,15.26
"45","Tennessee",0.618844571640094,0.0245286994446166,11,13.93
"46","Texas",0.498707438555528,0.0242472969449396,38,7.2
"47","Utah",0.583530607394618,0.0142105994446166,6,16.94
"48","Vermont",0.383256709140165,0.0185123419303096,3,-15.75
"49","Virginia",0.459721948612249,0.0255716002255363,13,-1.13
"50","Washington",0.422060045450661,0.015523206703182,12,-7.44
"51","West Virginia",0.676239900812176,0.0168486994446166,5,18.16
"52","Wisconsin",0.465039124221101,0.0183558290020977,10,0.39
"53","Wyoming",0.684224795307416,0.0200286994446166,3,24.64
