"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.596439415459972,262507,737493,9,14.53
"2","Alaska",0.527760500828303,420215,579785,3,9
"3","Arizona",0.472770300551238,572131,427869,11,4.2
"4","Arkansas",0.69455395267788,94957,905043,6,15.58
"5","California",0.336848599782449,932944,67056,55,-12.96
"6","Colorado",0.442192160835255,714810,285190,9,-1.26
"7","Connecticut",0.414706646095167,743235,256765,7,-6.95
"8","Delaware",0.443199368203861,658449,341551,3,-7.14
"9","District of Columbia",0.11052731051581,997580,2420,3,-42.87
"10","Florida",0.486508470163511,536421,463579,29,2.84
"11","Georgia",0.509672187588512,474667,525333,16,4.99
"12","Hawaii",0.35717878972456,858072,141928,4,-18.5
"13","Idaho",0.608203314906612,209353,790647,4,18.41
"14","Illinois",0.429012114267469,714993,285007,20,-7.29
"15","Indiana",0.559398302884878,353164,646836,11,9.6
"16","Iowa",0.532861149689428,386048,613952,6,3.35
"17","Kansas",0.549006044614315,374790,625210,6,11.64
"18","Kentucky",0.62011831503419,214785,785215,8,15.08
"19","Louisiana",0.594407750900129,244287,755713,8,12.17
"20","Maine",0.508872355566158,468743,531257,3,-2.89
"21","Maine CD-2",0.548107777868451,335114,664886,1,3.51
"22","Maryland",0.358070409647292,877754,122246,10,-12.25
"23","Massachusetts",0.363589080711149,868760,131240,11,-16.04
"24","Michigan",0.46924907232188,578979,421021,16,-0.3
"25","Minnesota",0.4613551498749,620658,379342,10,-0.85
"26","Mississippi",0.587977030358777,296969,703031,6,9.18
"27","Missouri",0.555345738289187,351083,648917,10,9.62
"28","Montana",0.551437960129038,351351,648649,3,9.76
"29","Nebraska",0.568924836643579,296487,703513,4,14.39
"30","Nebraska CD-2",0.506595251659717,480073,519927,1,3.26
"31","Nevada",0.462712685476402,599716,400284,6,0.12
"32","New Hampshire",0.467413785384252,584812,415188,4,-0.21
"33","New Jersey",0.409999901692646,763541,236459,14,-6.18
"34","New Mexico",0.458539392309383,608509,391491,5,-4.14
"35","New York",0.368416961018833,827278,172722,29,-11.53
"36","North Carolina",0.497809691901562,505705,494295,15,3.51
"37","North Dakota",0.584264352574648,222740,777260,3,17.04
"38","Ohio",0.510793180596867,471914,528086,18,4.55
"39","Oklahoma",0.619107608104526,211241,788759,7,19.38
"40","Oregon",0.434413026475585,780709,219291,7,-5.29
"41","Pennsylvania",0.475994678693328,564839,435161,20,0.6
"42","Rhode Island",0.425403156367535,703069,296931,4,-9.39
"43","South Carolina",0.476967777650756,559889,440111,9,8.67
"44","South Dakota",0.626820896882772,199489,800511,3,15.26
"45","Tennessee",0.618753585265661,225004,774996,11,13.93
"46","Texas",0.494162678207367,515085,484915,38,7.2
"47","Utah",0.583757335242359,243146,756854,6,16.94
"48","Vermont",0.383374274686344,802421,197579,3,-15.75
"49","Virginia",0.45976512826705,599358,400642,13,-1.13
"50","Washington",0.422429887592504,731327,268673,12,-7.44
"51","West Virginia",0.676131241663319,88737,911263,5,18.16
"52","Wisconsin",0.46493280686357,601659,398341,10,0.39
"53","Wyoming",0.684183781393126,97973,902027,3,24.64
