"","State","Mean","BidenWins","TrumpWins","ElectoralVotes","BPI"
"1","Alabama",0.59619978912798,108977,891023,9,14.53
"2","Alaska",0.52787221360915,342347,657653,3,9
"3","Arizona",0.472686183440694,642484,357516,11,4.2
"4","Arkansas",0.694203151672643,4556,995444,6,15.58
"5","California",0.337014906248549,997332,2668,55,-12.96
"6","Colorado",0.442276532242285,866706,133294,9,-1.26
"7","Connecticut",0.414775368681649,904301,95699,7,-6.95
"8","Delaware",0.443194408573793,793356,206644,3,-7.14
"9","District of Columbia",0.110251093698186,1e+06,0,3,-42.87
"10","Florida",0.486402901656438,573426,426574,29,2.84
"11","Georgia",0.509766403318264,448406,551594,16,4.99
"12","Hawaii",0.357405756191585,983712,16288,4,-18.5
"13","Idaho",0.608110671856362,58549,941451,4,18.41
"14","Illinois",0.429044206154363,872227,127773,20,-7.29
"15","Indiana",0.559419859183475,227873,772127,11,9.6
"16","Iowa",0.532784576011151,290032,709968,6,3.35
"17","Kansas",0.549063660993158,264259,735741,6,11.64
"18","Kentucky",0.620284097358124,57995,942005,8,15.08
"19","Louisiana",0.594528749396635,89862,910138,8,12.17
"20","Maine",0.508849427116001,440940,559060,3,-2.89
"21","Maine CD-2",0.548087939757663,206056,793944,1,3.51
"22","Maryland",0.358206114316412,988260,11740,10,-12.25
"23","Massachusetts",0.363646551132065,985433,14567,11,-16.04
"24","Michigan",0.469177898180269,654062,345938,16,-0.3
"25","Minnesota",0.461144640352054,730755,269245,10,-0.85
"26","Mississippi",0.587747396937253,149080,850920,6,9.18
"27","Missouri",0.555013101293412,226271,773729,10,9.62
"28","Montana",0.551471348847466,229594,770406,3,9.76
"29","Nebraska",0.568666455774821,143928,856072,4,14.39
"30","Nebraska CD-2",0.506455072725092,463147,536853,1,3.26
"31","Nevada",0.462640481483347,687928,312072,6,0.12
"32","New Hampshire",0.467035753095524,661382,338618,4,-0.21
"33","New Jersey",0.410023380303491,914929,85071,14,-6.18
"34","New Mexico",0.458739505758539,705499,294501,5,-4.14
"35","New York",0.368468463812816,970580,29420,29,-11.53
"36","North Carolina",0.498154722468716,510573,489427,15,3.51
"37","North Dakota",0.584362315018579,74171,925829,3,17.04
"38","Ohio",0.511043740255564,443696,556304,18,4.55
"39","Oklahoma",0.619141671675177,60328,939672,7,19.38
"40","Oregon",0.434424786281033,921055,78945,7,-5.29
"41","Pennsylvania",0.476055778391191,628217,371783,20,0.6
"42","Rhode Island",0.425320902642737,857345,142655,4,-9.39
"43","South Carolina",0.477002432919833,617259,382741,9,8.67
"44","South Dakota",0.626962403477879,45484,954516,3,15.26
"45","Tennessee",0.618864742771728,65408,934592,11,13.93
"46","Texas",0.493798765753495,531052,468948,38,7.2
"47","Utah",0.583509783572476,88273,911727,6,16.94
"48","Vermont",0.383468865840838,950581,49419,3,-15.75
"49","Virginia",0.459629847452181,687280,312720,13,-1.13
"50","Washington",0.422339507438189,881814,118186,12,-7.44
"51","West Virginia",0.67630427843599,3432,996568,5,18.16
"52","Wisconsin",0.465036362995269,695956,304044,10,0.39
"53","Wyoming",0.684200850614317,4960,995040,3,24.64
