"","V1"
"1",0
"2",0
"3",0
"4",0
"5",0
"6",0
"7",0
"8",0
"9",0
"10",0
"11",0
"12",0
"13",0
"14",0
"15",0
"16",0
"17",0
"18",0
"19",0
"20",0
"21",0
"22",0
"23",0
"24",0
"25",0
"26",0
"27",0
"28",0
"29",0
"30",0
"31",0
"32",0
"33",0
"34",0
"35",0
"36",0
"37",0
"38",0
"39",0
"40",0
"41",0
"42",0
"43",0
"44",0
"45",0
"46",0
"47",0
"48",0
"49",0
"50",0
"51",0
"52",0
"53",0
"54",0
"55",0
"56",0
"57",0
"58",0
"59",0
"60",0
"61",0
"62",0
"63",0
"64",0
"65",0
"66",0
"67",0
"68",0
"69",0
"70",0
"71",0
"72",0
"73",0
"74",0
"75",0
"76",0
"77",0
"78",1
"79",0
"80",1
"81",1
"82",0
"83",1
"84",1
"85",3
"86",3
"87",2
"88",8
"89",3
"90",9
"91",7
"92",11
"93",17
"94",7
"95",13
"96",27
"97",20
"98",21
"99",20
"100",38
"101",37
"102",39
"103",54
"104",65
"105",63
"106",90
"107",82
"108",86
"109",117
"110",102
"111",130
"112",140
"113",178
"114",169
"115",224
"116",241
"117",278
"118",305
"119",337
"120",340
"121",371
"122",432
"123",420
"124",543
"125",544
"126",614
"127",632
"128",610
"129",770
"130",778
"131",877
"132",981
"133",1070
"134",1077
"135",1227
"136",1174
"137",1356
"138",1451
"139",1483
"140",1634
"141",1779
"142",1770
"143",1873
"144",2065
"145",2165
"146",2315
"147",2355
"148",2650
"149",2591
"150",2835
"151",2947
"152",3122
"153",3242
"154",3356
"155",3514
"156",3679
"157",3878
"158",4091
"159",4323
"160",4191
"161",4388
"162",4676
"163",4790
"164",4767
"165",5241
"166",5397
"167",5530
"168",5669
"169",5857
"170",6029
"171",6278
"172",6521
"173",6603
"174",6844
"175",7021
"176",6918
"177",7128
"178",7489
"179",7575
"180",7847
"181",7756
"182",8242
"183",8200
"184",8463
"185",8553
"186",8745
"187",8883
"188",9071
"189",9038
"190",9307
"191",9512
"192",9414
"193",9739
"194",9696
"195",9900
"196",10004
"197",9954
"198",10016
"199",10422
"200",10419
"201",10455
"202",10606
"203",10634
"204",10568
"205",10841
"206",10564
"207",10703
"208",10795
